precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
CABARRUS - 12-04,12,3712,Congressional District 12,4705481.338854215,4705485.837443642,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-05,12,3712,Congressional District 12,6149787.617777303,6150942.210899717,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-08,12,3712,Congressional District 12,4700054.479914706,4700054.479914707,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-09,12,3712,Congressional District 12,13648354.68396739,13648354.683967404,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-11,12,3712,Congressional District 12,3868458.289086808,3868458.2890868117,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-12,12,3712,Congressional District 12,6086841.77319356,6087098.824297088,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-13,12,3712,Congressional District 12,7281464.430740476,7281464.430740473,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-14,12,3712,Congressional District 12,6621212.314099042,6621255.72926742,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 1,05,3705,Congressional District 5,71298663.53891136,71299048.8960297,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 10,05,3705,Congressional District 5,16329785.042205874,16329785.042205883,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 11,05,3705,Congressional District 5,28030193.418985654,28030665.981282342,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 12,05,3705,Congressional District 5,219735930.8808416,219735930.88084152,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 13,05,3705,Congressional District 5,38566077.60297485,38566077.602974884,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 14,10,3710,Congressional District 10,37906100.296820976,37907349.00669916,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 15,05,3705,Congressional District 5,18616533.037235025,35517002.94751207,0.5241583324118597,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 15,10,3710,Congressional District 10,16900469.91027703,35517002.94751207,0.47584166758814034,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 2,05,3705,Congressional District 5,355465518.6486441,355467273.1586549,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 3,05,3705,Congressional District 5,96615603.26058318,96615603.26058315,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 4,05,3705,Congressional District 5,130827760.56452432,130829689.97970986,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 5,10,3710,Congressional District 10,19396206.6663163,19398871.33228054,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 6,05,3705,Congressional District 5,63678307.5711484,63678307.57114832,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 7,05,3705,Congressional District 5,28486589.685512137,28486589.685512133,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 8,05,3705,Congressional District 5,55034422.08721962,55034422.08721965,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 9,05,3705,Congressional District 5,32341042.75313427,32341042.753134273,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - CH,03,3703,Congressional District 3,147065324.41363326,147069284.84547216,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - SH,03,3703,Congressional District 3,350730015.6866033,350730845.3858001,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - SM,03,3703,Congressional District 3,305743233.4069013,305761958.53308105,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ABCH,03,3703,Congressional District 3,72658912.50853997,72658912.50853999,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ASCI,03,3703,Congressional District 3,1081744613.5697474,1081744613.5697482,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BCRK,03,3703,Congressional District 3,24783940.529865406,24783940.529865406,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BFT1,03,3703,Congressional District 3,19708333.380414408,19708333.38041443,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BFT2,03,3703,Congressional District 3,37200703.134486824,37200703.13448681,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BOGE,03,3703,Congressional District 3,58568772.77744306,58568772.77744312,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - CAPE,03,3703,Congressional District 3,23847128.12103209,23847128.121032096,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - DASW,03,3703,Congressional District 3,622389787.2266047,622389787.2266046,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - HAIS,03,3703,Congressional District 3,274769858.5904332,274770054.79506797,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - IBPK,03,3703,Congressional District 3,106670756.83919512,106670756.83919515,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ISLE,03,3703,Congressional District 3,161840473.23885006,161840473.23885,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MASM,03,3703,Congressional District 3,125908795.15240619,125908795.15240617,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MCRK,03,3703,Congressional District 3,33623697.05016849,33623697.05016854,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MERR,03,3703,Congressional District 3,197149582.6236311,197149582.6236311,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD1,03,3703,Congressional District 3,22329920.21285797,22329920.212857965,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD2,03,3703,Congressional District 3,7685468.968425837,7685468.968425834,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD3,03,3703,Congressional District 3,16055464.035303334,16055464.035303319,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD4,03,3703,Congressional District 3,12780758.265286742,12780758.265286744,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NPT1,03,3703,Congressional District 3,63729436.208148964,63729436.20814901,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NPT2,03,3703,Congressional District 3,64925826.93303662,64925826.93303665,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NRIV,03,3703,Congressional District 3,61705202.369470395,61705202.36947043,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - OTBEG,03,3703,Congressional District 3,86492871.93060799,86492871.93060805,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - PELE,03,3703,Congressional District 3,31317121.947655056,31317121.947655093,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - STEL,03,3703,Congressional District 3,102745051.30731305,102745051.30731317,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - WIHA,03,3703,Congressional District 3,103047771.78697483,103047771.78697465,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - WILD,03,3703,Congressional District 3,32070862.171236027,32070862.171236146,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - ANDE,06,3706,Congressional District 6,67095194.40158249,67095194.40158248,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - LEAS,06,3706,Congressional District 6,89284486.09535046,89288590.57888775,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - LOCU,06,3706,Congressional District 6,128717211.85121119,128717211.85121113,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - MILT,06,3706,Congressional District 6,138414265.23156613,172706250.53064895,0.8015116131233674,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - MILT,04,3704,Congressional District 4,34277262.83274605,172706250.53064895,0.1984883868766326,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PELH,06,3706,Congressional District 6,163228816.2403536,163241033.02728105,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PH,06,3706,Congressional District 6,181195578.384163,181195578.3841634,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PROVI,06,3706,Congressional District 6,40746752.84037232,40746752.8403723,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - STON,06,3706,Congressional District 6,111972300.86723259,111972300.86723252,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - YANC,06,3706,Congressional District 6,155374191.97760782,155374191.97760773,1.0,6,06,CD-06,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 01,10,3710,Congressional District 10,70507477.72674394,70507477.72674403,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 02,10,3710,Congressional District 10,87042998.75314115,87042998.75314124,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 03,10,3710,Congressional District 10,77615784.72939907,77615784.72939932,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 04,10,3710,Congressional District 10,7539819.074801437,7539819.07480143,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 05,10,3710,Congressional District 10,61668670.68591713,61668670.685917266,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 06,10,3710,Congressional District 10,28421234.207084015,28421234.207083985,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 07,10,3710,Congressional District 10,21168782.72968219,21168782.729682162,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 08,10,3710,Congressional District 10,11639865.887882864,11639865.887882875,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 09,10,3710,Congressional District 10,39034551.42439437,39034551.42439441,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 10,10,3710,Congressional District 10,1822988.658023758,1822988.6580237574,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 11,10,3710,Congressional District 10,1689462.2684090866,1689462.268409087,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 12,10,3710,Congressional District 10,4869811.481878364,4869811.481878368,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 13,10,3710,Congressional District 10,4039992.226962559,4039992.2269625557,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 14,10,3710,Congressional District 10,3156386.963467579,3156386.9634675793,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 15,10,3710,Congressional District 10,1099985.2670859026,1099985.267085904,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 16,10,3710,Congressional District 10,4764629.761925251,4764629.761925246,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 17,10,3710,Congressional District 10,5064604.869901156,5064604.8699011495,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 19,10,3710,Congressional District 10,14545633.18214346,14545633.182143483,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 20,10,3710,Congressional District 10,32980117.226527084,32980117.226527177,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 21,10,3710,Congressional District 10,55156197.2421859,55156197.24218596,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 22,10,3710,Congressional District 10,27390478.646835458,27390478.64683544,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 23,10,3710,Congressional District 10,26044125.495487712,26044125.495487705,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 24,10,3710,Congressional District 10,49137819.415130526,49137819.415130466,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 25,10,3710,Congressional District 10,9166435.616937438,9166435.616937442,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 26,10,3710,Congressional District 10,4099314.880751366,4099314.8807513667,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 27,10,3710,Congressional District 10,66237737.42172808,66237737.42172823,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 28,10,3710,Congressional District 10,12848902.286294067,12848902.286294064,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 29,10,3710,Congressional District 10,22807321.42300461,22807321.42300461,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 30,10,3710,Congressional District 10,7288529.1159896925,7288529.115989693,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 31,10,3710,Congressional District 10,86247427.16120985,86247427.16120993,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 32,10,3710,Congressional District 10,21849424.02547058,21849424.02547056,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 33,10,3710,Congressional District 10,41806652.530316144,41806652.53031631,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 34,10,3710,Congressional District 10,61250771.11844573,61250771.11844583,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 35,10,3710,Congressional District 10,37707861.93640526,37707861.936405346,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 36,10,3710,Congressional District 10,5503540.505241918,5503540.505241919,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 37,10,3710,Congressional District 10,4752018.74554033,4752018.745540331,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 38,10,3710,Congressional District 10,8435276.592794282,8435276.592794288,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 39,10,3710,Congressional District 10,7433075.75215393,7433075.752153935,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 40,10,3710,Congressional District 10,7546112.964129005,7546112.964129001,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 41,10,3710,Congressional District 10,36114639.362717025,36114639.36271703,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 15,09,3709,Congressional District 9,41418991.04923876,41418991.04923875,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 21,09,3709,Congressional District 9,94699111.6352547,94707109.92708206,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 3,09,3709,Congressional District 9,134191627.9687798,134205266.00898035,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 30,09,3709,Congressional District 9,132219710.3560638,132219710.35606381,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 42,09,3709,Congressional District 9,112080910.6113107,112080910.61131103,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 75,09,3709,Congressional District 9,64411536.33012323,64419148.3472031,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 78,09,3709,Congressional District 9,48439809.03465192,48439809.034651965,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 85,09,3709,Congressional District 9,92770403.60544571,92770403.60544555,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 9,09,3709,Congressional District 9,90206320.35229689,90206320.3522969,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - CRD118,09,3709,Congressional District 9,141662572.70747256,141662572.7074727,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - ECL109,09,3709,Congressional District 9,16357312.690317769,16357312.690317772,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - EPP112,09,3709,Congressional District 9,90942470.70826265,90942470.70826249,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - ESC114,09,3709,Congressional District 9,104533223.84556675,104533223.84556669,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - GLD118,09,3709,Congressional District 9,239624722.5153117,239624722.51531124,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - MON113,09,3709,Congressional District 9,215322178.74714428,215327138.97448096,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - NWM117,09,3709,Congressional District 9,48052144.52381073,48057216.8291608,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - WCL108,09,3709,Congressional District 9,66375386.43450369,66387749.58976406,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - WPP114,09,3709,Congressional District 9,102770301.79143953,102770301.79143931,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - ANNW,11,3711,Congressional District 11,79514987.68588655,79514987.6858866,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - ANSW,11,3711,Congressional District 11,53297014.130091675,53297014.13009159,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - BELL,11,3711,Congressional District 11,24095725.623138476,24095725.62313844,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - BRAS,11,3711,Congressional District 11,36302090.16783478,36302090.167834744,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - CSON,11,3711,Congressional District 11,35946244.21220049,35946244.21220068,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - GCRK,11,3711,Congressional District 11,38498848.01381424,38498848.01381422,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HANG,11,3711,Congressional District 11,115123137.86674306,115127940.2906755,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HIWA,11,3711,Congressional District 11,184293277.47782475,184298265.6089093,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HOTH,11,3711,Congressional District 11,75222839.43394588,75227199.73237745,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MARB,11,3711,Congressional District 11,73078293.45767328,73078293.45767336,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MURN,11,3711,Congressional District 11,63368963.990381464,63368963.990381554,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MURS,11,3711,Congressional District 11,63716882.39188615,63716882.391886145,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - PCHT,11,3711,Congressional District 11,65000638.44997009,65000638.449970074,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - RGER,11,3711,Congressional District 11,57137409.01169152,57137409.011691526,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - TOPT,11,3711,Congressional District 11,37692626.154895835,37692626.15489595,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - UNKA,11,3711,Congressional District 11,206337422.48756236,206356604.80716938,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 1,01,3701,Congressional District 1,62968599.91151704,62968599.911517076,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 2,01,3701,Congressional District 1,96369883.87191233,96369883.87191257,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
