precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
CUMBERLAND - CC12,09,3709,Congressional District 9,2082790.716796991,2082859.2945840228,0.999967075170552,9,09,CD-09,congressional,2024
CUMBERLAND - CC12,07,3707,Congressional District 7,68.57778703823541,2082859.2945840228,3.292482944793982e-05,7,07,CD-07,congressional,2024
CUMBERLAND - CC13,09,3709,Congressional District 9,3892738.593090793,3892900.9569823956,0.9999582923137793,9,09,CD-09,congressional,2024
CUMBERLAND - CC13,07,3707,Congressional District 7,162.3638916021125,3892900.9569823956,4.1707686220707196e-05,7,07,CD-07,congressional,2024
CUMBERLAND - CC14,09,3709,Congressional District 9,6096438.3856517915,6096438.3856517915,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC15,07,3707,Congressional District 7,4305123.706897614,4306254.630821368,0.9997373764394564,7,07,CD-07,congressional,2024
CUMBERLAND - CC15,09,3709,Congressional District 9,1130.9239237538432,4306254.630821368,0.00026262356054363947,9,09,CD-09,congressional,2024
CUMBERLAND - CC16,09,3709,Congressional District 9,3077120.3032797193,3077120.303279719,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC17,09,3709,Congressional District 9,7989266.03476984,7989266.034769827,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC18,07,3707,Congressional District 7,4031137.8508726335,4034130.1012931447,0.999258266256819,7,07,CD-07,congressional,2024
CUMBERLAND - CC18,09,3709,Congressional District 9,2992.250420511372,4034130.1012931447,0.0007417337431810151,9,09,CD-09,congressional,2024
CUMBERLAND - CC21,09,3709,Congressional District 9,5196844.950646866,5196844.950646868,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC22A,07,3707,Congressional District 7,12595971.281923093,12599481.350036232,0.9997214116981799,7,07,CD-07,congressional,2024
CUMBERLAND - CC22A,09,3709,Congressional District 9,3510.06811312108,12599481.350036232,0.0002785883018201373,9,09,CD-09,congressional,2024
CUMBERLAND - CC23-2,09,3709,Congressional District 9,5828699.729321112,5828699.729321116,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC24,09,3709,Congressional District 9,4768695.083532748,4768695.083532747,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC25,09,3709,Congressional District 9,2320316.547761751,2320316.5477617523,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC26,09,3709,Congressional District 9,3351770.9776664525,3351770.9776664507,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC27,09,3709,Congressional District 9,3912601.713935474,3912601.713935474,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC29,09,3709,Congressional District 9,3755517.2887639296,3755574.196989309,0.99998484699745,9,09,CD-09,congressional,2024
CUMBERLAND - CC29,07,3707,Congressional District 7,56.90822538318923,3755574.196989309,1.515300254986579e-05,7,07,CD-07,congressional,2024
CUMBERLAND - CC31,09,3709,Congressional District 9,3644542.974448368,3644542.987164892,0.9999999965108043,9,09,CD-09,congressional,2024
CUMBERLAND - CC31,07,3707,Congressional District 7,0.012716523691907993,3644542.987164892,3.489195692489346e-09,7,07,CD-07,congressional,2024
CUMBERLAND - CC32,09,3709,Congressional District 9,2707596.3115685037,2707596.3115685037,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC33,09,3709,Congressional District 9,3476621.385420767,3476621.3854207704,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CC34,09,3709,Congressional District 9,2583778.036426329,2584298.2261165543,0.9997987114316106,9,09,CD-09,congressional,2024
CUMBERLAND - CC34,07,3707,Congressional District 7,520.1896902262197,2584298.2261165543,0.00020128856838938156,7,07,CD-07,congressional,2024
CUMBERLAND - CC519,07,3707,Congressional District 7,10401523.007939903,11572880.82326928,0.8987842497285389,7,07,CD-07,congressional,2024
CUMBERLAND - CC519,09,3709,Congressional District 9,1171357.815329407,11572880.82326928,0.10121575027146106,9,09,CD-09,congressional,2024
CUMBERLAND - CL57-1,09,3709,Congressional District 9,6638054.075463516,6638054.075463504,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CL57-2,09,3709,Congressional District 9,4227587.306430469,4227587.306430471,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - CU02,09,3709,Congressional District 9,2616313.847523653,2616393.629098164,0.9999695070444966,9,09,CD-09,congressional,2024
CUMBERLAND - CU02,07,3707,Congressional District 7,79.78157451125526,2616393.629098164,3.0492955503318088e-05,7,07,CD-07,congressional,2024
CUMBERLAND - EO01,07,3707,Congressional District 7,78509456.73947385,78510063.12405933,0.9999922763457127,7,07,CD-07,congressional,2024
CUMBERLAND - EO01,09,3709,Congressional District 9,606.3845856363058,78510063.12405933,7.723654287197721e-06,9,09,CD-09,congressional,2024
CUMBERLAND - EO02,07,3707,Congressional District 7,49452507.29916484,49452507.29916494,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G10A,09,3709,Congressional District 9,11944495.797622504,11944588.882248804,0.9999922069627317,9,09,CD-09,congressional,2024
CUMBERLAND - G10A,07,3707,Congressional District 7,93.08462631274507,11944588.882248804,7.793037268204408e-06,7,07,CD-07,congressional,2024
CUMBERLAND - G10B,07,3707,Congressional District 7,5566034.024017297,5566886.28651859,0.9998469049918705,7,07,CD-07,congressional,2024
CUMBERLAND - G10B,09,3709,Congressional District 9,852.2625012908735,5566886.28651859,0.00015309500812955536,9,09,CD-09,congressional,2024
CUMBERLAND - G10C,07,3707,Congressional District 7,14730242.140461586,14735363.763124106,0.9996524264521162,7,07,CD-07,congressional,2024
CUMBERLAND - G10C,09,3709,Congressional District 9,5121.622662508601,14735363.763124106,0.00034757354788387987,9,09,CD-09,congressional,2024
CUMBERLAND - G11B,09,3709,Congressional District 9,187485592.15698403,187485592.15698424,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G1A,07,3707,Congressional District 7,24180882.22044945,24180882.22044947,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G1B,07,3707,Congressional District 7,58786239.262629524,58786239.262629576,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G2A,09,3709,Congressional District 9,7597716.230302832,7597716.230302832,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G2C-1,09,3709,Congressional District 9,4287072.659904091,4287072.659904093,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G2E-1,09,3709,Congressional District 9,3401052.9969157004,3401052.9969156957,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G2E-2,09,3709,Congressional District 9,4875423.728227344,4875423.728227345,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G3A-1,07,3707,Congressional District 7,5740562.759245188,5740562.759245187,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G3A-2C,07,3707,Congressional District 7,8504922.676537465,8506355.641300665,0.9998315418701469,7,07,CD-07,congressional,2024
CUMBERLAND - G3A-2C,09,3709,Congressional District 9,1432.9647631990836,8506355.641300665,0.00016845812985312428,9,09,CD-09,congressional,2024
CUMBERLAND - G3B,07,3707,Congressional District 7,4462529.278420165,4462529.278420163,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G3C,07,3707,Congressional District 7,38547648.78605752,38547648.78605738,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G4A,09,3709,Congressional District 9,3356509.7094363193,3357541.3778668237,0.9996927309854451,9,09,CD-09,congressional,2024
CUMBERLAND - G4A,07,3707,Congressional District 7,1031.6684305043457,3357541.3778668237,0.0003072690145548719,7,07,CD-07,congressional,2024
CUMBERLAND - G4B,07,3707,Congressional District 7,3477304.0938318768,3479432.6994822132,0.9993882319808471,7,07,CD-07,congressional,2024
CUMBERLAND - G4B,09,3709,Congressional District 9,2128.605650337704,3479432.6994822132,0.000611768019152797,9,09,CD-09,congressional,2024
CUMBERLAND - G4C,07,3707,Congressional District 7,3213131.0848993794,3214026.0636698687,0.9997215396662122,7,07,CD-07,congressional,2024
CUMBERLAND - G4C,09,3709,Congressional District 9,894.9787704924129,3214026.0636698687,0.0002784603337878658,9,09,CD-09,congressional,2024
CUMBERLAND - G5A-1,09,3709,Congressional District 9,4583948.47296588,4583948.47296588,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G5A-2,09,3709,Congressional District 9,13787223.283132127,13787223.283132125,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G5B-1,09,3709,Congressional District 9,4720421.209082783,4720421.209082783,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G5B-2,09,3709,Congressional District 9,4196270.321338412,4196270.3213384105,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G5C,09,3709,Congressional District 9,3401539.2682755655,3401539.268275568,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G6A,07,3707,Congressional District 7,104401067.18593737,104403808.58992782,0.9999737422989892,7,07,CD-07,congressional,2024
CUMBERLAND - G6A,03,3703,Congressional District 3,2741.403990341316,104403808.58992782,2.625770101078277e-05,3,03,CD-03,congressional,2024
CUMBERLAND - G6B,07,3707,Congressional District 7,182833713.6636434,182843865.01313594,0.9999444807760318,7,07,CD-07,congressional,2024
CUMBERLAND - G6B,03,3703,Congressional District 3,10151.349492884854,182843865.01313594,5.551922396825039e-05,3,03,CD-03,congressional,2024
CUMBERLAND - G6C,07,3707,Congressional District 7,124041201.00558817,124041201.00558798,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G7A,07,3707,Congressional District 7,90820462.10982442,90828706.03893869,0.9999092365236306,7,07,CD-07,congressional,2024
CUMBERLAND - G7A,13,3713,Congressional District 13,5732.016887280435,90828706.03893869,6.310798796168135e-05,13,13,CD-13,congressional,2024
CUMBERLAND - G7A,03,3703,Congressional District 3,2511.91222694753,90828706.03893869,2.7655488407714e-05,3,03,CD-03,congressional,2024
CUMBERLAND - G7B,07,3707,Congressional District 7,77260950.7977378,77262761.69405465,0.999976561848461,7,07,CD-07,congressional,2024
CUMBERLAND - G7B,03,3703,Congressional District 3,1079.0815434749366,77262761.69405465,1.396638587354522e-05,3,03,CD-03,congressional,2024
CUMBERLAND - G7B,09,3709,Congressional District 9,731.8147734278092,77262761.69405465,9.471765665401027e-06,9,09,CD-09,congressional,2024
CUMBERLAND - G8A,09,3709,Congressional District 9,5140532.068435052,5140532.068435055,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - G8B,09,3709,Congressional District 9,6434061.046860243,6434065.746808652,0.9999992695212317,9,09,CD-09,congressional,2024
CUMBERLAND - G8B,07,3707,Congressional District 7,4.6999484216038665,6434065.746808652,7.304787682555263e-07,7,07,CD-07,congressional,2024
CUMBERLAND - G8C,09,3709,Congressional District 9,5196463.043310961,5198011.490444143,0.9997021077894834,9,09,CD-09,congressional,2024
CUMBERLAND - G8C,07,3707,Congressional District 7,1548.4471331789289,5198011.490444143,0.00029789221051656876,7,07,CD-07,congressional,2024
CUMBERLAND - G8D,07,3707,Congressional District 7,6074607.82156496,6076351.388646225,0.9997130569037667,7,07,CD-07,congressional,2024
CUMBERLAND - G8D,09,3709,Congressional District 9,1743.5670812600154,6076351.388646225,0.00028694309623335875,9,09,CD-09,congressional,2024
CUMBERLAND - G9A-3,07,3707,Congressional District 7,7808720.529765795,7808720.529765796,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - G9B-1,07,3707,Congressional District 7,27921782.29801489,27922087.014017057,0.9999890869188252,7,07,CD-07,congressional,2024
CUMBERLAND - G9B-1,09,3709,Congressional District 9,304.71600215400053,27922087.014017057,1.0913081174807292e-05,9,09,CD-09,congressional,2024
CUMBERLAND - G9B-2,07,3707,Congressional District 7,31015283.626990695,31015283.626990683,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - LI65,07,3707,Congressional District 7,125233387.29582635,125249097.08078207,0.9998745716709984,7,07,CD-07,congressional,2024
CUMBERLAND - LI65,13,3713,Congressional District 13,12444.386807093153,125249097.08078207,9.935709795230598e-05,13,13,CD-13,congressional,2024
CUMBERLAND - LI65,09,3709,Congressional District 9,3265.3981487071487,125249097.08078207,2.6071231049283003e-05,9,09,CD-09,congressional,2024
CUMBERLAND - LO66A,09,3709,Congressional District 9,47735073.10014137,47797177.00417193,0.9987006784098311,9,09,CD-09,congressional,2024
CUMBERLAND - LO66A,07,3707,Congressional District 7,62103.90403064592,47797177.00417193,0.0012993215901689159,7,07,CD-07,congressional,2024
CUMBERLAND - LR63,09,3709,Congressional District 9,6832093.865856502,6832093.865856504,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - MB62,09,3709,Congressional District 9,9242446.144078767,9242446.14407876,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - MR02,09,3709,Congressional District 9,5658521.765714671,5658521.765714673,1.0,9,09,CD-09,congressional,2024
CUMBERLAND - SH77,07,3707,Congressional District 7,48339004.81481383,48339004.81481379,1.0,7,07,CD-07,congressional,2024
CUMBERLAND - SL78-3,09,3709,Congressional District 9,27631642.26889652,27631642.268896524,1.0,9,09,CD-09,congressional,2024
CURRITUCK - CB,03,3703,Congressional District 3,154289302.72316012,154297499.24596855,1.0,3,03,CD-03,congressional,2024
CURRITUCK - CH,03,3703,Congressional District 3,101438743.01059014,101438743.0105901,1.0,3,03,CD-03,congressional,2024
CURRITUCK - CO,03,3703,Congressional District 3,89231697.77863325,89231697.77863328,1.0,3,03,CD-03,congressional,2024
CURRITUCK - EM,03,3703,Congressional District 3,43457761.956221856,43460751.491928786,1.0,3,03,CD-03,congressional,2024
CURRITUCK - GW,03,3703,Congressional District 3,42971289.32262427,42980394.513551146,1.0,3,03,CD-03,congressional,2024
CURRITUCK - IR,03,3703,Congressional District 3,93209140.41293766,93209140.41293755,1.0,3,03,CD-03,congressional,2024
CURRITUCK - KI,03,3703,Congressional District 3,91316131.23431915,91324866.32817896,1.0,3,03,CD-03,congressional,2024
CURRITUCK - PB,03,3703,Congressional District 3,235606829.6844631,235606829.68446314,1.0,3,03,CD-03,congressional,2024
CURRITUCK - PP,03,3703,Congressional District 3,167284010.55678698,167284010.5567873,1.0,3,03,CD-03,congressional,2024
CURRITUCK - WH,03,3703,Congressional District 3,239230873.035274,239232144.25373513,1.0,3,03,CD-03,congressional,2024
CURRITUCK - WM,03,3703,Congressional District 3,105366228.22017927,105374998.64778654,1.0,3,03,CD-03,congressional,2024
DARE - AVON,03,3703,Congressional District 3,943469293.2184558,943469293.218456,1.0,3,03,CD-03,congressional,2024
DARE - BUX,03,3703,Congressional District 3,147719027.5272853,147719027.52728537,1.0,3,03,CD-03,congressional,2024
DARE - CHCA,03,3703,Congressional District 3,874215758.9638838,874217798.0209595,1.0,3,03,CD-03,congressional,2024
DARE - COL,03,3703,Congressional District 3,54331167.62409255,54331167.62409253,1.0,3,03,CD-03,congressional,2024
DARE - DUCK,03,3703,Congressional District 3,92251975.42679735,92253170.45186555,1.0,3,03,CD-03,congressional,2024
DARE - EL,03,3703,Congressional District 3,500931821.11942667,500948651.31066865,0.9999664033605096,3,03,CD-03,congressional,2024
DARE - EL,01,3701,Congressional District 1,16830.19124132177,500948651.31066865,3.359663949047019e-05,1,01,CD-01,congressional,2024
DARE - FRCO,03,3703,Congressional District 3,29502114.566093277,29502114.56609329,1.0,3,03,CD-03,congressional,2024
DARE - HAT,03,3703,Congressional District 3,118501789.59410082,118501789.59410076,1.0,3,03,CD-03,congressional,2024
DARE - KDH,03,3703,Congressional District 3,57063201.96853746,57064703.712392576,1.0,3,03,CD-03,congressional,2024
DARE - KTHK,03,3703,Congressional District 3,74365630.92757317,74366845.61982712,1.0,3,03,CD-03,congressional,2024
DARE - MATO,03,3703,Congressional District 3,119333555.97502294,119333555.97502293,1.0,3,03,CD-03,congressional,2024
DARE - MH,03,3703,Congressional District 3,296967711.8682596,296970918.0312271,0.9999892037813377,3,03,CD-03,congressional,2024
DARE - MH,01,3701,Congressional District 1,3206.1629674046258,296970918.0312271,1.0796218662284945e-05,1,01,CD-01,congressional,2024
DARE - NGHD,03,3703,Congressional District 3,218822339.9739995,218827262.07425478,1.0,3,03,CD-03,congressional,2024
DARE - SOSH,03,3703,Congressional District 3,61711430.81318128,61712395.15886257,1.0,3,03,CD-03,congressional,2024
DARE - STPT,03,3703,Congressional District 3,309072260.8407162,309072260.8407193,1.0,3,03,CD-03,congressional,2024
DARE - WAN,03,3703,Congressional District 3,94784091.3706137,94784091.37061368,1.0,3,03,CD-03,congressional,2024
DAVIDSON - 04,08,3708,Congressional District 8,30278365.022472378,30280383.89317321,0.9999333274403678,8,08,CD-08,congressional,2024
DAVIDSON - 04,05,3705,Congressional District 5,2018.8707008053977,30280383.89317321,6.667255963226275e-05,5,05,CD-05,congressional,2024
DAVIDSON - 06,08,3708,Congressional District 8,91596382.517583,91599201.98749451,0.9999692194926331,8,08,CD-08,congressional,2024
DAVIDSON - 06,05,3705,Congressional District 5,2819.4699115716276,91599201.98749451,3.078050736682783e-05,5,05,CD-05,congressional,2024
DAVIDSON - 08,08,3708,Congressional District 8,9093967.18870696,9093967.188706966,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 10,08,3708,Congressional District 8,55232155.407139696,55232155.40713964,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 12,08,3708,Congressional District 8,4243899.370269928,4243899.37026993,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 14,08,3708,Congressional District 8,82436328.69890979,82436328.69890979,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 16,08,3708,Congressional District 8,23604971.577390958,23607553.13972871,0.999890646763665,8,08,CD-08,congressional,2024
DAVIDSON - 16,05,3705,Congressional District 5,2581.562337780232,23607553.13972871,0.00010935323633501713,5,05,CD-05,congressional,2024
DAVIDSON - 18,08,3708,Congressional District 8,98303463.1151306,98303463.11513059,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 20,08,3708,Congressional District 8,55342653.625535935,55342653.62553617,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 22,08,3708,Congressional District 8,17497741.18238047,17497741.18238047,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 24,08,3708,Congressional District 8,11373847.561802171,11373847.561802166,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 26,08,3708,Congressional District 8,10785974.6610732,10785974.6610732,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 28,08,3708,Congressional District 8,23979120.98943048,23979120.989430513,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 30,08,3708,Congressional District 8,8619508.409070773,8619508.409070779,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 32,08,3708,Congressional District 8,4806192.237221815,4806192.237221805,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 34,08,3708,Congressional District 8,4199864.511869874,4199864.5118698785,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 36,08,3708,Congressional District 8,3076914.976548619,3076914.9765486196,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 38,08,3708,Congressional District 8,3748813.314323827,3748813.3143238192,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 40,08,3708,Congressional District 8,13197550.313482493,13197550.313482517,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 42,08,3708,Congressional District 8,42897712.42926577,42897712.42926579,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 44,08,3708,Congressional District 8,49443920.97338963,49443920.97338959,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 46,08,3708,Congressional District 8,26024294.36186056,26024294.36186057,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 48,08,3708,Congressional District 8,44604513.09818078,44608987.43285248,0.9998996988066928,8,08,CD-08,congressional,2024
DAVIDSON - 48,05,3705,Congressional District 5,4474.334671738263,44608987.43285248,0.00010030119330713873,5,05,CD-05,congressional,2024
DAVIDSON - 50,08,3708,Congressional District 8,54534979.22512448,54536350.67495893,0.9999748525558171,8,08,CD-08,congressional,2024
DAVIDSON - 50,05,3705,Congressional District 5,1371.4498345359698,54536350.67495893,2.5147444182870242e-05,5,05,CD-05,congressional,2024
DAVIDSON - 52,08,3708,Congressional District 8,83727331.18554889,83727331.18554907,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 54,08,3708,Congressional District 8,48793296.1621971,48793296.16219705,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 56,08,3708,Congressional District 8,127555754.0451172,127555754.04511718,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 58,08,3708,Congressional District 8,46643549.12605312,46643549.126053125,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 60,08,3708,Congressional District 8,11131006.426180845,11131006.426180853,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 62,08,3708,Congressional District 8,2904017.088925107,2904017.0889251065,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 64,08,3708,Congressional District 8,3733570.94187025,3733570.941870249,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 66,08,3708,Congressional District 8,4513114.393540313,4513114.393540313,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 68,08,3708,Congressional District 8,6014372.906577594,6014372.906577595,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 70,08,3708,Congressional District 8,40759792.53046341,40759792.53046337,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 72,08,3708,Congressional District 8,37929146.038826965,37929903.13611491,0.9999800395670586,8,08,CD-08,congressional,2024
DAVIDSON - 72,06,3706,Congressional District 6,757.0972880194994,37929903.13611491,1.9960432941328254e-05,6,06,CD-06,congressional,2024
DAVIDSON - 74,08,3708,Congressional District 8,35167733.321934976,35167733.321935065,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 76,08,3708,Congressional District 8,19956189.373681713,19956189.37368172,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 78,08,3708,Congressional District 8,59811312.025675185,59818675.95486325,0.9998768958177274,8,08,CD-08,congressional,2024
DAVIDSON - 78,05,3705,Congressional District 5,7363.929188051743,59818675.95486325,0.00012310418227257767,5,05,CD-05,congressional,2024
DAVIDSON - 80A,08,3708,Congressional District 8,49506102.4130783,49513317.19545338,0.9998542860227583,8,08,CD-08,congressional,2024
DAVIDSON - 80A,05,3705,Congressional District 5,5424.451375478047,49513317.19545338,0.00010955540211666863,5,05,CD-05,congressional,2024
DAVIDSON - 80A,06,3706,Congressional District 6,1790.3309995013067,49513317.19545338,3.61585751250314e-05,6,06,CD-06,congressional,2024
DAVIDSON - 82,08,3708,Congressional District 8,43956950.811702,43956950.811702,1.0,8,08,CD-08,congressional,2024
DAVIDSON - 84,08,3708,Congressional District 8,44103196.35754816,44113520.54543211,0.9997659631841597,8,08,CD-08,congressional,2024
DAVIDSON - 84,05,3705,Congressional District 5,10324.187883955528,44113520.54543211,0.00023403681584023063,5,05,CD-05,congressional,2024
DAVIDSON - 86A,08,3708,Congressional District 8,16837682.712857444,16842132.795830954,0.9997357767553857,8,08,CD-08,congressional,2024
DAVIDSON - 86A,06,3706,Congressional District 6,4450.082973540458,16842132.795830954,0.0002642232446143643,6,06,CD-06,congressional,2024
DAVIDSON - 88,08,3708,Congressional District 8,18323457.36313636,18323457.36313638,1.0,8,08,CD-08,congressional,2024
DAVIE - 01,05,3705,Congressional District 5,56560229.618538514,56562278.7715615,0.9999637717385587,5,05,CD-05,congressional,2024
DAVIE - 01,10,3710,Congressional District 10,2049.153023051111,56562278.7715615,3.6228261441287374e-05,10,10,CD-10,congressional,2024
DAVIE - 02,05,3705,Congressional District 5,57625336.394098975,57628718.649307586,0.9999413095538495,5,05,CD-05,congressional,2024
DAVIE - 02,10,3710,Congressional District 10,2049.7351264622716,57628718.649307586,3.5567945540064506e-05,10,10,CD-10,congressional,2024
DAVIE - 02,08,3708,Congressional District 8,1332.5200821458538,57628718.649307586,2.3122500610411618e-05,8,08,CD-08,congressional,2024
DAVIE - 03,05,3705,Congressional District 5,101247261.28171861,101250606.014828,0.999966965796641,5,05,CD-05,congressional,2024
DAVIE - 03,10,3710,Congressional District 10,3344.733109318886,101250606.014828,3.3034203359030335e-05,10,10,CD-10,congressional,2024
DAVIE - 04,05,3705,Congressional District 5,25187385.43253512,25187617.671706546,0.999990779629322,5,05,CD-05,congressional,2024
DAVIE - 04,08,3708,Congressional District 8,232.23917142911813,25187617.671706546,9.220370678009547e-06,8,08,CD-08,congressional,2024
DAVIE - 05,05,3705,Congressional District 5,88645858.97952494,88645858.97952458,1.0,5,05,CD-05,congressional,2024
DAVIE - 06,05,3705,Congressional District 5,72578480.35690539,72580204.5258432,0.9999762446393036,5,05,CD-05,congressional,2024
DAVIE - 06,08,3708,Congressional District 8,1724.1689379395098,72580204.5258432,2.3755360696532516e-05,8,08,CD-08,congressional,2024
DAVIE - 07,05,3705,Congressional District 5,59043825.65584653,59046449.491595365,0.99995556319184,5,05,CD-05,congressional,2024
DAVIE - 07,08,3708,Congressional District 8,2623.835748586755,59046449.491595365,4.4436808159993454e-05,8,08,CD-08,congressional,2024
DAVIE - 08,05,3705,Congressional District 5,9495929.991684087,9495929.991684062,1.0,5,05,CD-05,congressional,2024
DAVIE - 09,05,3705,Congressional District 5,34478393.26540549,34478393.26540532,1.0,5,05,CD-05,congressional,2024
DAVIE - 10,05,3705,Congressional District 5,37499022.83469738,37500057.23628475,0.9999724159997719,5,05,CD-05,congressional,2024
DAVIE - 10,08,3708,Congressional District 8,1034.4015873601381,37500057.23628475,2.7584000228118582e-05,8,08,CD-08,congressional,2024
DAVIE - 11,05,3705,Congressional District 5,38195245.21103967,38195245.21103962,1.0,5,05,CD-05,congressional,2024
DAVIE - 12,05,3705,Congressional District 5,36168676.92790691,36168676.9279069,1.0,5,05,CD-05,congressional,2024
DAVIE - 13,05,3705,Congressional District 5,10269738.379792402,10269738.37979239,1.0,5,05,CD-05,congressional,2024
DAVIE - 14,05,3705,Congressional District 5,63479514.21883588,63479514.21883591,1.0,5,05,CD-05,congressional,2024
DUPLIN - ALBE,03,3703,Congressional District 3,100055959.7772076,100055959.7772074,1.0,3,03,CD-03,congressional,2024
DUPLIN - BEUL,03,3703,Congressional District 3,123814201.58657481,123814201.58657485,1.0,3,03,CD-03,congressional,2024
DUPLIN - CALY,03,3703,Congressional District 3,62461919.614808865,62469183.398064405,0.9998837221352929,3,03,CD-03,congressional,2024
DUPLIN - CALY,13,3713,Congressional District 13,7263.78325552879,62469183.398064405,0.0001162778647071903,13,13,CD-13,congressional,2024
DUPLIN - CFRK,03,3703,Congressional District 3,53585189.683422975,53585189.68342302,1.0,3,03,CD-03,congressional,2024
DUPLIN - CHAR,03,3703,Congressional District 3,99459600.44346604,99459600.443466,1.0,3,03,CD-03,congressional,2024
DUPLIN - CHIN,03,3703,Congressional District 3,57150861.890276775,57150861.89027681,1.0,3,03,CD-03,congressional,2024
DUPLIN - CYCK,03,3703,Congressional District 3,191458795.8246816,191458795.82468173,1.0,3,03,CD-03,congressional,2024
DUPLIN - FAIS,03,3703,Congressional District 3,142022357.5916217,142022357.59162182,1.0,3,03,CD-03,congressional,2024
DUPLIN - GLIS,03,3703,Congressional District 3,78164038.06279923,78164038.06279913,1.0,3,03,CD-03,congressional,2024
DUPLIN - HALL,03,3703,Congressional District 3,94775231.38507114,94775231.38507105,1.0,3,03,CD-03,congressional,2024
DUPLIN - KENA,03,3703,Congressional District 3,287466494.3183106,287466494.31831026,1.0,3,03,CD-03,congressional,2024
DUPLIN - MAGN,03,3703,Congressional District 3,141309086.01910076,141309086.0191005,1.0,3,03,CD-03,congressional,2024
DUPLIN - ROSE,03,3703,Congressional District 3,68835365.47719423,68835365.47719418,1.0,3,03,CD-03,congressional,2024
DUPLIN - SMCA,03,3703,Congressional District 3,96809620.74112193,96809620.74112193,1.0,3,03,CD-03,congressional,2024
DUPLIN - WARS,03,3703,Congressional District 3,139673233.4774671,139673233.4774674,1.0,3,03,CD-03,congressional,2024
