precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
CARTERET - STEL,009,37009,State Senate District 9,7408.012414188688,102745051.30731317,7.210091697780276e-05,state_senate,2024
CARTERET - STEL,006,37006,State Senate District 6,1497.5818340970616,102745051.30731317,1.4575707686570242e-05,state_senate,2024
CARTERET - WIHA,001,37001,State Senate District 1,103038295.35286637,103047771.78697465,0.9999080384374761,state_senate,2024
CARTERET - WIHA,002,37002,State Senate District 2,9476.434108135349,103047771.78697465,9.196156252388947e-05,state_senate,2024
CARTERET - WILD,001,37001,State Senate District 1,32070862.171236027,32070862.171236146,1.0,state_senate,2024
CASWELL - ANDE,023,37023,State Senate District 23,67095194.40158249,67095194.40158248,1.0,state_senate,2024
CASWELL - LEAS,023,37023,State Senate District 23,89288590.57888784,89288590.57888775,1.0,state_senate,2024
CASWELL - LOCU,023,37023,State Senate District 23,128714264.38759136,128717211.85121113,0.9999771012471639,state_senate,2024
CASWELL - LOCU,026,37026,State Senate District 26,2947.463619930446,128717211.85121113,2.289875283608164e-05,state_senate,2024
CASWELL - MILT,023,37023,State Senate District 23,172691528.06431213,172706250.53064895,1.0,state_senate,2024
CASWELL - PELH,023,37023,State Senate District 23,163225527.78106764,163241033.02728105,0.9999798536841613,state_senate,2024
CASWELL - PELH,026,37026,State Senate District 26,3288.459285961344,163241033.02728105,2.0146315838737105e-05,state_senate,2024
CASWELL - PH,023,37023,State Senate District 23,181195578.384163,181195578.3841634,1.0,state_senate,2024
CASWELL - PROVI,023,37023,State Senate District 23,40746752.84037232,40746752.8403723,1.0,state_senate,2024
CASWELL - STON,023,37023,State Senate District 23,111968823.31637089,111972300.86723252,0.9999689427578546,state_senate,2024
CASWELL - STON,026,37026,State Senate District 26,3477.5508616044485,111972300.86723252,3.105724214533951e-05,state_senate,2024
CASWELL - YANC,023,37023,State Senate District 23,155374191.97760782,155374191.97760773,1.0,state_senate,2024
CATAWBA - 01,045,37045,State Senate District 45,70507477.72674394,70507477.72674403,1.0,state_senate,2024
CATAWBA - 02,045,37045,State Senate District 45,87036483.43386228,87042998.75314124,0.9999251482672677,state_senate,2024
CATAWBA - 02,046,37046,State Senate District 46,6515.3192788834795,87042998.75314124,7.485173273224755e-05,state_senate,2024
CATAWBA - 03,045,37045,State Senate District 45,77615784.72939907,77615784.72939932,1.0,state_senate,2024
CATAWBA - 04,045,37045,State Senate District 45,7539819.074801437,7539819.07480143,1.0,state_senate,2024
CATAWBA - 05,045,37045,State Senate District 45,61667265.26767813,61668670.685917266,0.999977210174575,state_senate,2024
CATAWBA - 05,037,37037,State Senate District 37,1405.4182391242437,61668670.685917266,2.278982542500607e-05,state_senate,2024
CATAWBA - 06,045,37045,State Senate District 45,28421234.207084015,28421234.207083985,1.0,state_senate,2024
CATAWBA - 07,045,37045,State Senate District 45,21168782.72968219,21168782.729682162,1.0,state_senate,2024
CATAWBA - 08,045,37045,State Senate District 45,11639865.887882864,11639865.887882875,1.0,state_senate,2024
CATAWBA - 09,045,37045,State Senate District 45,39034551.42439437,39034551.42439441,1.0,state_senate,2024
CATAWBA - 10,045,37045,State Senate District 45,1822988.658023758,1822988.6580237574,1.0,state_senate,2024
CATAWBA - 11,045,37045,State Senate District 45,1689462.2684090866,1689462.268409087,1.0,state_senate,2024
CATAWBA - 12,045,37045,State Senate District 45,4869811.481878364,4869811.481878368,1.0,state_senate,2024
CATAWBA - 13,045,37045,State Senate District 45,4039992.226962559,4039992.2269625557,1.0,state_senate,2024
CATAWBA - 14,045,37045,State Senate District 45,3156386.963467579,3156386.9634675793,1.0,state_senate,2024
CATAWBA - 15,045,37045,State Senate District 45,1099985.2670859026,1099985.267085904,1.0,state_senate,2024
CATAWBA - 16,045,37045,State Senate District 45,4764629.761925251,4764629.761925246,1.0,state_senate,2024
CATAWBA - 17,045,37045,State Senate District 45,5062003.608209748,5064604.8699011495,0.9994863840796608,state_senate,2024
CATAWBA - 17,046,37046,State Senate District 46,2601.26169140887,5064604.8699011495,0.0005136159203392382,state_senate,2024
CATAWBA - 19,045,37045,State Senate District 45,14543505.733407367,14545633.182143483,0.9998537396956568,state_senate,2024
CATAWBA - 19,046,37046,State Senate District 46,2127.448736084087,14545633.182143483,0.00014626030434314758,state_senate,2024
CATAWBA - 20,045,37045,State Senate District 45,32980117.226527084,32980117.226527177,1.0,state_senate,2024
CATAWBA - 21,045,37045,State Senate District 45,55151463.81682529,55156197.24218596,0.9999141814411212,state_senate,2024
CATAWBA - 21,037,37037,State Senate District 37,4733.425360558605,55156197.24218596,8.581855887878861e-05,state_senate,2024
CATAWBA - 22,045,37045,State Senate District 45,27390478.646835458,27390478.64683544,1.0,state_senate,2024
CATAWBA - 23,045,37045,State Senate District 45,26044125.495487712,26044125.495487705,1.0,state_senate,2024
CATAWBA - 24,045,37045,State Senate District 45,49131971.44601055,49137819.415130466,0.9998809884282729,state_senate,2024
CATAWBA - 24,046,37046,State Senate District 46,5847.969119835769,49137819.415130466,0.00011901157172707337,state_senate,2024
CATAWBA - 25,045,37045,State Senate District 45,9166435.616937438,9166435.616937442,1.0,state_senate,2024
CATAWBA - 26,045,37045,State Senate District 45,4097527.2377907806,4099314.8807513667,0.9995639166512974,state_senate,2024
CATAWBA - 26,046,37046,State Senate District 46,1787.6429605844548,4099314.8807513667,0.0004360833487026001,state_senate,2024
CATAWBA - 27,045,37045,State Senate District 45,66231193.208344065,66237737.42172823,0.9999012011333902,state_senate,2024
CATAWBA - 27,036,37036,State Senate District 36,4863.719120251816,66237737.42172823,7.342821946476025e-05,state_senate,2024
CATAWBA - 27,037,37037,State Senate District 37,1680.4942638119605,66237737.42172823,2.537064714503222e-05,state_senate,2024
CATAWBA - 28,045,37045,State Senate District 45,12848902.286294067,12848902.286294064,1.0,state_senate,2024
CATAWBA - 29,045,37045,State Senate District 45,22804059.84350232,22807321.42300461,0.9998569941887608,state_senate,2024
CATAWBA - 29,036,37036,State Senate District 36,3261.579502288303,22807321.42300461,0.00014300581123912736,state_senate,2024
CATAWBA - 30,045,37045,State Senate District 45,7288529.1159896925,7288529.115989693,1.0,state_senate,2024
CATAWBA - 31,045,37045,State Senate District 45,86246106.58198304,86247427.16120993,0.9999846884797589,state_senate,2024
CATAWBA - 31,037,37037,State Senate District 37,1320.5792267285105,86247427.16120993,1.5311520241179413e-05,state_senate,2024
CATAWBA - 32,045,37045,State Senate District 45,21849424.02547058,21849424.02547056,1.0,state_senate,2024
CATAWBA - 33,045,37045,State Senate District 45,41803603.05482559,41806652.53031631,0.999927057649774,state_senate,2024
CATAWBA - 33,036,37036,State Senate District 36,3049.4754906422922,41806652.53031631,7.29423502259827e-05,state_senate,2024
CATAWBA - 34,045,37045,State Senate District 45,61250771.11844573,61250771.11844583,1.0,state_senate,2024
CATAWBA - 35,045,37045,State Senate District 45,37707861.93640526,37707861.936405346,1.0,state_senate,2024
CATAWBA - 36,045,37045,State Senate District 45,5503540.505241918,5503540.505241919,1.0,state_senate,2024
CATAWBA - 37,045,37045,State Senate District 45,4752018.74554033,4752018.745540331,1.0,state_senate,2024
CATAWBA - 38,045,37045,State Senate District 45,8432924.104732959,8435276.592794288,0.999721113109281,state_senate,2024
CATAWBA - 38,036,37036,State Senate District 36,2352.4880613188698,8435276.592794288,0.00027888689071896603,state_senate,2024
CATAWBA - 39,045,37045,State Senate District 45,7430769.230781828,7433075.752153935,0.9996896948922617,state_senate,2024
CATAWBA - 39,036,37036,State Senate District 36,2306.521372099031,7433075.752153935,0.00031030510773829477,state_senate,2024
CATAWBA - 40,045,37045,State Senate District 45,7546112.964129005,7546112.964129001,1.0,state_senate,2024
CATAWBA - 41,045,37045,State Senate District 45,36114307.32141758,36114639.36271703,0.9999908059084816,state_senate,2024
CATAWBA - 41,037,37037,State Senate District 37,332.0412994585881,36114639.36271703,9.194091518504022e-06,state_senate,2024
CHATHAM - 15,020,37020,State Senate District 20,41418991.04923876,41418991.04923875,1.0,state_senate,2024
CHATHAM - 21,020,37020,State Senate District 20,94699111.6352547,94707109.92708206,0.9999155470815922,state_senate,2024
CHATHAM - 21,025,37025,State Senate District 25,7998.291827308396,94707109.92708206,8.445291840777882e-05,state_senate,2024
CHATHAM - 3,020,37020,State Senate District 20,134189755.37047508,134205266.00898035,0.9998844260067702,state_senate,2024
CHATHAM - 3,025,37025,State Senate District 25,15510.638505122293,134205266.00898035,0.00011557399322977695,state_senate,2024
CHATHAM - 30,020,37020,State Senate District 20,132219710.3560638,132219710.35606381,1.0,state_senate,2024
CHATHAM - 42,020,37020,State Senate District 20,112080910.6113107,112080910.61131103,1.0,state_senate,2024
CHATHAM - 75,020,37020,State Senate District 20,64419148.347203076,64419148.3472031,1.0,state_senate,2024
CHATHAM - 78,020,37020,State Senate District 20,48439809.03465192,48439809.034651965,1.0,state_senate,2024
CHATHAM - 85,020,37020,State Senate District 20,92765535.81303358,92770403.60544555,0.9999475286058604,state_senate,2024
CHATHAM - 85,029,37029,State Senate District 29,2452.867707576641,92770403.60544555,2.644019657399288e-05,state_senate,2024
CHATHAM - 85,025,37025,State Senate District 25,2414.924704494533,92770403.60544555,2.6031197565607834e-05,state_senate,2024
CHATHAM - 9,020,37020,State Senate District 20,90206320.35229689,90206320.3522969,1.0,state_senate,2024
CHATHAM - CRD118,020,37020,State Senate District 20,141658908.14991754,141662572.7074727,0.9999741317873525,state_senate,2024
CHATHAM - CRD118,029,37029,State Senate District 29,3664.5575549878636,141662572.7074727,2.586821264749318e-05,state_senate,2024
CHATHAM - ECL109,020,37020,State Senate District 20,16357312.690317769,16357312.690317772,1.0,state_senate,2024
CHATHAM - EPP112,020,37020,State Senate District 20,90942470.70826265,90942470.70826249,1.0,state_senate,2024
CHATHAM - ESC114,020,37020,State Senate District 20,104533223.84556675,104533223.84556669,1.0,state_senate,2024
CHATHAM - GLD118,020,37020,State Senate District 20,239622232.14031592,239624722.51531124,0.9999896071867331,state_senate,2024
CHATHAM - GLD118,012,37012,State Senate District 12,2490.3749952202897,239624722.51531124,1.0392813266841296e-05,state_senate,2024
CHATHAM - MON113,020,37020,State Senate District 20,215321687.88030034,215327138.97448096,0.9999746845929072,state_senate,2024
CHATHAM - MON113,017,37017,State Senate District 17,4960.227337253164,215327138.97448096,2.3035774128968477e-05,state_senate,2024
CHATHAM - MON113,012,37012,State Senate District 12,490.86684400119714,215327138.97448096,2.2796329637731806e-06,state_senate,2024
CHATHAM - NWM117,020,37020,State Senate District 20,48052491.86328798,48057216.8291608,0.999901680409634,state_senate,2024
CHATHAM - NWM117,023,37023,State Senate District 23,4724.965872771493,48057216.8291608,9.831959036596603e-05,state_senate,2024
CHATHAM - WCL108,020,37020,State Senate District 20,66375386.43450369,66387749.58976406,0.999813773545017,state_senate,2024
CHATHAM - WCL108,023,37023,State Senate District 23,11497.537751243817,66387749.58976406,0.00017318764112794313,state_senate,2024
CHATHAM - WCL108,025,37025,State Senate District 25,865.6175091519866,66387749.58976406,1.303881385498042e-05,state_senate,2024
CHATHAM - WPP114,020,37020,State Senate District 20,102770301.79143953,102770301.79143931,1.0,state_senate,2024
CHEROKEE - ANNW,050,37050,State Senate District 50,79514987.68588655,79514987.6858866,1.0,state_senate,2024
CHEROKEE - ANSW,050,37050,State Senate District 50,53297014.130091675,53297014.13009159,1.0,state_senate,2024
CHEROKEE - BELL,050,37050,State Senate District 50,24095725.623138476,24095725.62313844,1.0,state_senate,2024
CHEROKEE - BRAS,050,37050,State Senate District 50,36302090.16783478,36302090.167834744,1.0,state_senate,2024
CHEROKEE - CSON,050,37050,State Senate District 50,35946244.21220049,35946244.21220068,1.0,state_senate,2024
CHEROKEE - GCRK,050,37050,State Senate District 50,38498848.01381424,38498848.01381422,1.0,state_senate,2024
CHEROKEE - HANG,050,37050,State Senate District 50,115123137.86674306,115127940.2906755,1.0,state_senate,2024
CHEROKEE - HIWA,050,37050,State Senate District 50,184293277.47782475,184298265.6089093,1.0,state_senate,2024
CHEROKEE - HOTH,050,37050,State Senate District 50,75222839.43394588,75227199.73237745,1.0,state_senate,2024
CHEROKEE - MARB,050,37050,State Senate District 50,73078293.45767328,73078293.45767336,1.0,state_senate,2024
CHEROKEE - MURN,050,37050,State Senate District 50,63368963.990381464,63368963.990381554,1.0,state_senate,2024
CHEROKEE - MURS,050,37050,State Senate District 50,63716882.39188615,63716882.391886145,1.0,state_senate,2024
CHEROKEE - PCHT,050,37050,State Senate District 50,65000638.44997009,65000638.449970074,1.0,state_senate,2024
CHEROKEE - RGER,050,37050,State Senate District 50,57137409.01169152,57137409.011691526,1.0,state_senate,2024
CHEROKEE - TOPT,050,37050,State Senate District 50,37692626.154895835,37692626.15489595,1.0,state_senate,2024
CHEROKEE - UNKA,050,37050,State Senate District 50,206337422.48756236,206356604.80716938,1.0,state_senate,2024
CHOWAN - 1,001,37001,State Senate District 1,62968599.91151704,62968599.911517076,1.0,state_senate,2024
CHOWAN - 2,001,37001,State Senate District 1,96369407.03937338,96369883.87191257,0.999995052058591,state_senate,2024
CHOWAN - 2,003,37003,State Senate District 3,476.83253899542643,96369883.87191257,4.9479414090526095e-06,state_senate,2024
CHOWAN - 3,001,37001,State Senate District 1,83280607.7104674,83284611.93123323,0.9999519212412338,state_senate,2024
CHOWAN - 3,003,37003,State Senate District 3,4004.2207659877236,83284611.93123323,4.8078758766312526e-05,state_senate,2024
CHOWAN - 4,001,37001,State Senate District 1,84995909.77101173,84995909.7710117,1.0,state_senate,2024
CHOWAN - 5,001,37001,State Senate District 1,97318750.6984127,97332545.66275176,0.9998582697673717,state_senate,2024
CHOWAN - 5,003,37003,State Senate District 3,13794.964339096568,97332545.66275176,0.00014173023262840405,state_senate,2024
CHOWAN - 6,001,37001,State Senate District 1,180194883.05257204,180194883.0525719,1.0,state_senate,2024
CLAY - BRAS,050,37050,State Senate District 50,38566802.11060354,38566802.11060353,1.0,state_senate,2024
CLAY - HAY1,050,37050,State Senate District 50,39316469.73421943,39316469.73421945,1.0,state_senate,2024
CLAY - HAY2,050,37050,State Senate District 50,35095037.36051337,35095037.36051342,1.0,state_senate,2024
CLAY - HAYC,050,37050,State Senate District 50,7559977.335558741,7559977.33555874,1.0,state_senate,2024
CLAY - HIAW,050,37050,State Senate District 50,43414120.60281748,43414120.60281745,1.0,state_senate,2024
CLAY - SHCR,050,37050,State Senate District 50,178872158.2998038,178872158.29980367,1.0,state_senate,2024
CLAY - SWEE,050,37050,State Senate District 50,45659914.18012532,45659914.18012536,1.0,state_senate,2024
CLAY - TUSQ,050,37050,State Senate District 50,159539817.4311686,159539817.4311682,1.0,state_senate,2024
CLAY - WARN,050,37050,State Senate District 50,23798243.16542492,23798243.165424902,1.0,state_senate,2024
CLEVELAND - BETHWR,044,37044,State Senate District 44,28621896.904305402,28621896.90430541,1.0,state_senate,2024
CLEVELAND - BR,044,37044,State Senate District 44,98143273.42369512,98145353.62244678,0.9999788049186739,state_senate,2024
CLEVELAND - BR,048,37048,State Senate District 48,2080.1987518159194,98145353.62244678,2.1195081326194893e-05,state_senate,2024
CLEVELAND - CASAR,044,37044,State Senate District 44,92851794.30007224,92862825.57171465,0.9998812089598373,state_senate,2024
CLEVELAND - CASAR,046,37046,State Senate District 46,7373.424668518847,92862825.57171465,7.940125258007187e-05,state_senate,2024
CLEVELAND - CASAR,048,37048,State Senate District 48,3657.8469735927183,92862825.57171465,3.938978758263074e-05,state_senate,2024
CLEVELAND - FALSTN,044,37044,State Senate District 44,45181161.34721227,45181161.34721228,1.0,state_senate,2024
CLEVELAND - GROVER,044,37044,State Senate District 44,55381424.2724166,55381424.272416525,1.0,state_senate,2024
CLEVELAND - KINGST,044,37044,State Senate District 44,21106690.961330958,21106690.961330984,1.0,state_senate,2024
CLEVELAND - KM N,044,37044,State Senate District 44,33171835.960024275,33173621.97702333,0.9999461615315833,state_senate,2024
CLEVELAND - KM N,043,37043,State Senate District 43,1786.0169990733864,33173621.97702333,5.3838468416575495e-05,state_senate,2024
CLEVELAND - KM S,044,37044,State Senate District 44,44588183.75293025,44588183.75293021,1.0,state_senate,2024
CLEVELAND - LATT,044,37044,State Senate District 44,71993249.81665644,71994676.29672705,0.9999801863117642,state_senate,2024
CLEVELAND - LATT,048,37048,State Senate District 48,1426.4800707868849,71994676.29672705,1.9813688235886e-05,state_senate,2024
CLEVELAND - LAWNDL,044,37044,State Senate District 44,47776808.80428893,47776808.804288976,1.0,state_senate,2024
CLEVELAND - MRB-YO,044,37044,State Senate District 44,54519591.06152716,54527588.34217398,0.9998533351485005,state_senate,2024
CLEVELAND - MRB-YO,048,37048,State Senate District 48,7997.280646835436,54527588.34217398,0.00014666485149958473,state_senate,2024
CLEVELAND - MULLS,044,37044,State Senate District 44,97201390.08110915,97204947.83638874,0.9999633994425314,state_senate,2024
CLEVELAND - MULLS,046,37046,State Senate District 46,3557.7552795136485,97204947.83638874,3.6600557468555146e-05,state_senate,2024
CLEVELAND - OAKGRV,044,37044,State Senate District 44,50059868.972199485,50059903.910916016,0.9999993020618563,state_senate,2024
CLEVELAND - OAKGRV,043,37043,State Senate District 43,34.93871640861501,50059903.910916016,6.979381436846184e-07,state_senate,2024
CLEVELAND - POLKVL,044,37044,State Senate District 44,125873526.49432833,125877734.05474222,0.9999665742281952,state_senate,2024
CLEVELAND - POLKVL,048,37048,State Senate District 48,4207.560413811682,125877734.05474222,3.3425771804740973e-05,state_senate,2024
CLEVELAND - RIPPY,044,37044,State Senate District 44,56497262.900831126,56497262.90083112,1.0,state_senate,2024
CLEVELAND - S C,044,37044,State Senate District 44,21316921.84519719,21316921.84519717,1.0,state_senate,2024
CLEVELAND - S E,044,37044,State Senate District 44,31525817.380245462,31525817.380245518,1.0,state_senate,2024
CLEVELAND - S N,044,37044,State Senate District 44,65223655.88060646,65223655.88060635,1.0,state_senate,2024
CLEVELAND - S S,044,37044,State Senate District 44,36421610.04160733,36421610.04160729,1.0,state_senate,2024
CLEVELAND - SHANGI,044,37044,State Senate District 44,65331163.453003466,65331163.45300346,1.0,state_senate,2024
CLEVELAND - WACO,044,37044,State Senate District 44,69759590.4318009,69759590.43180083,1.0,state_senate,2024
COLUMBUS - P02B,008,37008,State Senate District 8,286827677.23781484,286832723.5726663,0.9999824066975734,state_senate,2024
COLUMBUS - P02B,009,37009,State Senate District 9,5046.3348516515525,286832723.5726663,1.7593302426573062e-05,state_senate,2024
COLUMBUS - P06,008,37008,State Senate District 8,54523614.18733419,54523614.187334165,1.0,state_senate,2024
COLUMBUS - P07,008,37008,State Senate District 8,109132718.78200418,109132718.78200416,1.0,state_senate,2024
COLUMBUS - P117,008,37008,State Senate District 8,288437195.58483505,288442876.1203609,0.9999803062027331,state_senate,2024
COLUMBUS - P117,009,37009,State Senate District 9,5680.53552537568,288442876.1203609,1.9693797266829798e-05,state_senate,2024
COLUMBUS - P121,008,37008,State Senate District 8,255595349.03470564,255595349.03470618,1.0,state_senate,2024
COLUMBUS - P14,008,37008,State Senate District 8,207933077.59514692,207946027.87434927,0.9999377228825436,state_senate,2024
COLUMBUS - P14,009,37009,State Senate District 9,12950.279202540502,207946027.87434927,6.227711745648566e-05,state_senate,2024
COLUMBUS - P15,008,37008,State Senate District 8,198186731.86770535,198209320.4086008,0.9998860369388832,state_senate,2024
COLUMBUS - P15,024,37024,State Senate District 24,20049.458269996074,198209320.4086008,0.00010115295400168305,state_senate,2024
COLUMBUS - P15,009,37009,State Senate District 9,2539.0826256544947,198209320.4086008,1.281010711514611e-05,state_senate,2024
COLUMBUS - P16B,008,37008,State Senate District 8,141517097.75614464,141525055.4952814,0.9999437715172851,state_senate,2024
COLUMBUS - P16B,009,37009,State Senate District 9,7957.739136645358,141525055.4952814,5.622848271492593e-05,state_senate,2024
COLUMBUS - P19,008,37008,State Senate District 8,7766255.226746932,7766255.226746922,1.0,state_senate,2024
COLUMBUS - P223,008,37008,State Senate District 8,67175988.46664242,67175988.46664241,1.0,state_senate,2024
COLUMBUS - P22A,008,37008,State Senate District 8,59292179.253961705,59292179.25396164,1.0,state_senate,2024
COLUMBUS - P245,008,37008,State Senate District 8,197618805.7336656,197618805.73366565,1.0,state_senate,2024
COLUMBUS - P26B,008,37008,State Senate District 8,98716731.31247672,98716731.31247684,1.0,state_senate,2024
COLUMBUS - P534,008,37008,State Senate District 8,240943861.2921671,240943861.2921671,1.0,state_senate,2024
COLUMBUS - P82,008,37008,State Senate District 8,107500935.36575983,107513575.07373738,0.9998824361670696,state_senate,2024
COLUMBUS - P82,009,37009,State Senate District 9,12639.707977714736,107513575.07373738,0.00011756383293036128,state_senate,2024
COLUMBUS - P89,008,37008,State Senate District 8,152196197.16374788,152200129.50021592,0.9999741633829046,state_senate,2024
COLUMBUS - P89,024,37024,State Senate District 24,3932.3364677645313,152200129.50021592,2.583661709538138e-05,state_senate,2024
CRAVEN - 02,002,37002,State Senate District 2,305696592.7236688,305704202.9474568,0.9999751059235885,state_senate,2024
CRAVEN - 02,009,37009,State Senate District 9,4020.747216452105,305704202.9474568,1.3152410656071946e-05,state_senate,2024
CRAVEN - 02,001,37001,State Senate District 1,3589.4765710559473,305704202.9474568,1.174166575548488e-05,state_senate,2024
CRAVEN - 03,002,37002,State Senate District 2,9173000.136752473,9173038.060560532,0.9999958657308721,state_senate,2024
CRAVEN - 03,009,37009,State Senate District 9,37.92380806270655,9173038.060560532,4.134269127886857e-06,state_senate,2024
CRAVEN - 05,002,37002,State Senate District 2,7425009.059203475,7425394.872286935,0.9999480414051904,state_senate,2024
CRAVEN - 05,009,37009,State Senate District 9,385.81308347037765,7425394.872286935,5.195859480959175e-05,state_senate,2024
CRAVEN - 07,002,37002,State Senate District 2,189928862.0082735,189928862.0082735,1.0,state_senate,2024
CRAVEN - 11,002,37002,State Senate District 2,84881238.25814079,84883784.58229665,0.999970002231067,state_senate,2024
CRAVEN - 11,001,37001,State Senate District 1,2546.324156056969,84883784.58229665,2.9997768932984452e-05,state_senate,2024
CRAVEN - 16,002,37002,State Senate District 2,42365154.02595672,42366851.72862905,0.9999599285147929,state_senate,2024
CRAVEN - 16,001,37001,State Senate District 1,1697.7026723181393,42366851.72862905,4.007148520717038e-05,state_senate,2024
CRAVEN - 17,002,37002,State Senate District 2,137676251.3558499,137681876.3257638,0.9999591451680949,state_senate,2024
CRAVEN - 17,009,37009,State Senate District 9,3559.1630568404153,137681876.3257638,2.585062865078351e-05,state_senate,2024
CRAVEN - 17,001,37001,State Senate District 1,2065.8068568276276,137681876.3257638,1.5004203254317983e-05,state_senate,2024
CRAVEN - 19,002,37002,State Senate District 2,196280971.47704986,196293722.37441072,0.9999350417465918,state_senate,2024
CRAVEN - 19,001,37001,State Senate District 1,12750.897360447063,196293722.37441072,6.495825340825736e-05,state_senate,2024
CRAVEN - 20,002,37002,State Senate District 2,46567835.209287904,46570822.8680948,0.9999358469826627,state_senate,2024
CRAVEN - 20,001,37001,State Senate District 1,2987.658806868643,46570822.8680948,6.41530173372878e-05,state_senate,2024
CRAVEN - 21,002,37002,State Senate District 2,36316420.12706686,36317546.98515272,0.9999689720760512,state_senate,2024
CRAVEN - 21,009,37009,State Senate District 9,1126.8580858653847,36317546.98515272,3.102792394888523e-05,state_senate,2024
CRAVEN - 23,002,37002,State Senate District 2,31466651.656805187,31466651.65680521,1.0,state_senate,2024
CRAVEN - CFB8,002,37002,State Senate District 2,146554532.23094544,146554532.2309453,1.0,state_senate,2024
CRAVEN - CLR4,002,37002,State Senate District 2,76727515.92997934,76728634.2694857,0.9999854247437456,state_senate,2024
CRAVEN - CLR4,009,37009,State Senate District 9,1118.3395065243951,76728634.2694857,1.45752562543544e-05,state_senate,2024
CRAVEN - DFB9,002,37002,State Senate District 2,100153572.82061444,100156038.86616981,0.9999753779643895,state_senate,2024
CRAVEN - DFB9,005,37005,State Senate District 5,2466.045555558206,100156038.86616981,2.4622035610387634e-05,state_senate,2024
CRAVEN - N1,002,37002,State Senate District 2,8439711.66859983,8439711.668599825,1.0,state_senate,2024
CRAVEN - N2,002,37002,State Senate District 2,4213095.045327109,4213095.0453271065,1.0,state_senate,2024
CRAVEN - N3N5,002,37002,State Senate District 2,13009928.022784425,13009928.022784412,1.0,state_senate,2024
CRAVEN - N4,002,37002,State Senate District 2,19689339.89311943,19689339.893119425,1.0,state_senate,2024
CRAVEN - N6,002,37002,State Senate District 2,13314910.958319563,13314910.958319565,1.0,state_senate,2024
CRAVEN - TE13,002,37002,State Senate District 2,241995979.755259,241996199.51611936,0.9999990918830071,state_senate,2024
CRAVEN - TE13,001,37001,State Senate District 1,219.76086099706146,241996199.51611936,9.081169928969178e-07,state_senate,2024
CRAVEN - VE14,002,37002,State Senate District 2,290863784.4018752,290878091.0191938,0.9999508157617876,state_senate,2024
CRAVEN - VE14,005,37005,State Senate District 5,14306.617319494235,290878091.0191938,4.918423821253062e-05,state_senate,2024
CUMBERLAND - AH49,019,37019,State Senate District 19,3758588.1616647975,3758588.1616647947,1.0,state_senate,2024
CUMBERLAND - AL51-1,019,37019,State Senate District 19,11563517.72439833,11563517.724398326,1.0,state_senate,2024
CUMBERLAND - AL51-2,019,37019,State Senate District 19,29831091.32496123,29831212.46474547,0.9999959391598864,state_senate,2024
CUMBERLAND - AL51-2,024,37024,State Senate District 24,121.13978421407057,29831212.46474547,4.0608401135969146e-06,state_senate,2024
CUMBERLAND - AL51-3,019,37019,State Senate District 19,37034125.886613466,37034900.28227434,0.9999790901108147,state_senate,2024
CUMBERLAND - AL51-3,024,37024,State Senate District 24,774.3956608958654,37034900.28227434,2.0909889185431573e-05,state_senate,2024
CUMBERLAND - CC01,019,37019,State Senate District 19,8086201.6915961355,8086900.316726662,0.999913610270541,state_senate,2024
CUMBERLAND - CC01,021,37021,State Senate District 21,698.6251305239222,8086900.316726662,8.638972945900058e-05,state_senate,2024
CUMBERLAND - CC03,021,37021,State Senate District 21,7844453.895975871,7844453.895975873,1.0,state_senate,2024
CUMBERLAND - CC04,019,37019,State Senate District 19,1501733.7885671768,1502997.2237883934,0.9991593895176789,state_senate,2024
CUMBERLAND - CC04,021,37021,State Senate District 21,1263.4352212159977,1502997.2237883934,0.000840610482321075,state_senate,2024
CUMBERLAND - CC06,021,37021,State Senate District 21,2069989.5157953533,2069989.5157953554,1.0,state_senate,2024
CUMBERLAND - CC07,021,37021,State Senate District 21,1066457.1870659655,1066798.0890219659,0.9996804437882763,state_senate,2024
CUMBERLAND - CC07,019,37019,State Senate District 19,340.9019560019049,1066798.0890219659,0.0003195562117236649,state_senate,2024
CUMBERLAND - CC08,021,37021,State Senate District 21,1938567.4474323576,1938832.9453439806,0.9998630630285784,state_senate,2024
CUMBERLAND - CC08,019,37019,State Senate District 19,265.4979116276325,1938832.9453439806,0.00013693697142150028,state_senate,2024
CUMBERLAND - CC10,019,37019,State Senate District 19,1524936.4299959054,1524936.4299959054,1.0,state_senate,2024
CUMBERLAND - CC12,021,37021,State Senate District 21,2082790.716796991,2082859.2945840228,0.999967075170552,state_senate,2024
CUMBERLAND - CC12,019,37019,State Senate District 19,68.57778703823541,2082859.2945840228,3.292482944793982e-05,state_senate,2024
CUMBERLAND - CC13,021,37021,State Senate District 21,3892738.593090793,3892900.9569823956,0.9999582923137793,state_senate,2024
CUMBERLAND - CC13,019,37019,State Senate District 19,162.3638916021125,3892900.9569823956,4.1707686220707196e-05,state_senate,2024
CUMBERLAND - CC14,021,37021,State Senate District 21,6096189.7112260135,6096438.3856517915,0.9999592098845193,state_senate,2024
CUMBERLAND - CC14,019,37019,State Senate District 19,248.67442577206725,6096438.3856517915,4.079011548075883e-05,state_senate,2024
CUMBERLAND - CC15,019,37019,State Senate District 19,4306254.63082137,4306254.630821368,1.0,state_senate,2024
