precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
BURKE - 0022,046,37046,State Senate District 46,26277416.539614026,26277416.621060804,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0024,046,37046,State Senate District 46,23433540.17705147,23433540.178130336,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0031,046,37046,State Senate District 46,7280362.363609448,7280362.363609452,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0034,046,37046,State Senate District 46,6183737.5112642925,6183737.511264298,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0035,046,37046,State Senate District 46,5017287.863436568,5017287.863436571,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0036,046,37046,State Senate District 46,29490760.84027709,29490760.840277135,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0038,046,37046,State Senate District 46,19323867.011367057,19323867.01136708,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0039,046,37046,State Senate District 46,11092604.849347645,11092604.849347627,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0040,046,37046,State Senate District 46,20832072.98742183,20832072.98742179,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0047-A,046,37046,State Senate District 46,38542213.688797586,38542213.68879753,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0047-B,046,37046,State Senate District 46,23756976.584433965,23756976.58443399,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0048,046,37046,State Senate District 46,32557207.566123806,32557207.566123836,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0051,046,37046,State Senate District 46,35843328.72670633,35843328.72670638,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0052,046,37046,State Senate District 46,40329625.785335414,40329627.03426549,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0062,046,37046,State Senate District 46,214944252.7645262,214944261.2838366,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0064,046,37046,State Senate District 46,68638312.2463244,68638313.80189444,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0066,046,37046,State Senate District 46,81447183.46261682,81447192.82520683,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0070,046,37046,State Senate District 46,20360712.918763038,20360712.91876305,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0071,046,37046,State Senate District 46,153956506.53978473,153956515.13616973,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BURKE - 0072,046,37046,State Senate District 46,99231892.84670678,99231895.75634646,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-02,034,37034,State Senate District 34,38693989.022701666,38693998.35920608,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-04,034,37034,State Senate District 34,18900020.217055216,18900020.2170552,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-07,034,37034,State Senate District 34,12691344.777889842,12691344.777889846,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-08,034,37034,State Senate District 34,20170299.38168625,20170299.381686617,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-10,034,37034,State Senate District 34,10938970.063509375,10938970.063509366,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 01-11,034,37034,State Senate District 34,14105040.039170966,14105043.24040081,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-01,034,37034,State Senate District 34,10480633.091777705,10480633.09177771,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-02,034,37034,State Senate District 34,11165864.41746317,11165864.417463161,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-03,034,37034,State Senate District 34,25324463.005747512,25324463.005759638,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-05,034,37034,State Senate District 34,9780726.072751997,9780726.072751995,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-06,034,37034,State Senate District 34,7009426.187317731,7009426.187317732,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-07,034,37034,State Senate District 34,7518180.905435091,7518180.9054350965,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-08,034,37034,State Senate District 34,23299721.403366115,23299721.40336616,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 02-09,034,37034,State Senate District 34,20209525.872676022,20209526.259416204,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 03-00,034,37034,State Senate District 34,55967456.99968787,55967457.147852294,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-01,034,37034,State Senate District 34,6989421.619780964,6989421.619780959,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-03,034,37034,State Senate District 34,5827260.636397125,5827260.76350681,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-08,034,37034,State Senate District 34,12088298.033905558,12088298.03390555,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-09,034,37034,State Senate District 34,22431976.40421427,22431976.550183527,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-11,034,37034,State Senate District 34,6440389.633574442,6440390.54090239,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-12,034,37034,State Senate District 34,7988624.885791059,7988624.885791064,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 04-13,034,37034,State Senate District 34,10566988.846975576,10566988.846975561,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 05-00,034,37034,State Senate District 34,59305618.769166656,59305624.28827529,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 06-00,034,37034,State Senate District 34,66531869.915973954,66531870.020684466,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 07-00,034,37034,State Senate District 34,69129220.63839309,69129228.21597634,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 08-00,034,37034,State Senate District 34,80921647.23660466,80921653.2825553,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 09-00,034,37034,State Senate District 34,75988041.94952749,75999580.16908294,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 10-00,035,37035,State Senate District 35,117617749.45907243,117620037.31752443,1.0,35,35,SD-35,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 11-01,034,37034,State Senate District 34,21215831.75494676,21215833.81669026,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 11-02,034,37034,State Senate District 34,30437551.54309914,30437551.543099128,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-03,034,37034,State Senate District 34,9759981.820848327,9759981.820848329,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-04,034,37034,State Senate District 34,4705483.826080943,4705483.826080944,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-05,034,37034,State Senate District 34,6150939.580508476,6150939.580508479,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-08,034,37034,State Senate District 34,4700052.470057597,4700052.470057596,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-09,034,37034,State Senate District 34,13648348.84581217,13648348.845812172,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-11,034,37034,State Senate District 34,3868456.6361783347,3868456.6361783342,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-12,034,37034,State Senate District 34,6087096.219379473,6087096.219379479,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-13,034,37034,State Senate District 34,7281461.317769551,7281461.317769549,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CABARRUS - 12-14,034,37034,State Senate District 34,6621252.896786828,6621252.896786827,1.0,34,34,SD-34,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 1,047,37047,State Senate District 47,71299012.19700754,71299018.92720136,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 10,045,37045,State Senate District 45,16329778.106538888,16329778.171632089,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 11,045,37045,State Senate District 45,28030653.84649423,28030654.17279584,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 12,047,37047,State Senate District 47,219735831.6987417,219735838.82790303,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 13,045,37045,State Senate District 45,38566061.371140614,38566061.371140555,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 14,045,37045,State Senate District 45,37907329.14849309,37907333.02169285,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 15,045,37045,State Senate District 45,35516987.98552941,35516987.98552941,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 2,047,37047,State Senate District 47,355467123.56269264,355467124.2383918,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 3,047,37047,State Senate District 47,96615550.74384463,96615562.7084843,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 4,045,37045,State Senate District 45,130829619.56221451,130829634.946969,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 5,045,37045,State Senate District 45,19398862.98027545,19398863.15263621,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 6,047,37047,State Senate District 47,59741589.94466922,63678280.83308854,0.9381784364006615,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 6,045,37045,State Senate District 45,3936690.88841933,63678280.83308854,0.061821563599338644,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 7,045,37045,State Senate District 45,28486577.636752613,28486577.709157836,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 8,045,37045,State Senate District 45,55034394.92039089,55034398.96345465,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CALDWELL - 9,045,37045,State Senate District 45,32341028.6430802,32341029.133565564,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - CH,003,37003,State Senate District 3,147069219.87921503,147069221.5010568,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - SH,003,37003,State Senate District 3,350730693.75283545,350730693.7528351,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CAMDEN - SM,003,37003,State Senate District 3,305761824.6634356,305761827.3152426,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ABCH,001,37001,State Senate District 1,72658880.04643647,72658880.21819183,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ASCI,001,37001,State Senate District 1,1081744113.8327014,1081744134.714633,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BCRK,001,37001,State Senate District 1,24783929.53882558,24783929.538825568,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BFT1,001,37001,State Senate District 1,19708324.623223647,19708324.623223666,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BFT2,001,37001,State Senate District 1,37200686.61139936,37200686.6113994,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - BOGE,001,37001,State Senate District 1,58568746.80834629,58568746.80834628,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - CAPE,001,37001,State Senate District 1,23847053.049013563,23847117.54540303,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - DASW,001,37001,State Senate District 1,622389506.3055111,622389511.6579946,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - HAIS,001,37001,State Senate District 1,274769922.50161743,274769932.4462252,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - IBPK,001,37001,State Senate District 1,106670708.90182513,106670709.46220236,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - ISLE,001,37001,State Senate District 1,161838459.33004847,161840401.380438,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MASM,001,37001,State Senate District 1,125908732.13631175,125908739.14953257,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MCRK,001,37001,State Senate District 1,33623682.13942022,33623682.139420204,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MERR,001,37001,State Senate District 1,197149495.37340492,197149495.37340513,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD1,001,37001,State Senate District 1,22329910.29942296,22329910.299422976,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD2,001,37001,State Senate District 1,7685465.556333925,7685465.556333908,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD3,001,37001,State Senate District 1,16055456.910251968,16055456.910251966,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - MHD4,001,37001,State Senate District 1,12780752.593787951,12780752.593787942,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NPT1,001,37001,State Senate District 1,63729407.96872797,63729407.97488434,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NPT2,001,37001,State Senate District 1,64925798.1702649,64925798.1709281,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - NRIV,001,37001,State Senate District 1,61705175.0181528,61705175.01815282,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - OTBEG,001,37001,State Senate District 1,86492833.53248563,86492833.5324856,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - PELE,001,37001,State Senate District 1,31317108.07075701,31317108.070757043,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - STEL,001,37001,State Senate District 1,102745001.97561051,102745005.81666842,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - WIHA,001,37001,State Senate District 1,103047725.79454815,103047726.11072452,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CARTERET - WILD,001,37001,State Senate District 1,32070847.94640035,32070847.94640035,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - ANDE,023,37023,State Senate District 23,67095165.972225145,67095165.9946045,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - LEAS,023,37023,State Senate District 23,89288552.84041181,89288552.84041184,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - LOCU,023,37023,State Senate District 23,128717157.50890851,128717157.50890808,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - MILT,023,37023,State Senate District 23,172706177.47146845,172706177.69102576,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PELH,023,37023,State Senate District 23,163240964.0966599,163240964.26889953,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PH,023,37023,State Senate District 23,181195501.6542199,181195501.65981862,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - PROVI,023,37023,State Senate District 23,40746735.663464144,40746735.66346417,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - STON,023,37023,State Senate District 23,111972253.4974714,111972253.5114724,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CASWELL - YANC,023,37023,State Senate District 23,155374126.33783883,155374126.33783922,1.0,23,23,SD-23,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 01,045,37045,State Senate District 45,70507447.82350327,70507447.82350338,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 02,045,37045,State Senate District 45,87042961.91243464,87042961.91278587,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 03,045,37045,State Senate District 45,77615751.85441631,77615751.85441631,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 04,045,37045,State Senate District 45,7539815.887981349,7539815.887981343,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 05,045,37045,State Senate District 45,61668641.37965992,61668644.567532174,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 06,045,37045,State Senate District 45,28421222.182556707,28421222.182556745,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 07,045,37045,State Senate District 45,21168773.778845266,21168773.77884528,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 08,045,37045,State Senate District 45,11639860.964097861,11639860.964097869,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 09,045,37045,State Senate District 45,39034534.86085494,39034534.86085846,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 10,045,37045,State Senate District 45,1822987.8862283432,1822987.886228343,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 11,045,37045,State Senate District 45,1689461.5548612708,1689461.5548612697,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 12,045,37045,State Senate District 45,4869809.424428479,4869809.424428481,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 13,045,37045,State Senate District 45,4039990.5206905985,4039990.520690599,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 14,045,37045,State Senate District 45,3156385.6305457205,3156385.6305457205,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 15,045,37045,State Senate District 45,1099984.8023829774,1099984.8023829774,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 16,045,37045,State Senate District 45,4764627.749577174,4764627.74957718,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 17,045,37045,State Senate District 45,5064602.731308587,5064602.7313085925,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 19,045,37045,State Senate District 45,14545627.037015438,14545627.037015466,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 20,045,37045,State Senate District 45,32980103.24093525,32980103.241390754,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 21,045,37045,State Senate District 45,55156168.562178016,55156173.86122924,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 22,045,37045,State Senate District 45,27390467.04917548,27390467.04917549,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 23,045,37045,State Senate District 45,26044114.479239497,26044114.47923946,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 24,045,37045,State Senate District 45,49137798.639728114,49137798.63972839,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 25,045,37045,State Senate District 45,9166431.738137927,9166431.738137938,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 26,045,37045,State Senate District 45,4099313.1503323903,4099313.150332382,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
