precinct_key,district,area_weight
CUMBERLAND - G5A-1,7,1.8405586054809433e-07
CUMBERLAND - G5A-1,9,0.9999998159441394
CUMBERLAND - G5A-2,7,8.339696896412971e-08
CUMBERLAND - G5A-2,9,0.999999916603031
CUMBERLAND - G5B-1,9,1.0
CUMBERLAND - G5B-2,9,1.0
CUMBERLAND - G5C,9,1.0
CUMBERLAND - G6A,3,1.2103754464910366e-15
CUMBERLAND - G6A,7,0.9999999999999989
CUMBERLAND - G6B,3,7.387912900938468e-08
CUMBERLAND - G6B,7,0.999999926120871
CUMBERLAND - G6C,7,1.0
CUMBERLAND - G7A,13,1.1155347702613644e-08
CUMBERLAND - G7A,7,0.9999999888446524
CUMBERLAND - G7B,7,1.0
CUMBERLAND - G8A,7,0.9999997653069934
CUMBERLAND - G8A,9,2.346930066740926e-07
CUMBERLAND - G8B,7,1.0
CUMBERLAND - G8C,7,1.0
CUMBERLAND - G8D,7,1.0
CUMBERLAND - G9A-3,7,1.0
CUMBERLAND - G9B-1,7,1.0
CUMBERLAND - G9B-2,7,1.0
CUMBERLAND - LI65,13,3.2132490213677875e-08
CUMBERLAND - LI65,7,0.9999999678675099
CUMBERLAND - LO66A,13,1.506601713604316e-08
CUMBERLAND - LO66A,7,0.9999999849338638
CUMBERLAND - LO66A,9,1.1907609787850128e-13
CUMBERLAND - LR63,9,1.0
CUMBERLAND - MB62,9,1.0
CUMBERLAND - MR02,9,1.0
CUMBERLAND - SH77,7,1.0
CUMBERLAND - SL78-3,13,8.671007897194369e-10
CUMBERLAND - SL78-3,9,0.9999999991328992
CURRITUCK - CB,1,1.0
CURRITUCK - CH,1,1.0
CURRITUCK - CO,1,1.0
CURRITUCK - EM,1,1.0
CURRITUCK - GW,1,1.0
CURRITUCK - IR,1,1.0
CURRITUCK - KI,1,1.0
CURRITUCK - PB,1,1.0
CURRITUCK - PP,1,1.0
CURRITUCK - WH,1,1.0
CURRITUCK - WM,1,1.0
DARE - AVON,1,1.0
DARE - BUX,1,1.0
DARE - CHCA,1,1.0
DARE - COL,1,1.0
DARE - DUCK,1,1.0
DARE - EL,1,1.0
DARE - FRCO,1,1.0
DARE - HAT,1,1.0
DARE - KDH,1,1.0
DARE - KTHK,1,1.0
DARE - MATO,1,1.0
DARE - MH,1,1.0
DARE - NGHD,1,1.0
DARE - SOSH,1,1.0
DARE - STPT,1,1.0
DARE - WAN,1,1.0
DAVIDSON - 04,6,1.0
DAVIDSON - 06,6,1.0
DAVIDSON - 08,6,1.0
DAVIDSON - 10,6,1.0
DAVIDSON - 12,6,1.0
DAVIDSON - 14,6,0.9999999020961942
DAVIDSON - 14,9,9.790380573522645e-08
DAVIDSON - 16,6,1.0
DAVIDSON - 18,6,1.0
DAVIDSON - 20,6,1.0
DAVIDSON - 22,6,1.0
DAVIDSON - 24,6,1.0
DAVIDSON - 26,6,1.0
DAVIDSON - 28,6,1.0
DAVIDSON - 30,6,1.0
DAVIDSON - 32,6,1.0
DAVIDSON - 34,6,1.0
DAVIDSON - 36,6,1.0
DAVIDSON - 38,6,1.0
DAVIDSON - 40,6,1.0
DAVIDSON - 42,6,0.999999857232491
DAVIDSON - 42,9,1.4276750902064128e-07
DAVIDSON - 44,6,1.0
DAVIDSON - 46,6,1.0
DAVIDSON - 48,6,1.0
DAVIDSON - 50,6,1.0
DAVIDSON - 52,6,1.0
DAVIDSON - 54,6,0.9999999167272663
DAVIDSON - 54,9,8.327273376068408e-08
DAVIDSON - 56,6,0.9999999246893505
DAVIDSON - 56,8,1.1831253297768638e-09
DAVIDSON - 56,9,7.412752411985213e-08
DAVIDSON - 58,6,1.0
DAVIDSON - 60,6,0.9999997161145401
DAVIDSON - 60,9,2.838854599243458e-07
DAVIDSON - 62,6,1.0
DAVIDSON - 64,6,1.0
DAVIDSON - 66,6,1.0
DAVIDSON - 68,6,0.999999908795704
DAVIDSON - 68,9,9.120429604182814e-08
DAVIDSON - 70,6,1.0
DAVIDSON - 72,6,0.999999990925646
DAVIDSON - 72,9,9.074353963114975e-09
DAVIDSON - 74,6,1.0
DAVIDSON - 76,6,0.9999997532684464
DAVIDSON - 76,9,2.467315536795387e-07
DAVIDSON - 78,6,1.0
DAVIDSON - 80A,6,1.0
DAVIDSON - 82,6,1.0
DAVIDSON - 84,6,1.0
DAVIDSON - 86A,6,1.0
DAVIDSON - 88,6,1.0
DAVIE - 01,6,1.0
DAVIE - 02,6,1.0
DAVIE - 03,10,5.255670885938045e-09
DAVIE - 03,6,0.9999999947443291
DAVIE - 04,6,1.0
DAVIE - 05,10,2.6299158910732545e-08
DAVIE - 05,6,0.999999973700841
DAVIE - 06,6,1.0
DAVIE - 07,6,1.0
DAVIE - 08,6,1.0
DAVIE - 09,6,1.0
DAVIE - 10,6,1.0
DAVIE - 11,6,1.0
DAVIE - 12,6,1.0
DAVIE - 13,6,1.0
DAVIE - 14,6,1.0
DUPLIN - ALBE,3,1.0
DUPLIN - BEUL,3,1.0
DUPLIN - CALY,3,1.0
DUPLIN - CFRK,3,1.0
DUPLIN - CHAR,3,1.0
DUPLIN - CHIN,3,1.0
DUPLIN - CYCK,3,0.9999999974313352
DUPLIN - CYCK,7,2.568664920571056e-09
DUPLIN - FAIS,3,1.0
DUPLIN - GLIS,3,1.0
DUPLIN - HALL,3,1.0
DUPLIN - KENA,3,1.0
DUPLIN - LOCK,3,1.0
DUPLIN - MAGN,3,1.0
DUPLIN - ROCK,3,0.9999999866144802
DUPLIN - ROCK,7,1.33855197803496e-08
DUPLIN - ROSE,3,1.0
DUPLIN - SMCA,3,1.0
DUPLIN - WALL,3,0.9999999559437639
DUPLIN - WALL,7,4.40562360951034e-08
DUPLIN - WARS,3,1.0
DUPLIN - WOLF,3,1.0
DURHAM - 01,4,1.0
DURHAM - 02,4,1.0
DURHAM - 03,4,1.0
DURHAM - 04,4,1.0
DURHAM - 05,4,1.0
DURHAM - 06,4,1.0
DURHAM - 07,4,1.0
DURHAM - 08,4,1.0
DURHAM - 09,4,1.0
DURHAM - 10,4,1.0
DURHAM - 12,4,1.0
DURHAM - 13,4,1.0
DURHAM - 14,4,1.0
DURHAM - 15,4,1.0
DURHAM - 16,4,1.0
DURHAM - 17,4,1.0
DURHAM - 18,4,1.0
DURHAM - 19,4,1.0
DURHAM - 20,4,1.0
DURHAM - 21,4,1.0
DURHAM - 22,4,1.0
DURHAM - 23,4,1.0
DURHAM - 24,4,1.0
DURHAM - 25,4,1.0
DURHAM - 26,13,2.037462538997216e-09
DURHAM - 26,4,0.9999999979625375
DURHAM - 27,4,1.0
DURHAM - 28,13,1.0193148653686888e-07
DURHAM - 28,4,0.9999998980685134
DURHAM - 29,13,7.025750989085855e-08
DURHAM - 29,4,0.9999999297424901
DURHAM - 30-2,4,1.0
DURHAM - 30-3,4,1.0
DURHAM - 30-4,4,1.0
DURHAM - 31,2,2.4431893232473664e-08
DURHAM - 31,4,0.9999999755681068
DURHAM - 32,13,4.9205200535761005e-08
DURHAM - 32,2,1.075823124405418e-07
DURHAM - 32,4,0.999999843212487
DURHAM - 33-1,2,2.344998183624231e-06
DURHAM - 33-1,4,0.9999976550018165
DURHAM - 33-2,2,8.7652016253687e-10
DURHAM - 33-2,4,0.9999999991234798
DURHAM - 34-1,4,1.0
DURHAM - 34-2,4,1.0
DURHAM - 35-4,4,1.0
DURHAM - 35-5,4,1.0
DURHAM - 36,4,1.0
DURHAM - 37,4,1.0
DURHAM - 38,4,1.0
DURHAM - 40,4,1.0
DURHAM - 41,4,1.0
DURHAM - 42,4,1.0
DURHAM - 43,4,1.0
DURHAM - 44,4,1.0
DURHAM - 45,4,1.0
DURHAM - 46,4,1.0
DURHAM - 47,4,1.0
DURHAM - 48,4,1.0
DURHAM - 50,4,1.0
DURHAM - 51,4,1.0
DURHAM - 52,4,1.0
DURHAM - 53-1,4,1.0
DURHAM - 53-2,4,1.0
DURHAM - 54,4,1.0
DURHAM - 55-11,4,1.0
DURHAM - 55-49,4,1.0
DURHAM - 56,4,1.0
EDGECOMBE - 0101,1,1.0
EDGECOMBE - 0102,1,1.0
EDGECOMBE - 0103,1,1.0
EDGECOMBE - 0104,1,1.0
EDGECOMBE - 0201,1,0.9999999422340442
EDGECOMBE - 0201,3,5.7765955777242215e-08
EDGECOMBE - 0301,1,0.9999999944617883
EDGECOMBE - 0301,3,5.538211717382752e-09
EDGECOMBE - 0401,1,1.0
EDGECOMBE - 0501,1,1.0
EDGECOMBE - 0601,1,1.0
EDGECOMBE - 0701,1,1.0
EDGECOMBE - 0801,1,0.9999999674635226
EDGECOMBE - 0801,3,3.2536477435379095e-08
EDGECOMBE - 0901,1,0.9999999318926351
EDGECOMBE - 0901,3,6.810736487725601e-08
EDGECOMBE - 1001,1,1.0
EDGECOMBE - 1101,1,1.0
EDGECOMBE - 1201,1,1.0
EDGECOMBE - 1202,1,1.0
EDGECOMBE - 1203,1,1.0
EDGECOMBE - 1204,1,1.0
EDGECOMBE - 1205,1,1.0
EDGECOMBE - 1301,1,1.0
EDGECOMBE - 1401,1,1.0
FORSYTH - 012,6,1.0
FORSYTH - 013,10,9.924267374882146e-10
FORSYTH - 013,6,0.9999999990075733
FORSYTH - 014,6,1.0
FORSYTH - 015,6,1.0
FORSYTH - 016,6,1.0
FORSYTH - 017,6,1.0
FORSYTH - 021,10,9.91370582047955e-09
FORSYTH - 021,5,9.218327079160823e-08
FORSYTH - 021,6,0.9999998979030233
FORSYTH - 031,10,0.9999999949757719
FORSYTH - 031,5,5.024228213967243e-09
FORSYTH - 032,10,0.9999999990641177
FORSYTH - 032,5,9.358823092431269e-10
FORSYTH - 033,10,1.0
FORSYTH - 034,10,0.9999999972656469
FORSYTH - 034,5,2.7343531063727375e-09
FORSYTH - 042,10,4.863066600867299e-09
FORSYTH - 042,6,0.9999999951369334
FORSYTH - 043,10,3.2038908551239e-09
FORSYTH - 043,6,0.9999999967961092
FORSYTH - 051,10,2.86772126825806e-07
FORSYTH - 051,6,0.9999997132278731
FORSYTH - 052,6,1.0
FORSYTH - 053,10,8.820644302490597e-08
FORSYTH - 053,6,0.9999999117935571
FORSYTH - 054,6,1.0
FORSYTH - 055,10,4.1926396671651085e-08
FORSYTH - 055,6,0.9999999580736033
FORSYTH - 061,5,2.581565389894912e-07
FORSYTH - 061,6,0.9999997418434611
FORSYTH - 062,6,1.0
FORSYTH - 063,10,2.220948158579267e-11
FORSYTH - 063,6,0.9999999999777905
FORSYTH - 064,6,1.0
FORSYTH - 065,6,1.0
FORSYTH - 066,5,2.637266913289237e-07
FORSYTH - 066,6,0.9999997362733086
FORSYTH - 067,6,1.0
FORSYTH - 068,6,1.0
FORSYTH - 071,10,1.0
FORSYTH - 073,10,0.9999999626431568
FORSYTH - 073,6,3.7356843206040044e-08
FORSYTH - 074,10,1.0
FORSYTH - 075,10,1.0
FORSYTH - 076,10,0.9999999859385946
FORSYTH - 076,6,1.4061405286208943e-08
FORSYTH - 077,10,0.9999999076299391
FORSYTH - 077,6,9.237006088084045e-08
FORSYTH - 081,10,1.0
FORSYTH - 083,10,1.0
FORSYTH - 084,10,1.0
FORSYTH - 085,10,0.999999582755778
FORSYTH - 085,6,4.172442219818784e-07
FORSYTH - 091,10,0.9999999983824593
FORSYTH - 091,5,1.617540632043599e-09
FORSYTH - 092,10,0.9999999962058006
FORSYTH - 092,5,3.794199346536814e-09
FORSYTH - 101,10,1.0
FORSYTH - 111,10,0.9999999982949359
FORSYTH - 111,5,1.7050640755868724e-09
FORSYTH - 112,10,0.921984314686158
FORSYTH - 112,5,1.2383158174663531e-09
FORSYTH - 112,6,0.07801568407552609
FORSYTH - 121,10,2.3625502051413202e-08
FORSYTH - 121,6,0.999999976374498
FORSYTH - 123,10,1.0
FORSYTH - 124,10,2.5564443928291746e-07
FORSYTH - 124,6,0.9999997443555607
FORSYTH - 131,10,1.0
FORSYTH - 132,10,1.0
FORSYTH - 134,10,1.0
FORSYTH - 135,10,1.0
FORSYTH - 202,10,1.0
FORSYTH - 203,10,1.0
FORSYTH - 204,10,1.0
FORSYTH - 205,10,1.0
FORSYTH - 206,10,1.0
FORSYTH - 207,10,1.0
FORSYTH - 208,10,1.0
FORSYTH - 301,10,1.0
FORSYTH - 302,10,1.0
FORSYTH - 303,10,1.0
FORSYTH - 304,10,1.0
FORSYTH - 305,10,1.0
FORSYTH - 306,10,1.0
FORSYTH - 401,10,0.9999999348910007
FORSYTH - 401,6,6.510899930306016e-08
FORSYTH - 402,10,1.0
FORSYTH - 403,10,1.0
FORSYTH - 404,10,1.0
FORSYTH - 405,10,1.0
FORSYTH - 501,10,0.9999995874046385
FORSYTH - 501,6,4.125953616182337e-07
FORSYTH - 502,10,1.0
FORSYTH - 503,10,1.0
FORSYTH - 504,10,0.9999996075219417
FORSYTH - 504,6,3.924780583087229e-07
FORSYTH - 505,10,0.999999619106755
FORSYTH - 505,6,3.8089324498843057e-07
FORSYTH - 506,10,0.9999997996035656
FORSYTH - 506,6,2.0039643450283807e-07
FORSYTH - 508,10,0.015772571461610017
FORSYTH - 508,6,0.98422742853839
FORSYTH - 509,6,1.0
FORSYTH - 601,10,1.0
FORSYTH - 602,10,0.9999998382990811
FORSYTH - 602,6,1.617009189308142e-07
FORSYTH - 603,10,1.0
FORSYTH - 604,10,1.0
FORSYTH - 605,10,0.9982968213870422
FORSYTH - 605,6,0.0017031786129577215
FORSYTH - 606,10,1.0
FORSYTH - 607,10,1.0
FORSYTH - 701,10,1.0
FORSYTH - 702,10,1.0
FORSYTH - 703,10,1.0
FORSYTH - 704,10,1.0
FORSYTH - 705,10,1.0
FORSYTH - 706,10,1.0
FORSYTH - 707,10,1.0
FORSYTH - 708,10,1.0
FORSYTH - 709,10,0.9999998343591113
FORSYTH - 709,6,1.6564088877394534e-07
FORSYTH - 801,10,1.0
FORSYTH - 802,10,1.0
FORSYTH - 803,10,1.0
FORSYTH - 804,10,1.0
FORSYTH - 805,10,1.0
FORSYTH - 806,10,1.0
FORSYTH - 807,10,1.0
FORSYTH - 808,10,1.0
FORSYTH - 809,10,1.0
FORSYTH - 901,10,1.0
FORSYTH - 902,10,1.0
FORSYTH - 903,10,1.0
FORSYTH - 904,10,1.0
FORSYTH - 905,10,1.0
FORSYTH - 906,10,1.0
FORSYTH - 907,10,1.0
FORSYTH - 908,10,1.0
FORSYTH - 909,10,1.0
FRANKLIN - 01,13,1.0
FRANKLIN - 02,13,1.0
FRANKLIN - 03,1,2.777813315279654e-08
FRANKLIN - 03,13,0.9999999722218669
FRANKLIN - 05,13,1.0
FRANKLIN - 06,1,4.7960977542563796e-08
FRANKLIN - 06,13,0.9999999520390225
FRANKLIN - 07,13,1.0
FRANKLIN - 08,1,9.515894197061894e-08
FRANKLIN - 08,13,0.999999904841058
FRANKLIN - 09,1,7.205123494554807e-08
FRANKLIN - 09,13,0.9999999279487651
FRANKLIN - 10,1,1.3781452365447878e-07
FRANKLIN - 10,13,0.9999998621854763
FRANKLIN - 11,1,2.5415119161184283e-08
FRANKLIN - 11,13,0.9999999745848808
FRANKLIN - 12,1,6.751383482162369e-09
FRANKLIN - 12,13,0.9999999932486164
FRANKLIN - 13,1,1.7084293479927447e-07
FRANKLIN - 13,13,0.9999998291570652
FRANKLIN - 14,13,1.0
FRANKLIN - 15,1,5.65556727923915e-09
FRANKLIN - 15,13,0.9999999943444327
FRANKLIN - 16,13,1.0
FRANKLIN - 17,13,1.0
FRANKLIN - 18,13,1.0
FRANKLIN - 19,13,1.0
GASTON - 01,14,1.0
GASTON - 02,14,1.0
GASTON - 03,14,1.0
GASTON - 04-1,14,1.0
GASTON - 05,14,1.0
GASTON - 06-1,14,1.0
GASTON - 07,14,1.0
GASTON - 08,14,1.0
GASTON - 09,14,1.0
GASTON - 10,14,1.0
GASTON - 11,14,1.0
GASTON - 12,14,1.0
GASTON - 13,14,1.0
GASTON - 14-1,14,1.0
GASTON - 15,14,1.0
GASTON - 16,14,1.0
GASTON - 17,14,1.0
GASTON - 18-1,14,1.0
GASTON - 19-1,14,1.0
GASTON - 20,14,1.0
GASTON - 21-1,14,1.0
GASTON - 22,14,1.0
GASTON - 23,14,1.0
GASTON - 24,14,1.0
GASTON - 25-1,14,1.0
GASTON - 26-1,14,1.0
GASTON - 27,14,1.0
GASTON - 28-1,14,1.0
GASTON - 29-1,14,1.0
GASTON - 30-1,14,1.0
GASTON - 31,14,1.0
GASTON - 32-1,14,1.0
GASTON - 33,14,1.0
GASTON - 34,10,1.1404211634720782e-08
GASTON - 34,14,0.9999999885957883
GASTON - 35,10,4.274461426089667e-09
GASTON - 35,14,0.9999999957255385
GASTON - 36,10,2.0516765917264038e-08
GASTON - 36,14,0.999999979483234
GASTON - 37,14,1.0
GASTON - 38,10,2.1487888428185888e-09
GASTON - 38,14,0.9999999978512112
GASTON - 39,10,8.891212284196023e-09
GASTON - 39,14,0.9999999911087878
GASTON - 40,14,1.0
GASTON - 41,14,1.0
GASTON - 42,10,1.2953686708246687e-08
GASTON - 42,14,0.9999999870463132
GASTON - 43,10,5.455553727566701e-09
GASTON - 43,14,0.9999999945444463
GASTON - 44,14,1.0
GASTON - 45,14,1.0
GASTON - 46,14,1.0
GATES - 1,1,1.0
GATES - 2,1,1.0
GATES - 3,1,1.0
GATES - 4N,1,1.0
GATES - 4S,1,1.0
GATES - 5,1,1.0
GRAHAM - EAST,11,1.0
GRAHAM - STEC,11,1.0
GRAHAM - TAPO,11,1.0
GRAHAM - WEST,11,1.0
GRANVILLE - ANTI,1,0.9999999654430975
GRANVILLE - ANTI,13,3.455690242783401e-08
GRANVILLE - BERE,13,1.0
GRANVILLE - BTNR,13,0.9999999922796177
GRANVILLE - BTNR,4,7.72038231771875e-09
GRANVILLE - CORI,1,9.49160432246443e-08
GRANVILLE - CORI,13,0.9999999050839569
GRANVILLE - CRDL,1,0.99999996070052
GRANVILLE - CRDL,13,3.929948011141877e-08
GRANVILLE - CRDM,13,0.9999999999272073
GRANVILLE - CRDM,4,7.279269334688889e-11
GRANVILLE - EAOX,1,1.0
GRANVILLE - MTEN,13,1.0
GRANVILLE - OKHL,13,1.0
GRANVILLE - SALM,1,0.4414076700005456
GRANVILLE - SALM,13,0.5585923299994544
GRANVILLE - SASS,1,6.14651703138787e-08
GRANVILLE - SASS,13,0.9999999385348297
GRANVILLE - SOOX,1,0.999999768355462
GRANVILLE - SOOX,13,2.3164453795106214e-07
GRANVILLE - TYHO,13,1.0
GRANVILLE - WILT,1,6.246278727361481e-09
GRANVILLE - WILT,13,0.9999999937537213
GRANVILLE - WOEL,1,6.2437639800412e-08
GRANVILLE - WOEL,13,0.9999999375623602
GREENE - ARBA,3,1.0
GREENE - BEAR,3,1.0
GREENE - BULL,3,1.0
GREENE - CAST,3,1.0
GREENE - HOOK,3,1.0
GREENE - MAUR,3,1.0
GREENE - SH#1,3,1.0
GREENE - SHIN,3,1.0
GREENE - SUGG,3,1.0
GREENE - WALS,3,1.0
GUILFORD - CG1,5,0.9999999572376627
GUILFORD - CG1,9,4.2762337230600995e-08
GUILFORD - CG2,5,0.999999940291949
GUILFORD - CG2,9,5.970805094814162e-08
GUILFORD - CG3A,5,1.0
GUILFORD - CG3B,5,0.99999986782661
GUILFORD - CG3B,9,1.3217338996483443e-07
GUILFORD - FEN1,5,0.9999998163763719
GUILFORD - FEN1,9,1.8362362807659857e-07
GUILFORD - FEN2,5,1.1235502933805008e-09
GUILFORD - FEN2,9,0.9999999988764497
GUILFORD - FR1,6,1.0
GUILFORD - FR2,6,1.0
GUILFORD - FR3,5,1.0
GUILFORD - FR4,5,0.9999999600666581
GUILFORD - FR4,6,3.993334177606506e-08
GUILFORD - FR5A,5,1.0
GUILFORD - FR5B,5,1.0
GUILFORD - G01,5,1.0
GUILFORD - G02,5,1.0
GUILFORD - G03,5,1.0
GUILFORD - G04,5,1.0
GUILFORD - G05,5,1.0
GUILFORD - G06,5,0.9999995543379037
GUILFORD - G06,9,4.4566209640809827e-07
GUILFORD - G07,5,1.0
GUILFORD - G08,5,1.0
GUILFORD - G09,5,1.0
GUILFORD - G10,5,1.0
GUILFORD - G11,5,1.0
GUILFORD - G12,5,1.0
GUILFORD - G13,5,1.0
GUILFORD - G14,5,9.83904727533039e-07
GUILFORD - G14,6,0.9999990160952725
GUILFORD - G15,5,1.980869490333119e-07
GUILFORD - G15,6,0.9999998019130509
GUILFORD - G16,5,2.3696547747243643e-07
GUILFORD - G16,6,0.9999997630345225
GUILFORD - G17,5,1.0
GUILFORD - G18,5,1.0
GUILFORD - G19,5,1.0
GUILFORD - G20,5,1.0
GUILFORD - G21,5,1.0
GUILFORD - G22,5,1.0
GUILFORD - G23,5,1.0
GUILFORD - G24,5,1.0
GUILFORD - G25,5,1.0
GUILFORD - G26,5,1.0
GUILFORD - G27,5,1.0
GUILFORD - G28,5,1.0
GUILFORD - G29,5,1.0
GUILFORD - G30,5,1.0
GUILFORD - G31,5,1.0
GUILFORD - G32,5,1.0
GUILFORD - G33,5,1.0
GUILFORD - G34,5,1.0
GUILFORD - G35,5,2.2576276192443552e-07
GUILFORD - G35,6,0.9999997742372381
GUILFORD - G36,5,3.944939389122814e-08
GUILFORD - G36,6,0.9999999605506061
GUILFORD - G37,6,1.0
GUILFORD - G38,5,2.7114715290168537e-08
GUILFORD - G38,6,0.9999999728852847
GUILFORD - G39,5,0.9999999056286593
GUILFORD - G39,6,9.437134065102675e-08
GUILFORD - G40A1,5,1.0
GUILFORD - G40A2,5,1.0
GUILFORD - G40B,5,1.0
GUILFORD - G41A,5,1.0
GUILFORD - G41B,5,1.0
GUILFORD - G42A,5,0.999999945778816
GUILFORD - G42A,6,5.422118399569335e-08
GUILFORD - G42B,5,0.9999997842424827
GUILFORD - G42B,6,2.1575751733211186e-07
GUILFORD - G43,5,4.502779166857337e-08
GUILFORD - G43,6,0.9999999549722083
GUILFORD - G44,5,1.0
GUILFORD - G45,5,0.9999999947352879
GUILFORD - G45,6,5.2647121657456844e-09
GUILFORD - G46,5,1.0
GUILFORD - G47,5,1.0
GUILFORD - G48,5,2.4116412893558883e-07
GUILFORD - G48,6,0.9999997588358711
GUILFORD - G49,6,1.0
GUILFORD - G50,5,2.3564192745350217e-07
GUILFORD - G50,6,0.9999997643580726
GUILFORD - G51,5,0.9999999995035993
GUILFORD - G51,6,4.964006565974149e-10
GUILFORD - G52,5,1.0
GUILFORD - G53,5,0.9999998094939906
GUILFORD - G53,9,1.9050600941962029e-07
GUILFORD - G54,5,1.0
GUILFORD - G55,5,0.9999999404958438
GUILFORD - G55,9,5.9504156094548436e-08
GUILFORD - G56,5,1.0
GUILFORD - G57,5,0.9999999646693681
GUILFORD - G57,9,3.5330631959049784e-08
GUILFORD - G58,5,0.9999999062489162
GUILFORD - G58,6,9.375108374850212e-08
GUILFORD - G59,5,0.9999998891347143
GUILFORD - G59,9,1.1086528575164913e-07
GUILFORD - G60,5,0.9999998975064005
GUILFORD - G60,6,3.892570944232314e-08
GUILFORD - G60,9,6.356789010429025e-08
GUILFORD - G61,5,5.654927119151653e-07
GUILFORD - G61,6,0.9999993069914065
GUILFORD - G61,9,1.275158815671996e-07
GUILFORD - G62,6,1.0
GUILFORD - G63,6,1.0
GUILFORD - G64,5,1.381347482301402e-07
GUILFORD - G64,6,0.9999998618652517
GUILFORD - G65,6,0.999238597218024
GUILFORD - G65,9,0.0007614027819760547
GUILFORD - G66,6,0.9999999992427652
GUILFORD - G66,9,7.572347767150249e-10
GUILFORD - G67,5,1.0
GUILFORD - G68,5,1.0
GUILFORD - G69,5,1.0
GUILFORD - G70,5,1.0
GUILFORD - G71,5,1.0
GUILFORD - G72,5,0.9999997852290449
GUILFORD - G72,9,2.1477095520572292e-07
GUILFORD - G73,5,1.0
GUILFORD - G74,5,1.0
GUILFORD - G75,5,1.0
GUILFORD - GIB,9,1.0
GUILFORD - GR,9,1.0
GUILFORD - H01,6,0.9999999999944971
GUILFORD - H01,9,5.50297000150427e-12
GUILFORD - H02,6,1.0
GUILFORD - H03,6,1.0
GUILFORD - H04,6,0.9999996437687448
GUILFORD - H04,9,3.562312550928819e-07
GUILFORD - H05,6,0.9999999321990022
GUILFORD - H05,9,6.780099785928379e-08
GUILFORD - H06,6,0.9999995054768845
GUILFORD - H06,9,4.945231154519554e-07
GUILFORD - H07,6,1.0
GUILFORD - H08,6,1.0
GUILFORD - H09,6,1.0
GUILFORD - H10,6,0.9999999202351076
GUILFORD - H10,9,7.976489236375608e-08
GUILFORD - H11,6,1.0
GUILFORD - H12,6,1.0
GUILFORD - H13,6,1.0
GUILFORD - H14,6,1.0
GUILFORD - H15,6,1.0
GUILFORD - H16,6,1.0
GUILFORD - H17,6,1.0
GUILFORD - H18,6,1.0
GUILFORD - H19A,6,1.0
GUILFORD - H19B,6,0.9999996817920901
GUILFORD - H19B,9,3.182079099116389e-07
GUILFORD - H20A,6,1.0
GUILFORD - H20B,6,1.0
GUILFORD - H21,6,1.0
GUILFORD - H22,6,1.0
GUILFORD - H23,6,1.0
GUILFORD - H24,6,1.0
GUILFORD - H25,6,1.0
GUILFORD - H26,6,1.0
GUILFORD - H27-A,6,1.0
GUILFORD - H27-B,6,1.0
GUILFORD - H28,6,0.9999997843323749
GUILFORD - H28,9,2.1566762519479443e-07
GUILFORD - H29A,6,0.9999997615772296
GUILFORD - H29A,9,2.3842277051842956e-07
GUILFORD - H29B,6,1.0
GUILFORD - JAM1,6,9.267415460084687e-08
GUILFORD - JAM1,9,0.9999999073258453
GUILFORD - JAM2,6,2.6361921316285974e-07
GUILFORD - JAM2,9,0.9999997363807868
GUILFORD - JAM3,5,1.918952473601736e-07
GUILFORD - JAM3,6,5.912182677955479e-08
GUILFORD - JAM3,9,0.9999997489829259
GUILFORD - JAM4,9,1.0
GUILFORD - JAM5,6,2.2165935035521575e-08
GUILFORD - JAM5,9,0.9999999778340649
GUILFORD - JEF1,5,1.4652863010937827e-08
GUILFORD - JEF1,9,0.9999999853471371
GUILFORD - JEF2,5,0.32074559864857866
GUILFORD - JEF2,9,0.6792544013514213
GUILFORD - JEF3,5,0.999999803160006
GUILFORD - JEF3,9,1.9683999395095567e-07
GUILFORD - JEF4,5,9.796509116252241e-10
GUILFORD - JEF4,9,0.9999999990203491
GUILFORD - MON1,5,0.9999997747653047
GUILFORD - MON1,9,2.2523469529765558e-07
GUILFORD - MON2A,5,0.9999999358420946
GUILFORD - MON2A,9,6.415790540283418e-08
GUILFORD - MON2B,5,0.999999490020501
GUILFORD - MON2B,9,5.099794989219051e-07
GUILFORD - MON3,5,5.6630013210247275e-08
GUILFORD - MON3,9,0.9999999433699869
GUILFORD - NCGR1,5,3.8311865777562355e-08
GUILFORD - NCGR1,9,0.9999999616881342
GUILFORD - NCGR2,5,8.902026373933321e-09
GUILFORD - NCGR2,9,0.9999999910979737
GUILFORD - NCLAY1,9,1.0
GUILFORD - NCLAY2,9,1.0
GUILFORD - NDRI,5,0.35650158515952335
GUILFORD - NDRI,6,0.6434984148404767
GUILFORD - NMAD,5,3.80056390653007e-09
GUILFORD - NMAD,9,0.9999999961994361
GUILFORD - NWASH,5,4.38545006375783e-09
GUILFORD - NWASH,9,0.99999999561455
GUILFORD - OR1,5,1.0
GUILFORD - OR2,5,0.9999999784996044
GUILFORD - OR2,6,2.1500395607057526e-08
GUILFORD - PG1,5,3.547584678548649e-08
GUILFORD - PG1,9,0.9999999645241532
GUILFORD - PG2,9,1.0
GUILFORD - RC1,9,1.0
GUILFORD - RC2,9,1.0
GUILFORD - SCLAY,9,1.0
GUILFORD - SDRI,5,6.85041452902416e-09
GUILFORD - SDRI,6,0.9999999931495854
GUILFORD - SF1,5,0.9999999294644027
GUILFORD - SF1,9,7.053559728139631e-08
GUILFORD - SF2,5,0.9999998165434221
