precinct_key,district,area_weight
CUMBERLAND - G4C,7,1.0
CUMBERLAND - G5A-1,9,1.0
CUMBERLAND - G5A-2,9,1.0
CUMBERLAND - G5B-1,9,1.0
CUMBERLAND - G5B-2,9,1.0
CUMBERLAND - G5C,9,1.0
CUMBERLAND - G6A,7,1.0
CUMBERLAND - G6B,3,5.5516989248666966e-05
CUMBERLAND - G6B,7,0.9999444830107513
CUMBERLAND - G6C,7,1.0
CUMBERLAND - G7A,13,6.310798805244346e-05
CUMBERLAND - G7A,7,0.9999368920119476
CUMBERLAND - G7B,7,1.0
CUMBERLAND - G8A,7,0.9994128187017289
CUMBERLAND - G8A,9,0.0005871812982710321
CUMBERLAND - G8B,7,0.9998884270278825
CUMBERLAND - G8B,9,0.00011157297211749721
CUMBERLAND - G8C,7,0.9997647521281608
CUMBERLAND - G8C,9,0.00023524787183906126
CUMBERLAND - G8D,7,1.0
CUMBERLAND - G9A-3,7,1.0
CUMBERLAND - G9B-1,7,0.9999890869188182
CUMBERLAND - G9B-1,9,1.0913081181814174e-05
CUMBERLAND - G9B-2,7,1.0
CUMBERLAND - LI65,13,0.00010895923013778402
CUMBERLAND - LI65,7,0.9998910407698622
CUMBERLAND - LO66A,13,9.220722254355777e-05
CUMBERLAND - LO66A,7,0.9998726797558842
CUMBERLAND - LO66A,9,3.511302157224886e-05
CUMBERLAND - LR63,9,1.0
CUMBERLAND - MB62,9,1.0
CUMBERLAND - MR02,9,1.0
CUMBERLAND - SH77,7,1.0
CUMBERLAND - SL78-3,13,0.00019750571293229472
CUMBERLAND - SL78-3,9,0.9998024942870677
CURRITUCK - CB,1,1.0
CURRITUCK - CH,1,1.0
CURRITUCK - CO,1,1.0
CURRITUCK - EM,1,1.0
CURRITUCK - GW,1,1.0
CURRITUCK - IR,1,1.0
CURRITUCK - KI,1,1.0
CURRITUCK - PB,1,1.0
CURRITUCK - PP,1,1.0
CURRITUCK - WH,1,1.0
CURRITUCK - WM,1,1.0
DARE - AVON,1,1.0
DARE - BUX,1,1.0
DARE - CHCA,1,1.0
DARE - COL,1,1.0
DARE - DUCK,1,1.0
DARE - EL,1,1.0
DARE - FRCO,1,1.0
DARE - HAT,1,1.0
DARE - KDH,1,1.0
DARE - KTHK,1,1.0
DARE - MATO,1,1.0
DARE - MH,1,1.0
DARE - NGHD,1,1.0
DARE - SOSH,1,1.0
DARE - STPT,1,1.0
DARE - WAN,1,1.0
DAVIDSON - 04,6,1.0
DAVIDSON - 06,6,1.0
DAVIDSON - 08,6,1.0
DAVIDSON - 10,6,1.0
DAVIDSON - 12,6,1.0
DAVIDSON - 14,6,1.0
DAVIDSON - 16,6,1.0
DAVIDSON - 18,6,1.0
DAVIDSON - 20,6,1.0
DAVIDSON - 22,6,1.0
DAVIDSON - 24,6,1.0
DAVIDSON - 26,6,1.0
DAVIDSON - 28,6,1.0
DAVIDSON - 30,6,1.0
DAVIDSON - 32,6,1.0
DAVIDSON - 34,6,1.0
DAVIDSON - 36,6,1.0
DAVIDSON - 38,6,1.0
DAVIDSON - 40,6,1.0
DAVIDSON - 42,6,1.0
DAVIDSON - 44,6,1.0
DAVIDSON - 46,6,1.0
DAVIDSON - 48,6,1.0
DAVIDSON - 50,6,1.0
DAVIDSON - 52,6,1.0
DAVIDSON - 54,6,1.0
DAVIDSON - 56,6,1.0
DAVIDSON - 58,6,1.0
DAVIDSON - 60,6,1.0
DAVIDSON - 62,6,1.0
DAVIDSON - 64,6,1.0
DAVIDSON - 66,6,1.0
DAVIDSON - 68,6,1.0
DAVIDSON - 70,6,1.0
DAVIDSON - 72,6,1.0
DAVIDSON - 74,6,1.0
DAVIDSON - 76,6,1.0
DAVIDSON - 78,6,1.0
DAVIDSON - 80A,6,1.0
DAVIDSON - 82,6,1.0
DAVIDSON - 84,6,1.0
DAVIDSON - 86A,6,1.0
DAVIDSON - 88,6,1.0
DAVIE - 01,10,3.622826144749508e-05
DAVIE - 01,6,0.9999637717385524
DAVIE - 02,10,3.556794555733681e-05
DAVIE - 02,6,0.9999644320544427
DAVIE - 03,10,0.00010300134745981382
DAVIE - 03,6,0.9998969986525402
DAVIE - 04,6,1.0
DAVIE - 05,10,0.00011028675539481997
DAVIE - 05,6,0.9998897132446051
DAVIE - 06,6,1.0
DAVIE - 07,6,1.0
DAVIE - 08,6,1.0
DAVIE - 09,6,1.0
DAVIE - 10,6,1.0
DAVIE - 11,6,1.0
DAVIE - 12,6,1.0
DAVIE - 13,6,1.0
DAVIE - 14,6,1.0
DUPLIN - ALBE,3,1.0
DUPLIN - BEUL,3,1.0
DUPLIN - CALY,3,1.0
DUPLIN - CFRK,3,1.0
DUPLIN - CHAR,3,1.0
DUPLIN - CHIN,3,1.0
DUPLIN - CYCK,3,0.9999999974313352
DUPLIN - CYCK,7,2.568664920571056e-09
DUPLIN - FAIS,3,1.0
DUPLIN - GLIS,3,1.0
DUPLIN - HALL,3,1.0
DUPLIN - KENA,3,1.0
DUPLIN - LOCK,3,1.0
DUPLIN - MAGN,3,1.0
DUPLIN - ROCK,3,0.9999999866144802
DUPLIN - ROCK,7,1.33855197803496e-08
DUPLIN - ROSE,3,1.0
DUPLIN - SMCA,3,1.0
DUPLIN - WALL,3,0.9999999559437639
DUPLIN - WALL,7,4.40562360951034e-08
DUPLIN - WARS,3,1.0
DUPLIN - WOLF,3,1.0
DURHAM - 01,4,1.0
DURHAM - 02,4,1.0
DURHAM - 03,4,1.0
DURHAM - 04,4,1.0
DURHAM - 05,4,1.0
DURHAM - 06,4,1.0
DURHAM - 07,4,1.0
DURHAM - 08,4,1.0
DURHAM - 09,4,1.0
DURHAM - 10,4,1.0
DURHAM - 12,4,1.0
DURHAM - 13,4,1.0
DURHAM - 14,4,1.0
DURHAM - 15,4,1.0
DURHAM - 16,4,1.0
DURHAM - 17,4,1.0
DURHAM - 18,4,1.0
DURHAM - 19,4,1.0
DURHAM - 20,4,1.0
DURHAM - 21,4,1.0
DURHAM - 22,4,1.0
DURHAM - 23,4,1.0
DURHAM - 24,4,1.0
DURHAM - 25,4,1.0
DURHAM - 26,13,2.037462538997216e-09
DURHAM - 26,4,0.9999999979625375
DURHAM - 27,4,1.0
DURHAM - 28,13,1.0193148653686888e-07
DURHAM - 28,4,0.9999998980685134
DURHAM - 29,13,7.025750989085855e-08
DURHAM - 29,4,0.9999999297424901
DURHAM - 30-2,4,1.0
DURHAM - 30-3,4,1.0
DURHAM - 30-4,4,1.0
DURHAM - 31,2,2.4431893232473664e-08
DURHAM - 31,4,0.9999999755681068
DURHAM - 32,13,4.9205200535761005e-08
DURHAM - 32,2,1.075823124405418e-07
DURHAM - 32,4,0.999999843212487
DURHAM - 33-1,2,2.344998183624231e-06
DURHAM - 33-1,4,0.9999976550018165
DURHAM - 33-2,2,8.7652016253687e-10
DURHAM - 33-2,4,0.9999999991234798
DURHAM - 34-1,4,1.0
DURHAM - 34-2,4,1.0
DURHAM - 35-4,4,1.0
DURHAM - 35-5,4,1.0
DURHAM - 36,4,1.0
DURHAM - 37,4,1.0
DURHAM - 38,4,1.0
DURHAM - 40,4,1.0
DURHAM - 41,4,1.0
DURHAM - 42,4,1.0
DURHAM - 43,4,1.0
DURHAM - 44,4,1.0
DURHAM - 45,4,1.0
DURHAM - 46,4,1.0
DURHAM - 47,4,1.0
DURHAM - 48,4,1.0
DURHAM - 50,4,1.0
DURHAM - 51,4,1.0
DURHAM - 52,4,1.0
DURHAM - 53-1,4,1.0
DURHAM - 53-2,4,1.0
DURHAM - 54,4,1.0
DURHAM - 55-11,4,1.0
DURHAM - 55-49,4,1.0
DURHAM - 56,4,1.0
EDGECOMBE - 0101,1,1.0
EDGECOMBE - 0102,1,1.0
EDGECOMBE - 0103,1,1.0
EDGECOMBE - 0104,1,1.0
EDGECOMBE - 0201,1,1.0
EDGECOMBE - 0301,1,1.0
EDGECOMBE - 0401,1,1.0
EDGECOMBE - 0501,1,1.0
EDGECOMBE - 0601,1,1.0
EDGECOMBE - 0701,1,1.0
EDGECOMBE - 0801,1,1.0
EDGECOMBE - 0901,1,1.0
EDGECOMBE - 1001,1,1.0
EDGECOMBE - 1101,1,1.0
EDGECOMBE - 1201,1,1.0
EDGECOMBE - 1202,1,1.0
EDGECOMBE - 1203,1,1.0
EDGECOMBE - 1204,1,1.0
EDGECOMBE - 1205,1,1.0
EDGECOMBE - 1301,1,0.9999973629253857
EDGECOMBE - 1301,3,2.637074614282387e-06
EDGECOMBE - 1401,1,1.0
FORSYTH - 012,6,1.0
FORSYTH - 013,10,0.00010484541545984134
FORSYTH - 013,6,0.9998951545845403
FORSYTH - 014,6,1.0
FORSYTH - 015,6,1.0
FORSYTH - 016,6,1.0
FORSYTH - 017,6,1.0
FORSYTH - 021,10,4.408776453343231e-05
FORSYTH - 021,5,9.883254267533054e-05
FORSYTH - 021,6,0.9998570796927911
FORSYTH - 031,10,0.9997873022227911
FORSYTH - 031,5,0.00021269777720892062
FORSYTH - 032,10,0.9999562173660937
FORSYTH - 032,5,4.378263390622104e-05
FORSYTH - 033,10,1.0
FORSYTH - 034,10,0.9999212893983042
FORSYTH - 034,5,7.871060169583293e-05
FORSYTH - 042,10,0.0002755717316742712
FORSYTH - 042,6,0.9997244282683257
FORSYTH - 043,10,0.00012127144987184377
FORSYTH - 043,6,0.9998787285501282
FORSYTH - 051,10,0.00014030814364108702
FORSYTH - 051,6,0.9998596918563588
FORSYTH - 052,6,1.0
FORSYTH - 053,10,4.1965406325869485e-05
FORSYTH - 053,6,0.9999580345936742
FORSYTH - 054,6,1.0
FORSYTH - 055,10,0.0004541374863088756
FORSYTH - 055,6,0.9995458625136912
FORSYTH - 061,6,1.0
FORSYTH - 062,6,1.0
FORSYTH - 063,10,0.00011392283469517706
FORSYTH - 063,6,0.9998860771653049
FORSYTH - 064,6,1.0
FORSYTH - 065,6,1.0
FORSYTH - 066,5,1.7892476499183146e-08
FORSYTH - 066,6,0.9999999821075235
FORSYTH - 067,6,1.0
FORSYTH - 068,10,0.00014589019842314445
FORSYTH - 068,6,0.9998541098015769
FORSYTH - 071,10,1.0
FORSYTH - 073,10,0.9999970223190877
FORSYTH - 073,6,2.977680912214334e-06
FORSYTH - 074,10,1.0
FORSYTH - 075,10,1.0
FORSYTH - 076,10,0.9999996853116839
FORSYTH - 076,6,3.1468831606337035e-07
FORSYTH - 077,10,0.999991297704684
FORSYTH - 077,6,8.702295315974781e-06
FORSYTH - 081,10,1.0
FORSYTH - 083,10,1.0
FORSYTH - 084,10,1.0
FORSYTH - 085,10,0.9999961441933995
FORSYTH - 085,6,3.8558066003947426e-06
FORSYTH - 091,10,0.9999165583606061
FORSYTH - 091,5,8.344163939387704e-05
FORSYTH - 092,10,0.9998471599843269
FORSYTH - 092,5,0.00015284001567307922
FORSYTH - 101,10,1.0
FORSYTH - 111,10,0.9999084958734331
FORSYTH - 111,5,9.150412656686473e-05
FORSYTH - 112,10,0.9218521909393077
FORSYTH - 112,5,6.41141594952352e-05
FORSYTH - 112,6,0.07808369490119704
FORSYTH - 121,10,0.0002419267091557978
FORSYTH - 121,6,0.9997580732908441
FORSYTH - 123,10,1.0
FORSYTH - 124,10,0.00042214439760008724
FORSYTH - 124,6,0.9995778556023999
FORSYTH - 131,10,1.0
FORSYTH - 132,10,1.0
FORSYTH - 134,10,1.0
FORSYTH - 135,10,1.0
FORSYTH - 202,10,1.0
FORSYTH - 203,10,1.0
FORSYTH - 204,10,1.0
FORSYTH - 205,10,1.0
FORSYTH - 206,10,1.0
FORSYTH - 207,10,1.0
FORSYTH - 208,10,1.0
FORSYTH - 301,10,1.0
FORSYTH - 302,10,1.0
FORSYTH - 303,10,1.0
FORSYTH - 304,10,1.0
FORSYTH - 305,10,1.0
FORSYTH - 306,10,1.0
FORSYTH - 401,10,0.9999675228766135
FORSYTH - 401,6,3.2477123386556195e-05
FORSYTH - 402,10,1.0
FORSYTH - 403,10,1.0
FORSYTH - 404,10,1.0
FORSYTH - 405,10,1.0
FORSYTH - 501,10,0.9999035646590089
FORSYTH - 501,6,9.643534099110868e-05
FORSYTH - 502,10,1.0
FORSYTH - 503,10,1.0
FORSYTH - 504,10,0.9998548656348225
FORSYTH - 504,6,0.00014513436517744977
FORSYTH - 505,10,0.999885137038468
FORSYTH - 505,6,0.0001148629615319977
FORSYTH - 506,10,1.0
FORSYTH - 508,10,0.016127855889799564
FORSYTH - 508,6,0.9838721441102004
FORSYTH - 509,6,1.0
FORSYTH - 601,10,1.0
FORSYTH - 602,10,1.0
FORSYTH - 603,10,1.0
FORSYTH - 604,10,1.0
FORSYTH - 605,10,0.9981755450241444
FORSYTH - 605,6,0.001824454975855598
FORSYTH - 606,10,1.0
FORSYTH - 607,10,1.0
FORSYTH - 701,10,1.0
FORSYTH - 702,10,1.0
FORSYTH - 703,10,1.0
FORSYTH - 704,10,1.0
FORSYTH - 705,10,1.0
FORSYTH - 706,10,1.0
FORSYTH - 707,10,1.0
FORSYTH - 708,10,0.9999658291262313
FORSYTH - 708,6,3.4170873768584104e-05
FORSYTH - 709,10,0.9999763236047983
FORSYTH - 709,6,2.3676395201793293e-05
FORSYTH - 801,10,1.0
FORSYTH - 802,10,1.0
FORSYTH - 803,10,1.0
FORSYTH - 804,10,1.0
FORSYTH - 805,10,1.0
FORSYTH - 806,10,1.0
FORSYTH - 807,10,1.0
FORSYTH - 808,10,1.0
FORSYTH - 809,10,1.0
FORSYTH - 901,10,1.0
FORSYTH - 902,10,1.0
FORSYTH - 903,10,1.0
FORSYTH - 904,10,1.0
FORSYTH - 905,10,1.0
FORSYTH - 906,10,1.0
FORSYTH - 907,10,1.0
FORSYTH - 908,10,1.0
FORSYTH - 909,10,1.0
FRANKLIN - 01,13,1.0
FRANKLIN - 02,13,1.0
FRANKLIN - 03,1,5.226551818230675e-05
FRANKLIN - 03,13,0.9999477344818177
FRANKLIN - 05,13,1.0
FRANKLIN - 06,13,1.0
FRANKLIN - 07,13,1.0
FRANKLIN - 08,13,1.0
FRANKLIN - 09,13,1.0
FRANKLIN - 10,1,0.00010137887221229203
FRANKLIN - 10,13,0.9998986211277877
FRANKLIN - 11,1,6.642409144753357e-05
FRANKLIN - 11,13,0.9999335759085525
FRANKLIN - 12,1,0.00015246015724815977
FRANKLIN - 12,13,0.9998475398427518
FRANKLIN - 13,13,1.0
FRANKLIN - 14,13,1.0
FRANKLIN - 15,1,2.479239853531568e-05
FRANKLIN - 15,13,0.9999752076014646
FRANKLIN - 16,13,1.0
FRANKLIN - 17,13,1.0
FRANKLIN - 18,13,1.0
FRANKLIN - 19,13,1.0
GASTON - 01,14,1.0
GASTON - 02,14,1.0
GASTON - 03,14,1.0
GASTON - 04-1,14,1.0
GASTON - 05,14,1.0
GASTON - 06-1,14,1.0
GASTON - 07,14,1.0
GASTON - 08,14,1.0
GASTON - 09,14,1.0
GASTON - 10,14,1.0
GASTON - 11,14,1.0
GASTON - 12,14,1.0
GASTON - 13,14,1.0
GASTON - 14-1,14,1.0
GASTON - 15,14,1.0
GASTON - 16,14,1.0
GASTON - 17,14,1.0
GASTON - 18-1,14,1.0
GASTON - 19-1,14,1.0
GASTON - 20,14,1.0
GASTON - 21-1,14,1.0
GASTON - 22,14,1.0
GASTON - 23,14,1.0
GASTON - 24,14,1.0
GASTON - 25-1,14,1.0
GASTON - 26-1,14,1.0
GASTON - 27,14,1.0
GASTON - 28-1,14,1.0
GASTON - 29-1,14,1.0
GASTON - 30-1,14,1.0
GASTON - 31,14,1.0
GASTON - 32-1,14,1.0
GASTON - 33,14,1.0
GASTON - 34,10,1.1404211634720782e-08
GASTON - 34,14,0.9999999885957883
GASTON - 35,10,4.274461426089667e-09
GASTON - 35,14,0.9999999957255385
GASTON - 36,10,2.0516765917264038e-08
GASTON - 36,14,0.999999979483234
GASTON - 37,14,1.0
GASTON - 38,10,2.1487888428185888e-09
GASTON - 38,14,0.9999999978512112
GASTON - 39,10,8.891212284196023e-09
GASTON - 39,14,0.9999999911087878
GASTON - 40,14,1.0
GASTON - 41,14,1.0
GASTON - 42,10,1.2953686708246687e-08
GASTON - 42,14,0.9999999870463132
GASTON - 43,10,5.455553727566701e-09
GASTON - 43,14,0.9999999945444463
GASTON - 44,14,1.0
GASTON - 45,14,1.0
GASTON - 46,14,1.0
GATES - 1,1,1.0
GATES - 2,1,1.0
GATES - 3,1,1.0
GATES - 4N,1,1.0
GATES - 4S,1,1.0
GATES - 5,1,1.0
GRAHAM - EAST,11,1.0
GRAHAM - STEC,11,1.0
GRAHAM - TAPO,11,1.0
GRAHAM - WEST,11,1.0
GRANVILLE - ANTI,1,0.9999830335616399
GRANVILLE - ANTI,13,1.696643836006143e-05
GRANVILLE - BERE,13,1.0
GRANVILLE - BTNR,13,0.9999487918959108
GRANVILLE - BTNR,4,5.120810408916487e-05
GRANVILLE - CORI,1,5.488682601396772e-05
GRANVILLE - CORI,13,0.999945113173986
GRANVILLE - CRDL,1,0.9991152666431912
GRANVILLE - CRDL,13,0.0008847333568087394
GRANVILLE - CRDM,13,1.0
GRANVILLE - EAOX,1,0.9999999667029432
GRANVILLE - EAOX,13,3.3297056774746535e-08
GRANVILLE - MTEN,13,1.0
GRANVILLE - OKHL,13,1.0
GRANVILLE - SALM,1,0.4413373531474825
GRANVILLE - SALM,13,0.5586626468525175
GRANVILLE - SASS,1,6.728688877921782e-06
GRANVILLE - SASS,13,0.9999932713111221
GRANVILLE - SOOX,1,0.9998063318971367
GRANVILLE - SOOX,13,0.00019366810286319613
GRANVILLE - TYHO,13,0.9999916828256826
GRANVILLE - TYHO,4,8.317174317436227e-06
GRANVILLE - WILT,1,5.851922640468289e-06
GRANVILLE - WILT,13,0.9999941480773595
GRANVILLE - WOEL,1,1.1041973715949262e-05
GRANVILLE - WOEL,13,0.999988958026284
GREENE - ARBA,3,1.0
GREENE - BEAR,3,1.0
GREENE - BULL,3,1.0
GREENE - CAST,3,1.0
GREENE - HOOK,3,1.0
GREENE - MAUR,3,1.0
GREENE - SH#1,3,1.0
GREENE - SHIN,3,1.0
GREENE - SUGG,3,1.0
GREENE - WALS,3,1.0
GUILFORD - CG1,5,0.9997283752360631
GUILFORD - CG1,9,0.0002716247639369813
GUILFORD - CG2,5,0.9995637651896957
GUILFORD - CG2,9,0.00043623481030430306
GUILFORD - CG3A,5,1.0
GUILFORD - CG3B,5,0.9999645247642267
GUILFORD - CG3B,9,3.5475235773360527e-05
GUILFORD - FEN1,5,0.9999670380259656
GUILFORD - FEN1,9,3.2961974034338956e-05
GUILFORD - FEN2,5,0.0002857869452975406
GUILFORD - FEN2,9,0.9997142130547024
GUILFORD - FR1,6,1.0
GUILFORD - FR2,6,1.0
GUILFORD - FR3,5,1.0
GUILFORD - FR4,5,0.9999555545027843
GUILFORD - FR4,6,4.444549721569588e-05
GUILFORD - FR5A,5,0.9999726637564729
GUILFORD - FR5A,6,2.7336243527077336e-05
GUILFORD - FR5B,5,0.9999967382882494
GUILFORD - FR5B,6,3.26171175062318e-06
GUILFORD - G01,5,1.0
GUILFORD - G02,5,1.0
GUILFORD - G03,5,1.0
GUILFORD - G04,5,1.0
GUILFORD - G05,5,1.0
GUILFORD - G06,5,0.9999794236681604
GUILFORD - G06,9,2.057633183955036e-05
GUILFORD - G07,5,1.0
GUILFORD - G08,5,1.0
GUILFORD - G09,5,1.0
GUILFORD - G10,5,1.0
GUILFORD - G11,5,1.0
GUILFORD - G12,5,1.0
GUILFORD - G13,5,1.0
GUILFORD - G14,5,0.0004954373288920497
GUILFORD - G14,6,0.999504562671108
GUILFORD - G15,5,0.0002474252759967767
GUILFORD - G15,6,0.9997525747240033
GUILFORD - G16,5,0.0004656648295398253
GUILFORD - G16,6,0.9995343351704602
GUILFORD - G17,5,1.0
GUILFORD - G18,5,1.0
GUILFORD - G19,5,1.0
GUILFORD - G20,5,1.0
GUILFORD - G21,5,1.0
GUILFORD - G22,5,1.0
GUILFORD - G23,5,1.0
GUILFORD - G24,5,1.0
GUILFORD - G25,5,1.0
GUILFORD - G26,5,1.0
GUILFORD - G27,5,1.0
GUILFORD - G28,5,1.0
GUILFORD - G29,5,1.0
GUILFORD - G30,5,1.0
GUILFORD - G31,5,1.0
GUILFORD - G32,5,1.0
GUILFORD - G33,5,1.0
GUILFORD - G34,5,1.0
GUILFORD - G35,5,0.0008302285311284541
GUILFORD - G35,6,0.9991697714688715
GUILFORD - G36,5,0.00012708710648890766
GUILFORD - G36,6,0.999872912893511
GUILFORD - G37,6,1.0
GUILFORD - G38,5,0.0005545695472153643
GUILFORD - G38,6,0.9994454304527847
GUILFORD - G39,5,1.0
GUILFORD - G40A1,5,1.0
GUILFORD - G40A2,5,1.0
GUILFORD - G40B,5,1.0
GUILFORD - G41A,5,1.0
GUILFORD - G41B,5,1.0
GUILFORD - G42A,5,1.0
GUILFORD - G42B,5,1.0
GUILFORD - G43,5,0.000749307180835072
GUILFORD - G43,6,0.9992506928191649
GUILFORD - G44,5,1.0
GUILFORD - G45,5,0.9994108481277204
GUILFORD - G45,6,0.0005891518722795516
GUILFORD - G46,5,1.0
GUILFORD - G47,5,0.9999879035820091
GUILFORD - G47,6,1.2096417990894715e-05
GUILFORD - G48,6,1.0
GUILFORD - G49,6,1.0
GUILFORD - G50,6,1.0
GUILFORD - G51,5,0.9993595172272269
GUILFORD - G51,6,0.0006404827727730051
GUILFORD - G52,5,1.0
GUILFORD - G53,5,0.9999821659458402
GUILFORD - G53,9,1.7834054159766487e-05
GUILFORD - G54,5,1.0
GUILFORD - G55,5,0.9998957923951367
GUILFORD - G55,9,0.00010420760486328098
GUILFORD - G56,5,0.9999998033881783
GUILFORD - G56,6,1.9661182171254826e-07
GUILFORD - G57,5,1.0
GUILFORD - G58,5,0.9997584265335858
GUILFORD - G58,6,0.00024157346641422555
GUILFORD - G59,5,0.999934313327999
GUILFORD - G59,9,6.568667200097744e-05
GUILFORD - G60,5,0.9992979184956678
GUILFORD - G60,6,0.000516808802694161
GUILFORD - G60,9,0.0001852727016380326
GUILFORD - G61,6,0.9999786626856528
GUILFORD - G61,9,2.1337314347277953e-05
GUILFORD - G62,6,1.0
GUILFORD - G63,6,1.0
GUILFORD - G64,5,9.57162839253583e-05
GUILFORD - G64,6,0.9999042837160746
GUILFORD - G65,6,0.9992072385672116
GUILFORD - G65,9,0.0007927614327883996
GUILFORD - G66,6,0.9998610446057726
GUILFORD - G66,9,0.0001389553942273702
GUILFORD - G67,5,1.0
GUILFORD - G68,5,1.0
GUILFORD - G69,5,1.0
GUILFORD - G70,5,1.0
GUILFORD - G71,5,1.0
GUILFORD - G72,5,0.9999771128742194
GUILFORD - G72,9,2.2887125780522028e-05
GUILFORD - G73,5,1.0
GUILFORD - G74,5,1.0
GUILFORD - G75,5,1.0
GUILFORD - GIB,9,1.0
GUILFORD - GR,9,1.0
GUILFORD - H01,6,1.0
GUILFORD - H02,6,1.0
GUILFORD - H03,6,1.0
GUILFORD - H04,6,0.9998773519126237
GUILFORD - H04,9,0.00012264808737619856
GUILFORD - H05,6,1.0
GUILFORD - H06,6,0.9996921784468672
GUILFORD - H06,9,0.0003078215531328025
GUILFORD - H07,6,1.0
GUILFORD - H08,6,1.0
GUILFORD - H09,6,1.0
GUILFORD - H10,6,0.999851858649541
GUILFORD - H10,9,0.00014814135045904193
GUILFORD - H11,6,1.0
GUILFORD - H12,6,1.0
GUILFORD - H13,6,1.0
GUILFORD - H14,6,1.0
GUILFORD - H15,6,1.0
GUILFORD - H16,6,1.0
GUILFORD - H17,6,1.0
GUILFORD - H18,6,1.0
GUILFORD - H19A,6,1.0
GUILFORD - H19B,6,0.9999812138939269
GUILFORD - H19B,9,1.8786106073098184e-05
GUILFORD - H20A,6,1.0
GUILFORD - H20B,6,1.0
GUILFORD - H21,6,1.0
GUILFORD - H22,6,1.0
GUILFORD - H23,6,1.0
GUILFORD - H24,6,1.0
GUILFORD - H25,6,1.0
GUILFORD - H26,6,1.0
GUILFORD - H27-A,6,1.0
GUILFORD - H27-B,6,1.0
GUILFORD - H28,6,1.0
GUILFORD - H29A,6,0.999979488092109
GUILFORD - H29A,9,2.0511907891084303e-05
GUILFORD - H29B,6,1.0
GUILFORD - JAM1,6,0.00033321851638508105
GUILFORD - JAM1,9,0.9996667814836149
GUILFORD - JAM2,6,0.0006944674741792728
GUILFORD - JAM2,9,0.9993055325258208
GUILFORD - JAM3,5,4.5887016385365886e-05
GUILFORD - JAM3,6,0.0003609134007070155
GUILFORD - JAM3,9,0.9995931995829076
GUILFORD - JAM4,9,1.0
GUILFORD - JAM5,6,0.00018400859507289118
GUILFORD - JAM5,9,0.9998159914049272
GUILFORD - JEF1,5,6.21452024663712e-05
GUILFORD - JEF1,9,0.9999378547975336
GUILFORD - JEF2,5,0.3207172668000333
GUILFORD - JEF2,9,0.6792827331999667
GUILFORD - JEF3,5,0.9999623740181575
GUILFORD - JEF3,9,3.7625981842446735e-05
GUILFORD - JEF4,5,0.00010190119569295351
GUILFORD - JEF4,9,0.999898098804307
GUILFORD - MON1,5,0.9999945809509686
GUILFORD - MON1,9,5.419049031475861e-06
GUILFORD - MON2A,5,0.9997398096458674
GUILFORD - MON2A,9,0.0002601903541326591
GUILFORD - MON2B,5,0.9998939612272926
GUILFORD - MON2B,9,0.0001060387727074862
GUILFORD - MON3,5,0.00011041566495195143
GUILFORD - MON3,9,0.9998895843350482
GUILFORD - NCGR1,5,2.615001414168673e-05
GUILFORD - NCGR1,9,0.9999738499858584
GUILFORD - NCGR2,5,0.00021125169553608345
GUILFORD - NCGR2,9,0.999788748304464
GUILFORD - NCLAY1,9,1.0
GUILFORD - NCLAY2,9,1.0
GUILFORD - NDRI,5,0.35662120987154244
GUILFORD - NDRI,6,0.6433787901284577
GUILFORD - NMAD,5,0.00010521463545742487
GUILFORD - NMAD,9,0.9998947853645426
GUILFORD - NWASH,5,0.00010957342216824397
GUILFORD - NWASH,9,0.9998904265778318
GUILFORD - OR1,5,0.9999154990363719
GUILFORD - OR1,6,8.450096362814629e-05
GUILFORD - OR2,5,0.999999963905727
GUILFORD - OR2,6,3.6094272984906855e-08
GUILFORD - PG1,5,0.00014200617441493564
GUILFORD - PG1,9,0.9998579938255852
GUILFORD - PG2,9,1.0
GUILFORD - RC1,9,1.0
GUILFORD - RC2,9,1.0
GUILFORD - SCLAY,9,1.0
GUILFORD - SDRI,5,1.2564736972686057e-05
GUILFORD - SDRI,6,0.9999874352630274
GUILFORD - SF1,5,0.9999995990219177
GUILFORD - SF1,9,4.0097808226486764e-07
GUILFORD - SF2,5,1.0
GUILFORD - SF3,5,1.0
GUILFORD - SF4,5,1.0
GUILFORD - SMAD,5,4.054862836200737e-05
GUILFORD - SMAD,9,0.999959451371638
GUILFORD - STOK,5,0.9999813360910093
GUILFORD - STOK,6,1.8663908990690973e-05
GUILFORD - SUM1,5,0.00027812498520345824
GUILFORD - SUM1,9,0.9997218750147966
GUILFORD - SUM2,5,0.000159680161571388
GUILFORD - SUM2,9,0.9998403198384287
GUILFORD - SUM3,9,1.0
GUILFORD - SUM4,9,1.0
GUILFORD - SWASH,9,1.0
HALIFAX - BUTWD,1,1.0
HALIFAX - CONC,1,1.0
HALIFAX - ENF 2,1,1.0
HALIFAX - ENF1,1,1.0
HALIFAX - FAUCT,1,1.0
HALIFAX - HAL,1,1.0
HALIFAX - HOL,1,1.0
HALIFAX - HPR,1,1.0
HALIFAX - LIT,1,1.0
HALIFAX - RINGW,1,1.0
HALIFAX - RR 10,1,1.0
HALIFAX - RR 11,1,1.0
HALIFAX - RR1-2,1,1.0
HALIFAX - RR3-4,1,1.0
HALIFAX - RR7-9,1,1.0
HALIFAX - RRCE,1,1.0
HALIFAX - SN,1,1.0
HALIFAX - WEL 3,1,1.0
