precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
CUMBERLAND - G5A-1,042,37042,State House District 42,4583183.733808618,4583948.47296588,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G5A-2,042,37042,State House District 42,13787082.939010935,13787223.283132125,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G5B-1,045,37045,State House District 45,4717716.0921794465,4720421.209082783,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G5B-2,042,37042,State House District 42,4196167.970138984,4196270.3213384105,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G5C,045,37045,State House District 45,3400988.081500369,3401539.268275568,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G6A,043,37043,State House District 43,104401067.18593737,104403808.58992782,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G6B,043,37043,State House District 43,182833698.97426966,182843865.01313594,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G6C,043,37043,State House District 43,124041201.00558817,124041201.00558798,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G7A,043,37043,State House District 43,90820462.10982442,90828706.03893869,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G7B,043,37043,State House District 43,77260950.7977378,77262761.69405465,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G8A,045,37045,State House District 45,5139477.485302139,5140532.068435055,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G8B,045,37045,State House District 45,6433347.878971053,6434065.746808652,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G8C,045,37045,State House District 45,5195240.222169631,5198011.490444143,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G8D,045,37045,State House District 45,6076351.388646233,6076351.388646225,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G9A-3,045,37045,State House District 45,7808720.529765795,7808720.529765796,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G9B-1,045,37045,State House District 45,27921782.29801489,27922087.014017057,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - G9B-2,045,37045,State House District 45,31012353.396058116,31015283.626990683,1.0,45,045,HD-045,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - LI65,043,37043,State House District 43,125233387.29582635,125249097.08078207,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - LO66A,042,37042,State House District 42,47696727.579391465,47797177.00417193,0.9979904454097898,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - LO66A,043,37043,State House District 43,96042.17984854395,47797177.00417193,0.0020095545902102828,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - LR63,042,37042,State House District 42,6832093.865856502,6832093.865856504,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - MB62,042,37042,State House District 42,9242446.144078767,9242446.14407876,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - MR02,042,37042,State House District 42,5657920.205530576,5658521.765714673,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - SH77,043,37043,State House District 43,48336363.04243646,48339004.81481379,1.0,43,043,HD-043,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - SL78-3,042,37042,State House District 42,27626159.24397129,27631642.268896524,1.0,42,042,HD-042,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - CB,001,37001,State House District 1,154289302.72316012,154297499.24596855,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - CH,001,37001,State House District 1,101438743.01059014,101438743.0105901,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - CO,001,37001,State House District 1,89230533.48352374,89231697.77863328,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - EM,001,37001,State House District 1,43457761.956221856,43460751.491928786,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - GW,001,37001,State House District 1,42971289.32262427,42980394.513551146,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - IR,001,37001,State House District 1,93207979.01898895,93209140.41293755,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - KI,001,37001,State House District 1,91316131.23431915,91324866.32817896,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - PB,001,37001,State House District 1,235604709.57097077,235606829.68446314,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - PP,001,37001,State House District 1,167281343.73197642,167284010.5567873,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - WH,001,37001,State House District 1,239230873.035274,239232144.25373513,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CURRITUCK - WM,001,37001,State House District 1,105366228.22017927,105374998.64778654,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - AVON,079,37079,State House District 79,943469293.2184558,943469293.218456,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - BUX,079,37079,State House District 79,147719027.5272853,147719027.52728537,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - CHCA,079,37079,State House District 79,874215758.9638838,874217798.0209595,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - COL,079,37079,State House District 79,54324418.99222709,54331167.62409253,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - DUCK,001,37001,State House District 1,92251975.42679735,92253170.45186555,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - EL,079,37079,State House District 79,500931821.11942667,500948651.31066865,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - FRCO,079,37079,State House District 79,29502114.566093277,29502114.56609329,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - HAT,079,37079,State House District 79,118501789.59410082,118501789.59410076,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - KDH,001,37001,State House District 1,52967951.98743824,57064703.712392576,0.928233084723196,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - KDH,079,37079,State House District 79,4095249.981099176,57064703.712392576,0.07176691527680393,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - KTHK,001,37001,State House District 1,74365629.5417061,74366845.61982712,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - MATO,079,37079,State House District 79,119333555.97502294,119333555.97502293,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - MH,079,37079,State House District 79,296962232.4580053,296970918.0312271,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - NGHD,079,37079,State House District 79,218816291.98543632,218827262.07425478,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - SOSH,001,37001,State House District 1,61711430.81318128,61712395.15886257,1.0,1,001,HD-001,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - STPT,079,37079,State House District 79,309072260.8407162,309072260.8407193,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DARE - WAN,079,37079,State House District 79,94784091.3706137,94784091.37061368,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 04,081,37081,State House District 81,30278352.820604775,30280383.89317321,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 06,081,37081,State House District 81,91596375.47779526,91599201.98749451,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 08,080,37080,State House District 80,9092099.483176421,9093967.188706966,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 10,081,37081,State House District 81,55230729.65962105,55232155.40713964,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 12,080,37080,State House District 80,4243899.370269928,4243899.37026993,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 14,080,37080,State House District 80,82434083.04791132,82436328.69890979,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 16,080,37080,State House District 80,23604728.871142615,23607553.13972871,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 18,080,37080,State House District 80,98296269.56276853,98303463.11513059,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 20,080,37080,State House District 80,55338772.42133255,55342653.62553617,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 22,081,37081,State House District 81,17497107.41945507,17497741.18238047,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 24,081,37081,State House District 81,11373847.561802171,11373847.561802166,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 26,081,37081,State House District 81,10785974.6610732,10785974.6610732,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 28,081,37081,State House District 81,23979120.98943048,23979120.989430513,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 30,081,37081,State House District 81,8619508.409070773,8619508.409070779,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 32,081,37081,State House District 81,4806192.237221815,4806192.237221805,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 34,081,37081,State House District 81,4199864.511869874,4199864.5118698785,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 36,081,37081,State House District 81,3076914.976548619,3076914.9765486196,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 38,081,37081,State House District 81,3748813.314323827,3748813.3143238192,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 40,081,37081,State House District 81,13196124.278762,13197550.313482517,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 42,080,37080,State House District 80,42897712.42926577,42897712.42926579,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 44,080,37080,State House District 80,49442331.68274484,49443920.97338959,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 46,081,37081,State House District 81,26022741.92107684,26024294.36186057,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 48,081,37081,State House District 81,44604513.09818078,44608987.43285248,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 50,081,37081,State House District 81,54534979.22512448,54536350.67495893,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 52,081,37081,State House District 81,83722213.89171264,83727331.18554907,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 54,080,37080,State House District 80,48791251.725191295,48793296.16219705,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 56,080,37080,State House District 80,127554147.35244066,127555754.04511718,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 58,081,37081,State House District 81,46643277.345757104,46643549.126053125,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 60,080,37080,State House District 80,11131006.426180845,11131006.426180853,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 62,080,37080,State House District 80,2904017.088925107,2904017.0889251065,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 64,080,37080,State House District 80,3733570.94187025,3733570.941870249,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 66,080,37080,State House District 80,4513114.393540313,4513114.393540313,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 68,080,37080,State House District 80,6014372.906577594,6014372.906577595,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 70,080,37080,State House District 80,40754761.28343733,40759792.53046337,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 72,080,37080,State House District 80,37929146.038826965,37929903.13611491,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 74,080,37080,State House District 80,35167503.068268165,35167733.321935065,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 76,080,37080,State House District 80,19956189.373681713,19956189.37368172,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 78,081,37081,State House District 81,59811312.025675185,59818675.95486325,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 80A,080,37080,State House District 80,49506102.4130783,49513317.19545338,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 82,081,37081,State House District 81,43953975.60649827,43956950.811702,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 84,081,37081,State House District 81,44103196.35754816,44113520.54543211,1.0,81,081,HD-081,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 86A,080,37080,State House District 80,16837682.712857444,16842132.795830954,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIDSON - 88,080,37080,State House District 80,18323457.36313636,18323457.36313638,1.0,80,080,HD-080,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 01,077,37077,State House District 77,56560229.618538514,56562278.7715615,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 02,077,37077,State House District 77,57626668.91418123,57628718.649307586,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 03,077,37077,State House District 77,101247261.28171861,101250606.014828,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 04,077,37077,State House District 77,25187617.671706524,25187617.671706546,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 05,077,37077,State House District 77,88641931.3230234,88645858.97952458,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 06,077,37077,State House District 77,72578480.35690539,72580204.5258432,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 07,077,37077,State House District 77,59044026.68056505,59046449.491595365,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 08,077,37077,State House District 77,9495929.991684087,9495929.991684062,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 09,077,37077,State House District 77,34478393.26540549,34478393.26540532,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 10,077,37077,State House District 77,37497582.55720332,37500057.23628475,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 11,077,37077,State House District 77,38195245.21103967,38195245.21103962,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 12,077,37077,State House District 77,36168676.92790691,36168676.9279069,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 13,077,37077,State House District 77,10268927.182055868,10269738.37979239,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DAVIE - 14,077,37077,State House District 77,63479514.21883588,63479514.21883591,1.0,77,077,HD-077,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - ALBE,004,37004,State House District 4,100051606.17512675,100055959.7772074,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - BEUL,004,37004,State House District 4,123809446.34819047,123814201.58657485,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - CALY,004,37004,State House District 4,62468866.88947023,62469183.398064405,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - CFRK,004,37004,State House District 4,53585187.61596489,53585189.68342302,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - CHAR,004,37004,State House District 4,99459600.44346604,99459600.443466,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - CHIN,004,37004,State House District 4,57150861.890276775,57150861.89027681,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - CYCK,004,37004,State House District 4,191458795.8246816,191458795.82468173,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - FAIS,004,37004,State House District 4,142018953.88931546,142022357.59162182,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - GLIS,004,37004,State House District 4,78164038.06279923,78164038.06279913,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - HALL,004,37004,State House District 4,94775231.38507114,94775231.38507105,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - KENA,004,37004,State House District 4,287466494.3183106,287466494.31831026,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - MAGN,004,37004,State House District 4,141304789.90272895,141309086.0191005,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - ROSE,004,37004,State House District 4,68835365.47719423,68835365.47719418,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - SMCA,004,37004,State House District 4,96809192.72449544,96809620.74112193,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - WARS,004,37004,State House District 4,139670556.334358,139673233.4774674,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - WLLC,004,37004,State House District 4,244535778.66072956,244540306.1909141,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DUPLIN - WOLF,004,37004,State House District 4,142765141.8163654,142765141.8163652,1.0,4,004,HD-004,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 01,030,37030,State House District 30,1377898.4688613263,1378783.5710286235,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 02,030,37030,State House District 30,1756970.7495190934,1757071.9130849696,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 03,030,37030,State House District 30,1490641.0029467933,1490641.0029467926,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 04,030,37030,State House District 30,2993641.919935807,2993641.919935811,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 05,030,37030,State House District 30,6028012.231172955,6028012.2311729565,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 06,030,37030,State House District 30,5310594.513782921,5310594.513782921,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 07,030,37030,State House District 30,1728013.3549594313,1728013.3549594304,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 08,030,37030,State House District 30,1976013.536025541,1976054.7074210045,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 09,029,37029,State House District 29,3364832.3758632247,3367074.1254210505,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 10,031,37031,State House District 31,1566143.356593387,1567438.1935410153,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 12,031,37031,State House District 31,811548.2501725798,811929.2581441137,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 13,031,37031,State House District 31,1540933.0144511065,1540933.3201096517,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 14,031,37031,State House District 31,3825731.354783422,3826122.637972571,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 15,031,37031,State House District 31,1376435.9001294433,1376564.230422789,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
