precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
CARTERET - PELE,014,37014,State House District 14,79.20395109374883,31317121.947655093,2.5290941877141257e-06,state_house,2024
CARTERET - STEL,013,37013,State House District 13,102736145.7130651,102745051.30731317,0.9999133233753357,state_house,2024
CARTERET - STEL,012,37012,State House District 12,7408.012414188688,102745051.30731317,7.210091697780276e-05,state_house,2024
CARTERET - STEL,014,37014,State House District 14,1497.5818340970616,102745051.30731317,1.4575707686570242e-05,state_house,2024
CARTERET - WIHA,013,37013,State House District 13,103047771.78697483,103047771.78697465,1.0,state_house,2024
CARTERET - WILD,013,37013,State House District 13,32070862.171236027,32070862.171236146,1.0,state_house,2024
CASWELL - ANDE,050,37050,State House District 50,67095194.40158249,67095194.40158248,1.0,state_house,2024
CASWELL - LEAS,050,37050,State House District 50,89288590.57888784,89288590.57888775,1.0,state_house,2024
CASWELL - LOCU,050,37050,State House District 50,128714264.38759136,128717211.85121113,0.9999771012471639,state_house,2024
CASWELL - LOCU,065,37065,State House District 65,2947.463619930446,128717211.85121113,2.289875283608164e-05,state_house,2024
CASWELL - MILT,050,37050,State House District 50,172691528.06431213,172706250.53064895,1.0,state_house,2024
CASWELL - PELH,050,37050,State House District 50,163225527.78106764,163241033.02728105,0.9999798536841613,state_house,2024
CASWELL - PELH,065,37065,State House District 65,3288.459285961344,163241033.02728105,2.0146315838737105e-05,state_house,2024
CASWELL - PH,050,37050,State House District 50,181195578.384163,181195578.3841634,1.0,state_house,2024
CASWELL - PROVI,050,37050,State House District 50,40746752.84037232,40746752.8403723,1.0,state_house,2024
CASWELL - STON,050,37050,State House District 50,111968823.31637089,111972300.86723252,0.9999689427578546,state_house,2024
CASWELL - STON,065,37065,State House District 65,3477.5508616044485,111972300.86723252,3.105724214533951e-05,state_house,2024
CASWELL - YANC,050,37050,State House District 50,155374191.97760782,155374191.97760773,1.0,state_house,2024
CATAWBA - 01,089,37089,State House District 89,70507477.72674394,70507477.72674403,1.0,state_house,2024
CATAWBA - 02,089,37089,State House District 89,87029773.58106352,87042998.75314124,0.9998480616216473,state_house,2024
CATAWBA - 02,096,37096,State House District 96,6709.852798621101,87042998.75314124,7.708664562040917e-05,state_house,2024
CATAWBA - 02,086,37086,State House District 86,6515.3192788834795,87042998.75314124,7.485173273224767e-05,state_house,2024
CATAWBA - 03,089,37089,State House District 89,77609272.85243353,77615784.72939932,0.9999161011257132,state_house,2024
CATAWBA - 03,096,37096,State House District 96,6511.876965683426,77615784.72939932,8.389887428680295e-05,state_house,2024
CATAWBA - 04,096,37096,State House District 96,7539819.074801437,7539819.07480143,1.0,state_house,2024
CATAWBA - 05,089,37089,State House District 89,61668661.247485526,61668670.685917266,0.9999998469493252,state_house,2024
CATAWBA - 05,084,37084,State House District 84,9.438431662065472,61668670.685917266,1.5305067479297646e-07,state_house,2024
CATAWBA - 06,089,37089,State House District 89,28418523.176797125,28421234.207083985,0.9999046125067228,state_house,2024
CATAWBA - 06,096,37096,State House District 96,2711.0302868578365,28421234.207083985,9.538749327719601e-05,state_house,2024
CATAWBA - 07,096,37096,State House District 96,21168778.987257883,21168782.729682162,0.9999998232102287,state_house,2024
CATAWBA - 07,089,37089,State House District 89,3.742424257410901,21168782.729682162,1.7678977129674073e-07,state_house,2024
CATAWBA - 08,096,37096,State House District 96,11638477.81640115,11639865.887882875,0.9998807484987278,state_house,2024
CATAWBA - 08,089,37089,State House District 89,1388.071481738349,11639865.887882875,0.00011925150127230698,state_house,2024
CATAWBA - 09,089,37089,State House District 89,39034551.42439437,39034551.42439441,1.0,state_house,2024
CATAWBA - 10,089,37089,State House District 89,1822988.658023758,1822988.6580237574,1.0,state_house,2024
CATAWBA - 11,096,37096,State House District 96,1689462.2684090866,1689462.268409087,1.0,state_house,2024
CATAWBA - 12,096,37096,State House District 96,4869811.481878364,4869811.481878368,1.0,state_house,2024
CATAWBA - 13,096,37096,State House District 96,4039992.226962559,4039992.2269625557,1.0,state_house,2024
CATAWBA - 14,096,37096,State House District 96,3156386.963467579,3156386.9634675793,1.0,state_house,2024
CATAWBA - 15,096,37096,State House District 96,1099985.2670859026,1099985.267085904,1.0,state_house,2024
CATAWBA - 16,096,37096,State House District 96,4764629.761925251,4764629.761925246,1.0,state_house,2024
CATAWBA - 17,096,37096,State House District 96,5062003.608209748,5064604.8699011495,0.9994863840796608,state_house,2024
CATAWBA - 17,086,37086,State House District 86,2601.26169140887,5064604.8699011495,0.0005136159203392382,state_house,2024
CATAWBA - 19,096,37096,State House District 96,14543505.733407367,14545633.182143483,0.9998537396956568,state_house,2024
CATAWBA - 19,086,37086,State House District 86,2127.448736084087,14545633.182143483,0.00014626030434314758,state_house,2024
CATAWBA - 20,089,37089,State House District 89,32980117.226527084,32980117.226527177,1.0,state_house,2024
CATAWBA - 21,089,37089,State House District 89,55156197.2421859,55156197.24218596,1.0,state_house,2024
CATAWBA - 22,089,37089,State House District 89,27388935.69013524,27390478.64683544,0.9999436681366505,state_house,2024
CATAWBA - 22,096,37096,State House District 96,1542.9567002106987,27390478.64683544,5.633186334949147e-05,state_house,2024
CATAWBA - 23,096,37096,State House District 96,26042416.187927075,26044125.495487705,0.9999343687865038,state_house,2024
CATAWBA - 23,089,37089,State House District 89,1709.3075607144272,26044125.495487705,6.563121349613251e-05,state_house,2024
CATAWBA - 24,096,37096,State House District 96,49131496.21724457,49137819.415130466,0.9998713170840469,state_house,2024
CATAWBA - 24,086,37086,State House District 86,5847.969119835769,49137819.415130466,0.00011901157172707313,state_house,2024
CATAWBA - 24,089,37089,State House District 89,475.228766081274,49137819.415130466,9.671344226051305e-06,state_house,2024
CATAWBA - 25,089,37089,State House District 89,9162199.540102454,9166435.616937442,0.9995378708789325,state_house,2024
CATAWBA - 25,096,37096,State House District 96,4236.07683497647,9166435.616937442,0.0004621291210674289,state_house,2024
CATAWBA - 26,096,37096,State House District 96,4097181.8701372375,4099314.8807513667,0.9994796665598574,state_house,2024
CATAWBA - 26,086,37086,State House District 86,1787.6429605844548,4099314.8807513667,0.0004360833487025999,state_house,2024
CATAWBA - 26,087,37087,State House District 87,345.3676535445876,4099314.8807513667,8.425009143998349e-05,state_house,2024
CATAWBA - 27,089,37089,State House District 89,66228661.63839122,66237737.42172823,0.9998629816824944,state_house,2024
CATAWBA - 27,094,37094,State House District 94,4863.719120251816,66237737.42172823,7.342821946476026e-05,state_house,2024
CATAWBA - 27,096,37096,State House District 96,2531.569952838592,66237737.42172823,3.82194508957994e-05,state_house,2024
CATAWBA - 27,084,37084,State House District 84,1680.4942638119605,66237737.42172823,2.537064714503222e-05,state_house,2024
CATAWBA - 28,096,37096,State House District 96,12848902.286294067,12848902.286294064,1.0,state_house,2024
CATAWBA - 29,096,37096,State House District 96,22804059.84350232,22807321.42300461,0.9998569941887608,state_house,2024
CATAWBA - 29,094,37094,State House District 94,3261.579502288303,22807321.42300461,0.00014300581123912736,state_house,2024
CATAWBA - 30,096,37096,State House District 96,7288529.1159896925,7288529.115989693,1.0,state_house,2024
CATAWBA - 31,089,37089,State House District 89,86247352.2641623,86247427.16120993,0.9999991316025307,state_house,2024
CATAWBA - 31,095,37095,State House District 95,74.8970474774851,86247427.16120993,8.683974692658477e-07,state_house,2024
CATAWBA - 32,089,37089,State House District 89,21849424.02547058,21849424.02547056,1.0,state_house,2024
CATAWBA - 33,096,37096,State House District 96,41803358.54940213,41806652.53031631,0.9999212091685213,state_house,2024
CATAWBA - 33,094,37094,State House District 94,3049.4754906422922,41806652.53031631,7.294235022598251e-05,state_house,2024
CATAWBA - 33,089,37089,State House District 89,244.5054235635426,41806652.53031631,5.848481252744119e-06,state_house,2024
CATAWBA - 34,089,37089,State House District 89,61245314.979944676,61250771.11844583,0.9999109213092089,state_house,2024
CATAWBA - 34,096,37096,State House District 96,5456.138501170379,61250771.11844583,8.907869079100044e-05,state_house,2024
CATAWBA - 35,096,37096,State House District 96,37707534.90404427,37707861.936405346,0.999991327210184,state_house,2024
CATAWBA - 35,089,37089,State House District 89,327.03236098243826,37707861.936405346,8.672789815927039e-06,state_house,2024
CATAWBA - 36,096,37096,State House District 96,5502863.934389177,5503540.505241919,0.9998770662536062,state_house,2024
CATAWBA - 36,087,37087,State House District 87,676.5708527393198,5503540.505241919,0.0001229337463937826,state_house,2024
CATAWBA - 37,096,37096,State House District 96,4752018.74554033,4752018.745540331,1.0,state_house,2024
CATAWBA - 38,096,37096,State House District 96,8432924.104732959,8435276.592794288,0.999721113109281,state_house,2024
CATAWBA - 38,094,37094,State House District 94,2352.4880613188698,8435276.592794288,0.00027888689071896603,state_house,2024
CATAWBA - 39,096,37096,State House District 96,7428683.778303538,7433075.752153935,0.9994091310250517,state_house,2024
CATAWBA - 39,094,37094,State House District 94,2306.521372099031,7433075.752153935,0.00031030510773829477,state_house,2024
CATAWBA - 39,087,37087,State House District 87,2085.4524782892377,7433075.752153935,0.0002805638672100071,state_house,2024
CATAWBA - 40,089,37089,State House District 89,7545416.826572562,7546112.964129001,0.9999077488556367,state_house,2024
CATAWBA - 40,096,37096,State House District 96,696.1375564352543,7546112.964129001,9.22511443632497e-05,state_house,2024
CATAWBA - 41,089,37089,State House District 89,36114307.32141758,36114639.36271703,0.9999908059084816,state_house,2024
CATAWBA - 41,095,37095,State House District 95,332.0412994585881,36114639.36271703,9.194091518504022e-06,state_house,2024
CHATHAM - 15,054,37054,State House District 54,41418991.04923876,41418991.04923875,1.0,state_house,2024
CHATHAM - 21,054,37054,State House District 54,94699111.6352547,94707109.92708206,0.9999155470815922,state_house,2024
CHATHAM - 21,064,37064,State House District 64,7998.291827308396,94707109.92708206,8.445291840777882e-05,state_house,2024
CHATHAM - 3,054,37054,State House District 54,134191627.9687798,134205266.00898035,0.9998983792469106,state_house,2024
CHATHAM - 3,064,37064,State House District 64,13638.040200388206,134205266.00898035,0.00010162075308934324,state_house,2024
CHATHAM - 30,054,37054,State House District 54,132219710.3560638,132219710.35606381,1.0,state_house,2024
CHATHAM - 42,054,37054,State House District 54,112080910.6113107,112080910.61131103,1.0,state_house,2024
CHATHAM - 75,054,37054,State House District 54,64411536.33012323,64419148.3472031,0.9998818361112318,state_house,2024
CHATHAM - 75,029,37029,State House District 29,7612.017079841807,64419148.3472031,0.0001181638887682113,state_house,2024
CHATHAM - 78,054,37054,State House District 54,48439809.03465192,48439809.034651965,1.0,state_house,2024
CHATHAM - 85,054,37054,State House District 54,92766786.1570912,92770403.60544555,0.9999610064394034,state_house,2024
CHATHAM - 85,078,37078,State House District 78,3617.4483545585917,92770403.60544555,3.8993560596584945e-05,state_house,2024
CHATHAM - 9,054,37054,State House District 54,90206320.35229689,90206320.3522969,1.0,state_house,2024
CHATHAM - CRD118,054,37054,State House District 54,141658908.14991754,141662572.7074727,0.9999741317873525,state_house,2024
CHATHAM - CRD118,078,37078,State House District 78,3664.5575549878636,141662572.7074727,2.586821264749318e-05,state_house,2024
CHATHAM - ECL109,054,37054,State House District 54,16357312.690317769,16357312.690317772,1.0,state_house,2024
CHATHAM - EPP112,054,37054,State House District 54,90942470.70826265,90942470.70826249,1.0,state_house,2024
CHATHAM - ESC114,054,37054,State House District 54,104533223.84556675,104533223.84556669,1.0,state_house,2024
CHATHAM - GLD118,054,37054,State House District 54,239622232.14031592,239624722.51531124,0.9999896071867331,state_house,2024
CHATHAM - GLD118,051,37051,State House District 51,2490.3749952202897,239624722.51531124,1.0392813266841296e-05,state_house,2024
CHATHAM - MON113,054,37054,State House District 54,215321687.88030034,215327138.97448096,0.9999746845929072,state_house,2024
CHATHAM - MON113,036,37036,State House District 36,3467.603461071267,215327138.97448096,1.6103884896191426e-05,state_house,2024
CHATHAM - MON113,037,37037,State House District 37,1492.6238761824497,215327138.97448096,6.931889232779619e-06,state_house,2024
CHATHAM - MON113,051,37051,State House District 51,490.86684400119714,215327138.97448096,2.2796329637731806e-06,state_house,2024
CHATHAM - NWM117,054,37054,State House District 54,48052144.52381073,48057216.8291608,0.9998944527859782,state_house,2024
CHATHAM - NWM117,056,37056,State House District 56,4724.965872771493,48057216.8291608,9.831959036596615e-05,state_house,2024
CHATHAM - NWM117,029,37029,State House District 29,347.3394771883605,48057216.8291608,7.227623655841801e-06,state_house,2024
CHATHAM - WCL108,054,37054,State House District 54,66375386.43450369,66387749.58976406,0.999813773545017,state_house,2024
CHATHAM - WCL108,050,37050,State House District 50,8918.372038522171,66387749.58976406,0.00013433761640712762,state_house,2024
CHATHAM - WCL108,056,37056,State House District 56,2579.1657127220587,66387749.58976406,3.8850024720821746e-05,state_house,2024
CHATHAM - WCL108,064,37064,State House District 64,865.6175091519866,66387749.58976406,1.303881385498042e-05,state_house,2024
CHATHAM - WPP114,054,37054,State House District 54,102770301.79143953,102770301.79143931,1.0,state_house,2024
CHEROKEE - ANNW,120,37120,State House District 120,79514987.68588655,79514987.6858866,1.0,state_house,2024
CHEROKEE - ANSW,120,37120,State House District 120,53297014.130091675,53297014.13009159,1.0,state_house,2024
CHEROKEE - BELL,120,37120,State House District 120,24095725.623138476,24095725.62313844,1.0,state_house,2024
CHEROKEE - BRAS,120,37120,State House District 120,36302090.16783478,36302090.167834744,1.0,state_house,2024
CHEROKEE - CSON,120,37120,State House District 120,35946244.21220049,35946244.21220068,1.0,state_house,2024
CHEROKEE - GCRK,120,37120,State House District 120,38498848.01381424,38498848.01381422,1.0,state_house,2024
CHEROKEE - HANG,120,37120,State House District 120,115123137.86674306,115127940.2906755,1.0,state_house,2024
CHEROKEE - HIWA,120,37120,State House District 120,184293277.47782475,184298265.6089093,1.0,state_house,2024
CHEROKEE - HOTH,120,37120,State House District 120,75222839.43394588,75227199.73237745,1.0,state_house,2024
CHEROKEE - MARB,120,37120,State House District 120,73078293.45767328,73078293.45767336,1.0,state_house,2024
CHEROKEE - MURN,120,37120,State House District 120,63368963.990381464,63368963.990381554,1.0,state_house,2024
CHEROKEE - MURS,120,37120,State House District 120,63716882.39188615,63716882.391886145,1.0,state_house,2024
CHEROKEE - PCHT,120,37120,State House District 120,65000638.44997009,65000638.449970074,1.0,state_house,2024
CHEROKEE - RGER,120,37120,State House District 120,57137409.01169152,57137409.011691526,1.0,state_house,2024
CHEROKEE - TOPT,120,37120,State House District 120,37692626.154895835,37692626.15489595,1.0,state_house,2024
CHEROKEE - UNKA,120,37120,State House District 120,206337422.48756236,206356604.80716938,1.0,state_house,2024
CHOWAN - 1,001,37001,State House District 1,62968599.91151704,62968599.911517076,1.0,state_house,2024
CHOWAN - 2,001,37001,State House District 1,96369407.03937338,96369883.87191257,0.999995052058591,state_house,2024
CHOWAN - 2,023,37023,State House District 23,476.83253899542643,96369883.87191257,4.9479414090526095e-06,state_house,2024
CHOWAN - 3,001,37001,State House District 1,83280607.7104674,83284611.93123323,0.9999519212412338,state_house,2024
CHOWAN - 3,023,37023,State House District 23,4004.2207659877236,83284611.93123323,4.8078758766312526e-05,state_house,2024
CHOWAN - 4,001,37001,State House District 1,84995909.77101173,84995909.7710117,1.0,state_house,2024
CHOWAN - 5,001,37001,State House District 1,97318750.6984127,97332545.66275176,0.9998582697673717,state_house,2024
CHOWAN - 5,005,37005,State House District 5,13679.35045712982,97332545.66275176,0.00014054240916011276,state_house,2024
CHOWAN - 5,023,37023,State House District 23,115.61388196642211,97332545.66275176,1.1878234682879195e-06,state_house,2024
CHOWAN - 6,001,37001,State House District 1,180194883.05257204,180194883.0525719,1.0,state_house,2024
CLAY - BRAS,120,37120,State House District 120,38566802.11060354,38566802.11060353,1.0,state_house,2024
CLAY - HAY1,120,37120,State House District 120,39316469.73421943,39316469.73421945,1.0,state_house,2024
CLAY - HAY2,120,37120,State House District 120,35095037.36051337,35095037.36051342,1.0,state_house,2024
CLAY - HAYC,120,37120,State House District 120,7559977.335558741,7559977.33555874,1.0,state_house,2024
CLAY - HIAW,120,37120,State House District 120,43414120.60281748,43414120.60281745,1.0,state_house,2024
CLAY - SHCR,120,37120,State House District 120,178872158.2998038,178872158.29980367,1.0,state_house,2024
CLAY - SWEE,120,37120,State House District 120,45659914.18012532,45659914.18012536,1.0,state_house,2024
CLAY - TUSQ,120,37120,State House District 120,159539817.4311686,159539817.4311682,1.0,state_house,2024
CLAY - WARN,120,37120,State House District 120,23798243.16542492,23798243.165424902,1.0,state_house,2024
CLEVELAND - BETHWR,111,37111,State House District 111,28621896.875468135,28621896.90430541,0.9999999989924754,state_house,2024
CLEVELAND - BETHWR,110,37110,State House District 110,0.028837265477350913,28621896.90430541,1.0075246086506977e-09,state_house,2024
CLEVELAND - BR,111,37111,State House District 111,98141540.74338669,98145353.62244678,0.9999611506921171,state_house,2024
CLEVELAND - BR,110,37110,State House District 110,3812.879060152044,98145353.62244678,3.8849307882874645e-05,state_house,2024
CLEVELAND - CASAR,110,37110,State House District 110,92851794.30007224,92862825.57171465,0.9998812089598373,state_house,2024
CLEVELAND - CASAR,086,37086,State House District 86,7373.424668518847,92862825.57171465,7.940125258007187e-05,state_house,2024
CLEVELAND - CASAR,111,37111,State House District 111,3657.8469735927183,92862825.57171465,3.938978758263074e-05,state_house,2024
CLEVELAND - FALSTN,110,37110,State House District 110,45181108.65187262,45181161.34721228,0.9999988336878003,state_house,2024
CLEVELAND - FALSTN,097,37097,State House District 97,52.69533967861221,45181161.34721228,1.1663121997607426e-06,state_house,2024
CLEVELAND - GROVER,111,37111,State House District 111,55381424.2724166,55381424.272416525,1.0,state_house,2024
CLEVELAND - KINGST,110,37110,State House District 110,21106690.961330958,21106690.961330984,1.0,state_house,2024
CLEVELAND - KM N,111,37111,State House District 111,33171835.960024275,33173621.97702333,0.9999461615315833,state_house,2024
CLEVELAND - KM N,110,37110,State House District 110,1786.0169990733864,33173621.97702333,5.3838468416575495e-05,state_house,2024
CLEVELAND - KM S,111,37111,State House District 111,44588183.75293025,44588183.75293021,1.0,state_house,2024
CLEVELAND - LATT,110,37110,State House District 110,71990343.43652153,71994676.29672705,0.9999398169360773,state_house,2024
CLEVELAND - LATT,111,37111,State House District 111,4332.860205664463,71994676.29672705,6.018306392276162e-05,state_house,2024
CLEVELAND - LAWNDL,110,37110,State House District 110,47776808.80428893,47776808.804288976,1.0,state_house,2024
CLEVELAND - MRB-YO,111,37111,State House District 111,54525676.00370198,54527588.34217398,0.9999649289739345,state_house,2024
CLEVELAND - MRB-YO,110,37110,State House District 110,1912.3384720320719,54527588.34217398,3.507102606540524e-05,state_house,2024
CLEVELAND - MULLS,110,37110,State House District 110,97199466.41793942,97204947.83638874,0.9999436096765495,state_house,2024
CLEVELAND - MULLS,086,37086,State House District 86,3557.7552795136485,97204947.83638874,3.660055746855505e-05,state_house,2024
CLEVELAND - MULLS,097,37097,State House District 97,1923.663169963126,97204947.83638874,1.9789765981881408e-05,state_house,2024
CLEVELAND - OAKGRV,111,37111,State House District 111,50049998.22050545,50059903.910916016,0.9998021232635966,state_house,2024
CLEVELAND - OAKGRV,110,37110,State House District 110,9905.690410558165,50059903.910916016,0.00019787673640336614,state_house,2024
CLEVELAND - POLKVL,110,37110,State House District 110,125873526.49432833,125877734.05474222,0.9999665742281952,state_house,2024
CLEVELAND - POLKVL,111,37111,State House District 111,4207.560413811682,125877734.05474222,3.3425771804740973e-05,state_house,2024
CLEVELAND - RIPPY,111,37111,State House District 111,56497262.900831126,56497262.90083112,1.0,state_house,2024
CLEVELAND - S C,111,37111,State House District 111,21310624.618845534,21316921.84519717,0.9997045902594494,state_house,2024
CLEVELAND - S C,110,37110,State House District 110,6297.226351627303,21316921.84519717,0.000295409740550609,state_house,2024
CLEVELAND - S E,110,37110,State House District 110,31523675.26115317,31525817.380245518,0.9999320519095024,state_house,2024
CLEVELAND - S E,111,37111,State House District 111,2142.1190923639733,31525817.380245518,6.794809049760758e-05,state_house,2024
CLEVELAND - S N,110,37110,State House District 110,65223652.88542831,65223655.88060635,0.9999999540783471,state_house,2024
CLEVELAND - S N,111,37111,State House District 111,2.9951780924083664,65223655.88060635,4.592165299490599e-08,state_house,2024
CLEVELAND - S S,111,37111,State House District 111,36419498.630664825,36421610.04160729,0.9999420286214691,state_house,2024
CLEVELAND - S S,110,37110,State House District 110,2111.410942428123,36421610.04160729,5.797137853093515e-05,state_house,2024
CLEVELAND - SHANGI,111,37111,State House District 111,65326349.595737025,65331163.45300346,0.9999263160640031,state_house,2024
CLEVELAND - SHANGI,110,37110,State House District 110,4813.857266480019,65331163.45300346,7.368393599699025e-05,state_house,2024
CLEVELAND - WACO,110,37110,State House District 110,69759458.19570106,69759590.43180083,0.9999981044025767,state_house,2024
CLEVELAND - WACO,097,37097,State House District 97,89.58236587011777,69759590.43180083,1.2841584263270035e-06,state_house,2024
CLEVELAND - WACO,111,37111,State House District 111,42.65373399753606,69759590.43180083,6.114389968965719e-07,state_house,2024
COLUMBUS - P02B,046,37046,State House District 46,286827344.6897007,286832723.5726663,0.9999812473176044,state_house,2024
COLUMBUS - P02B,022,37022,State House District 22,5046.3348516515525,286832723.5726663,1.7593302426573055e-05,state_house,2024
COLUMBUS - P02B,017,37017,State House District 17,332.54811419499333,286832723.5726663,1.1593799691085288e-06,state_house,2024
COLUMBUS - P06,046,37046,State House District 46,54523614.18733419,54523614.187334165,1.0,state_house,2024
COLUMBUS - P07,046,37046,State House District 46,109132718.78200418,109132718.78200416,1.0,state_house,2024
COLUMBUS - P117,046,37046,State House District 46,288437195.58483505,288442876.1203609,0.9999803062027331,state_house,2024
COLUMBUS - P117,022,37022,State House District 22,5680.53552537568,288442876.1203609,1.9693797266829798e-05,state_house,2024
COLUMBUS - P121,046,37046,State House District 46,255591636.17161724,255595349.03470618,0.9999854736672545,state_house,2024
COLUMBUS - P121,017,37017,State House District 17,3712.863088261428,255595349.03470618,1.452633274542599e-05,state_house,2024
COLUMBUS - P14,046,37046,State House District 46,207933077.59514692,207946027.87434927,0.9999377228825436,state_house,2024
COLUMBUS - P14,022,37022,State House District 22,6875.791959996051,207946027.87434927,3.306527193753718e-05,state_house,2024
COLUMBUS - P14,016,37016,State House District 16,6074.487242543389,207946027.87434927,2.921184551894337e-05,state_house,2024
COLUMBUS - P15,046,37046,State House District 46,198206781.32597578,198209320.4086008,0.9999871898928849,state_house,2024
COLUMBUS - P15,022,37022,State House District 22,2539.0826256544947,198209320.4086008,1.2810107115146081e-05,state_house,2024
COLUMBUS - P16B,046,37046,State House District 46,141517097.75614464,141525055.4952814,0.9999437715172851,state_house,2024
COLUMBUS - P16B,022,37022,State House District 22,7957.739136645358,141525055.4952814,5.622848271492593e-05,state_house,2024
COLUMBUS - P19,046,37046,State House District 46,7766255.226746932,7766255.226746922,1.0,state_house,2024
COLUMBUS - P223,046,37046,State House District 46,67175988.46664242,67175988.46664241,1.0,state_house,2024
COLUMBUS - P22A,046,37046,State House District 46,59292179.253961705,59292179.25396164,1.0,state_house,2024
COLUMBUS - P245,046,37046,State House District 46,197618805.7336656,197618805.73366565,1.0,state_house,2024
COLUMBUS - P26B,046,37046,State House District 46,98716731.31247672,98716731.31247684,1.0,state_house,2024
COLUMBUS - P534,046,37046,State House District 46,240941333.98122165,240943861.2921671,0.9999895107892278,state_house,2024
COLUMBUS - P534,017,37017,State House District 17,2527.3109453447496,240943861.2921671,1.0489210772131474e-05,state_house,2024
COLUMBUS - P82,046,37046,State House District 46,107500935.36575983,107513575.07373738,0.9998824361670696,state_house,2024
COLUMBUS - P82,022,37022,State House District 22,12639.707977714736,107513575.07373738,0.00011756383293036128,state_house,2024
COLUMBUS - P89,046,37046,State House District 46,152200129.500216,152200129.50021592,1.0,state_house,2024
CRAVEN - 02,013,37013,State House District 13,236244810.5741297,305704202.9474568,0.7727888864345603,state_house,2024
CRAVEN - 02,003,37003,State House District 3,69451795.70167507,305704202.9474568,0.22718626381990648,state_house,2024
CRAVEN - 02,012,37012,State House District 12,4020.747216452105,305704202.9474568,1.3152410656071941e-05,state_house,2024
CRAVEN - 02,079,37079,State House District 79,3575.9244352418373,305704202.9474568,1.1697334877193223e-05,state_house,2024
CRAVEN - 03,003,37003,State House District 3,9173000.136752473,9173038.060560532,0.9999958657308721,state_house,2024
CRAVEN - 03,012,37012,State House District 12,37.92380806270655,9173038.060560532,4.134269127886857e-06,state_house,2024
CRAVEN - 05,003,37003,State House District 3,7425009.059203475,7425394.872286935,0.9999480414051904,state_house,2024
CRAVEN - 05,012,37012,State House District 12,385.81308347037765,7425394.872286935,5.195859480959175e-05,state_house,2024
CRAVEN - 07,003,37003,State House District 3,189928862.0082735,189928862.0082735,1.0,state_house,2024
CRAVEN - 11,003,37003,State House District 3,84881238.25814079,84883784.58229665,0.999970002231067,state_house,2024
CRAVEN - 11,079,37079,State House District 79,2546.324156056969,84883784.58229665,2.9997768932984452e-05,state_house,2024
CRAVEN - 16,003,37003,State House District 3,42365154.02595672,42366851.72862905,0.9999599285147929,state_house,2024
CRAVEN - 16,079,37079,State House District 79,1697.7026723181393,42366851.72862905,4.007148520717038e-05,state_house,2024
CRAVEN - 17,003,37003,State House District 3,137675610.23399767,137681876.3257638,0.9999544886230992,state_house,2024
CRAVEN - 17,012,37012,State House District 12,3559.1630568404153,137681876.3257638,2.5850628650783514e-05,state_house,2024
CRAVEN - 17,079,37079,State House District 79,2065.8068568276276,137681876.3257638,1.5004203254317984e-05,state_house,2024
CRAVEN - 17,013,37013,State House District 13,641.1218522030596,137681876.3257638,4.656544995698104e-06,state_house,2024
CRAVEN - 19,013,37013,State House District 13,196280938.8287976,196293722.37441072,0.9999348754231248,state_house,2024
CRAVEN - 19,079,37079,State House District 79,9460.246295127929,196293722.37441072,4.819433948622902e-05,state_house,2024
CRAVEN - 19,003,37003,State House District 3,3323.299317766734,196293722.37441072,1.6930237388987284e-05,state_house,2024
CRAVEN - 20,003,37003,State House District 3,46567835.209287904,46570822.8680948,0.9999358469826627,state_house,2024
CRAVEN - 20,079,37079,State House District 79,2987.658806868643,46570822.8680948,6.41530173372878e-05,state_house,2024
CRAVEN - 21,003,37003,State House District 3,36316420.12706686,36317546.98515272,0.9999689720760512,state_house,2024
CRAVEN - 21,012,37012,State House District 12,1126.8580858653847,36317546.98515272,3.102792394888523e-05,state_house,2024
CRAVEN - 23,003,37003,State House District 3,31466651.656805187,31466651.65680521,1.0,state_house,2024
CRAVEN - CFB8,003,37003,State House District 3,146554532.23094544,146554532.2309453,1.0,state_house,2024
CRAVEN - CLR4,003,37003,State House District 3,76727515.92997934,76728634.2694857,0.9999854247437456,state_house,2024
CRAVEN - CLR4,012,37012,State House District 12,1118.3395065243951,76728634.2694857,1.45752562543544e-05,state_house,2024
CRAVEN - DFB9,003,37003,State House District 3,100143607.64462785,100156038.86616981,0.9998758814577463,state_house,2024
CRAVEN - DFB9,012,37012,State House District 12,9965.175986421647,100156038.86616981,9.949650664337155e-05,state_house,2024
CRAVEN - DFB9,009,37009,State House District 9,2466.045555558206,100156038.86616981,2.4622035610387678e-05,state_house,2024
CRAVEN - N1,003,37003,State House District 3,8439711.66859983,8439711.668599825,1.0,state_house,2024
CRAVEN - N2,003,37003,State House District 3,4213095.045327109,4213095.0453271065,1.0,state_house,2024
CRAVEN - N3N5,003,37003,State House District 3,13009928.022784425,13009928.022784412,1.0,state_house,2024
CRAVEN - N4,003,37003,State House District 3,19689339.89311943,19689339.893119425,1.0,state_house,2024
CRAVEN - N6,003,37003,State House District 3,13314910.958319563,13314910.958319565,1.0,state_house,2024
CRAVEN - TE13,003,37003,State House District 3,241985076.00607395,241996199.51611936,0.999954034360589,state_house,2024
CRAVEN - TE13,079,37079,State House District 79,11123.510045755917,241996199.51611936,4.596563941085761e-05,state_house,2024
CRAVEN - VE14,003,37003,State House District 3,290857339.7034002,290878091.0191938,0.9999286597497911,state_house,2024
