"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"DAVIDSON - 56","1413","1361","4","1","96.32","0.28","0.07","",""
"DAVIDSON - 58","3767","3396","144","30","90.15","3.82","0.8","",""
"DAVIDSON - 60","5539","3794","753","70","68.5","13.59","1.26","",""
"DAVIDSON - 62","2546","906","1070","26","35.59","42.03","1.02","",""
"DAVIDSON - 64","2088","729","975","10","34.91","46.7","0.48","",""
"DAVIDSON - 66","2579","1647","439","15","63.86","17.02","0.58","",""
"DAVIDSON - 68","3065","1805","622","38","58.89","20.29","1.24","",""
"DAVIDSON - 70","2611","2222","123","21","85.1","4.71","0.8","",""
"DAVIDSON - 72","3118","2721","118","16","87.27","3.78","0.51","",""
"DAVIDSON - 74","4546","4177","79","24","91.88","1.74","0.53","",""
"DAVIDSON - 76","3520","3066","106","31","87.1","3.01","0.88","",""
"DAVIDSON - 78","3879","3423","138","22","88.24","3.56","0.57","",""
"DAVIDSON - 80A","5284","4908","88","19","92.88","1.67","0.36","",""
"DAVIDSON - 82","3155","2824","64","9","89.51","2.03","0.29","",""
"DAVIDSON - 84","5865","5189","279","22","88.47","4.76","0.38","",""
"DAVIDSON - 86A","4188","2926","744","18","69.87","17.77","0.43","",""
"DAVIDSON - 88","2827","2209","247","26","78.14","8.74","0.92","",""
"DAVIE - 01","1153","950","92","6","82.39","7.98","0.52","",""
"DAVIE - 02","1291","1120","50","14","86.75","3.87","1.08","",""
"DAVIE - 03","2968","2591","103","19","87.3","3.47","0.64","",""
"DAVIE - 04","2511","1907","212","7","75.95","8.44","0.28","",""
"DAVIE - 05","2646","2358","81","8","89.12","3.06","0.3","",""
"DAVIE - 06","1813","1607","91","8","88.64","5.02","0.44","",""
"DAVIE - 07","1944","1647","132","2","84.72","6.79","0.1","",""
"DAVIE - 08","2702","1835","441","30","67.91","16.32","1.11","",""
"DAVIE - 09","2651","2013","247","17","75.93","9.32","0.64","",""
"DAVIE - 10","2547","2331","65","7","91.52","2.55","0.27","",""
"DAVIE - 11","1895","1732","34","7","91.4","1.79","0.37","",""
"DAVIE - 12","3775","3432","122","9","90.91","3.23","0.24","",""
"DAVIE - 13","3278","2968","99","15","90.54","3.02","0.46","",""
"DAVIE - 14","2610","2236","156","11","85.67","5.98","0.42","",""
"DUPLIN - ALBE","2005","1128","131","31","56.26","6.53","1.55","",""
"DUPLIN - BEUL","3368","2741","329","22","81.38","9.77","0.65","",""
"DUPLIN - CALY","903","620","120","12","68.66","13.29","1.33","",""
"DUPLIN - CFRK","831","727","43","2","87.48","5.17","0.24","",""
"DUPLIN - CHAR","1531","631","650","7","41.21","42.46","0.46","",""
"DUPLIN - CHIN","907","693","152","2","76.41","16.76","0.22","",""
"DUPLIN - CYCK","1392","1183","119","3","84.99","8.55","0.22","",""
"DUPLIN - FAIS","1791","818","470","17","45.67","26.24","0.95","",""
"DUPLIN - GLIS","902","611","44","18","67.74","4.88","2","",""
"DUPLIN - HALL","1493","945","407","3","63.3","27.26","0.2","",""
"DUPLIN - KENA","3613","1745","1303","14","48.3","36.06","0.39","",""
"DUPLIN - MAGN","1863","690","559","31","37.04","30.01","1.66","",""
"DUPLIN - ROSE","2088","982","652","17","47.03","31.23","0.81","",""
"DUPLIN - SMCA","1444","1078","198","14","74.65","13.71","0.97","",""
"DUPLIN - WARS","3864","1263","1906","32","32.69","49.33","0.83","",""
"DUPLIN - WLLC","6888","3766","1929","39","54.67","28.01","0.57","",""
"DUPLIN - WOLF","2160","1365","117","57","63.19","5.42","2.64","",""
"DURHAM - 01","1980","723","592","20","36.52","29.9","1.01","",""
"DURHAM - 02","4212","1571","2003","24","37.3","47.55","0.57","",""
"DURHAM - 03","3105","2249","118","5","72.43","3.8","0.16","",""
"DURHAM - 04","1578","1274","82","4","80.74","5.2","0.25","",""
"DURHAM - 05","10381","2610","4533","43","25.14","43.67","0.41","",""
"DURHAM - 06","2500","1274","525","13","50.96","21.0","0.52","",""
"DURHAM - 07","2981","2200","267","23","73.8","8.96","0.77","",""
"DURHAM - 08","3106","1368","1124","18","44.04","36.19","0.58","",""
"DURHAM - 09","2622","1505","738","15","57.4","28.15","0.57","",""
"DURHAM - 10","2803","997","1369","10","35.57","48.84","0.36","",""
"DURHAM - 12","817","93","593","9","11.38","72.58","1.1","",""
"DURHAM - 13","1462","74","1119","4","5.06","76.54","0.27","",""
"DURHAM - 14","3228","697","1716","53","21.59","53.16","1.64","",""
"DURHAM - 15","2047","391","1006","27","19.1","49.15","1.32","",""
"DURHAM - 17","4294","1608","1755","71","37.45","40.87","1.65","",""
"DURHAM - 18","3877","466","1767","120","12.02","45.58","3.1","",""
"DURHAM - 19","3886","1155","1778","39","29.72","45.75","1","",""
"DURHAM - 20","2358","1514","373","21","64.21","15.82","0.89","",""
"DURHAM - 21","2121","1255","394","10","59.17","18.58","0.47","",""
"DURHAM - 22","6382","1126","3796","53","17.64","59.48","0.83","",""
"DURHAM - 23","7475","1557","4464","61","20.83","59.72","0.82","",""
"DURHAM - 24","5090","2823","1268","22","55.46","24.91","0.43","",""
"DURHAM - 25","3689","2609","583","37","70.72","15.8","1","",""
"DURHAM - 26","1559","1213","242","6","77.81","15.52","0.38","",""
"DURHAM - 27","3358","2550","329","3","75.94","9.8","0.09","",""
"DURHAM - 28","6026","3723","1979","44","61.78","32.84","0.73","",""
"DURHAM - 29","5246","2113","1876","28","40.28","35.76","0.53","",""
"DURHAM - 30-2","8146","2125","4650","79","26.09","57.08","0.97","",""
"DURHAM - 30-3","6247","2247","2407","42","35.97","38.53","0.67","",""
"DURHAM - 30-4","4996","2360","1769","26","47.24","35.41","0.52","",""
"DURHAM - 31","7096","3138","2337","40","44.22","32.93","0.56","",""
"DURHAM - 32","5929","4596","483","15","77.52","8.15","0.25","",""
"DURHAM - 33-1","5868","2892","1952","40","49.28","33.27","0.68","",""
"DURHAM - 33-2","7373","2820","2238","47","38.25","30.35","0.64","",""
"DURHAM - 34-1","3337","1166","1537","12","34.94","46.06","0.36","",""
"DURHAM - 34-2","6432","1497","3655","23","23.27","56.83","0.36","",""
"DURHAM - 35-4","4519","2622","940","16","58.02","20.8","0.35","",""
"DURHAM - 35-5","5140","2852","1295","29","55.49","25.19","0.56","",""
"DURHAM - 36","3960","1729","1086","52","43.66","27.42","1.31","",""
"DURHAM - 37","6306","4492","859","18","71.23","13.62","0.29","",""
"DURHAM - 38","9546","4580","2518","47","47.98","26.38","0.49","",""
"DURHAM - 40","2321","1348","575","21","58.08","24.77","0.9","",""
"DURHAM - 41","1458","99","1145","11","6.79","78.53","0.75","",""
"DURHAM - 42","1308","83","993","8","6.35","75.92","0.61","",""
"DURHAM - 43","7236","5225","710","23","72.21","9.81","0.32","",""
"DURHAM - 44","6408","4326","1327","33","67.51","20.71","0.51","",""
"DURHAM - 45","5324","3543","1011","18","66.55","18.99","0.34","",""
"DURHAM - 46","4781","1628","1807","44","34.05","37.8","0.92","",""
"DURHAM - 47","2163","249","1407","12","11.51","65.05","0.55","",""
"DURHAM - 50","4834","2762","968","22","57.14","20.02","0.46","",""
"DURHAM - 51","5694","3783","971","21","66.44","17.05","0.37","",""
"DURHAM - 52","4711","609","2434","50","12.93","51.67","1.06","",""
"DURHAM - 53-2","4998","3641","518","13","72.85","10.36","0.26","",""
"DURHAM - 54","9608","4406","3398","41","45.86","35.37","0.43","",""
"DURHAM - 55-11","2036","179","1484","22","8.79","72.89","1.08","",""
"DURHAM - 55-49","2657","37","2556","0","1.39","96.2","0","",""
"DURHAM - 56","4990","3407","1002","21","68.28","20.08","0.42","",""
"DURHAM - 57","5960","3738","1249","7","62.72","20.96","0.12","",""
"EDGECOMBE - 0101","2172","304","1720","3","14.0","79.19","0.14","",""
"EDGECOMBE - 0102","3775","1725","1810","10","45.7","47.95","0.26","",""
"EDGECOMBE - 0103","2635","1308","1093","7","49.64","41.48","0.27","",""
"EDGECOMBE - 0104","2269","1065","1072","12","46.94","47.25","0.53","",""
"EDGECOMBE - 0201","1236","583","537","8","47.17","43.45","0.65","",""
"EDGECOMBE - 0301","525","265","222","0","50.48","42.29","0","",""
"EDGECOMBE - 0401","628","285","313","0","45.38","49.84","0","",""
"EDGECOMBE - 0501","815","336","302","9","41.23","37.06","1.1","",""
"EDGECOMBE - 0601","1055","319","687","5","30.24","65.12","0.47","",""
"EDGECOMBE - 0701","1832","495","1144","10","27.02","62.45","0.55","",""
"EDGECOMBE - 0801","1739","1127","470","23","64.81","27.03","1.32","",""
"EDGECOMBE - 0901","1269","960","227","3","75.65","17.89","0.24","",""
"EDGECOMBE - 1001","2245","1193","933","7","53.14","41.56","0.31","",""
"EDGECOMBE - 1101","1155","696","363","2","60.26","31.43","0.17","",""
"EDGECOMBE - 1201","3946","217","3574","18","5.5","90.57","0.46","",""
"EDGECOMBE - 1202","2100","144","1887","8","6.86","89.86","0.38","",""
"EDGECOMBE - 1203","3272","1544","1521","6","47.19","46.49","0.18","",""
"EDGECOMBE - 1204","1694","100","1534","3","5.9","90.55","0.18","",""
"EDGECOMBE - 1205","1225","49","1123","2","4.0","91.67","0.16","",""
"EDGECOMBE - 1301","1377","1042","262","6","75.67","19.03","0.44","",""
"EDGECOMBE - 1401","1225","923","231","6","75.35","18.86","0.49","",""
"FORSYTH - 012","3023","2544","126","17","84.15","4.17","0.56","",""
"FORSYTH - 013","4285","3166","652","14","73.89","15.22","0.33","",""
"FORSYTH - 014","2608","2041","248","11","78.26","9.51","0.42","",""
"FORSYTH - 015","3409","2559","503","7","75.07","14.76","0.21","",""
"FORSYTH - 016","2848","2028","470","19","71.21","16.5","0.67","",""
"FORSYTH - 017","2230","1591","354","10","71.35","15.87","0.45","",""
"FORSYTH - 021","3960","3506","211","17","88.54","5.33","0.43","",""
"FORSYTH - 031","2227","1595","418","6","71.62","18.77","0.27","",""
"FORSYTH - 032","3146","2266","576","9","72.03","18.31","0.29","",""
"FORSYTH - 033","3329","1554","1112","38","46.68","33.4","1.14","",""
"FORSYTH - 034","2883","1987","503","28","68.92","17.45","0.97","",""
"FORSYTH - 042","4717","2374","1408","27","50.33","29.85","0.57","",""
"FORSYTH - 043","4391","2031","917","64","46.25","20.88","1.46","",""
"FORSYTH - 051","3648","2748","347","20","75.33","9.51","0.55","",""
"FORSYTH - 052","1267","1141","48","0","90.06","3.79","0","",""
"FORSYTH - 053","2614","2180","160","10","83.4","6.12","0.38","",""
"FORSYTH - 054","2668","2332","146","3","87.41","5.47","0.11","",""
"FORSYTH - 055","4025","3179","259","15","78.98","6.43","0.37","",""
"FORSYTH - 061","3106","2033","482","31","65.45","15.52","1","",""
"FORSYTH - 062","1939","1592","182","14","82.1","9.39","0.72","",""
"FORSYTH - 063","4374","3328","592","35","76.09","13.53","0.8","",""
"FORSYTH - 064","1598","1219","168","14","76.28","10.51","0.88","",""
"FORSYTH - 065","4206","3346","479","20","79.55","11.39","0.48","",""
"FORSYTH - 066","3354","2371","263","44","70.69","7.84","1.31","",""
"FORSYTH - 067","2757","1964","432","12","71.24","15.67","0.44","",""
"FORSYTH - 068","2772","2336","254","4","84.27","9.16","0.14","",""
"FORSYTH - 071","3824","3181","243","13","83.19","6.35","0.34","",""
"FORSYTH - 073","2994","2749","90","3","91.82","3.01","0.1","",""
"FORSYTH - 074","3588","2682","399","6","74.75","11.12","0.17","",""
"FORSYTH - 075","785","692","22","2","88.15","2.8","0.25","",""
"FORSYTH - 076","3487","2704","348","5","77.55","9.98","0.14","",""
"FORSYTH - 077","3369","2322","265","14","68.92","7.87","0.42","",""
"FORSYTH - 081","4260","1941","1472","42","45.56","34.55","0.99","",""
"FORSYTH - 083","2563","1120","1023","22","43.7","39.91","0.86","",""
"FORSYTH - 084","2481","982","1224","7","39.58","49.33","0.28","",""
"FORSYTH - 085","2458","1738","452","20","70.71","18.39","0.81","",""
"FORSYTH - 091","2420","2077","187","6","85.83","7.73","0.25","",""
"FORSYTH - 092","1892","1670","96","6","88.27","5.07","0.32","",""
"FORSYTH - 101","2565","1476","584","7","57.54","22.77","0.27","",""
"FORSYTH - 111","2093","1766","133","17","84.38","6.35","0.81","",""
"FORSYTH - 112","3675","2851","486","25","77.58","13.22","0.68","",""
"FORSYTH - 121","3790","2107","1070","14","55.59","28.23","0.37","",""
"FORSYTH - 123","3697","2442","698","23","66.05","18.88","0.62","",""
"FORSYTH - 124","3668","1637","1363","25","44.63","37.16","0.68","",""
"FORSYTH - 131","3570","2761","370","15","77.34","10.36","0.42","",""
"FORSYTH - 132","4371","3326","549","11","76.09","12.56","0.25","",""
"FORSYTH - 134","3093","2728","123","19","88.2","3.98","0.61","",""
"FORSYTH - 135","3110","2450","179","16","78.78","5.76","0.51","",""
"FORSYTH - 202","3052","1056","1530","7","34.6","50.13","0.23","",""
"FORSYTH - 203","1879","108","1599","12","5.75","85.1","0.64","",""
"FORSYTH - 204","1905","394","1128","18","20.68","59.21","0.94","",""
"FORSYTH - 205","895","40","742","11","4.47","82.91","1.23","",""
"FORSYTH - 206","2046","311","1110","39","15.2","54.25","1.91","",""
"FORSYTH - 207","3635","838","1729","46","23.05","47.57","1.27","",""
"FORSYTH - 208","3285","1010","1535","20","30.75","46.73","0.61","",""
"FORSYTH - 301","1088","62","807","0","5.7","74.17","0","",""
"FORSYTH - 302","1234","117","873","9","9.48","70.75","0.73","",""
"FORSYTH - 303","947","34","740","8","3.59","78.14","0.84","",""
"FORSYTH - 304","1991","58","1740","4","2.91","87.39","0.2","",""
"FORSYTH - 305","1510","76","1231","11","5.03","81.52","0.73","",""
"FORSYTH - 306","2398","471","1031","40","19.64","42.99","1.67","",""
"FORSYTH - 401","2436","416","1579","14","17.08","64.82","0.57","",""
"FORSYTH - 402","1494","79","1182","9","5.29","79.12","0.6","",""
"FORSYTH - 403","2270","388","1553","9","17.09","68.41","0.4","",""
"FORSYTH - 404","3720","1458","1851","3","39.19","49.76","0.08","",""
"FORSYTH - 405","3158","130","2688","37","4.12","85.12","1.17","",""
"FORSYTH - 501","2320","321","1496","24","13.84","64.48","1.03","",""
"FORSYTH - 502","2077","165","1153","15","7.94","55.51","0.72","",""
"FORSYTH - 503","2318","1032","647","17","44.52","27.91","0.73","",""
"FORSYTH - 504","2020","404","788","37","20.0","39.01","1.83","",""
"FORSYTH - 505","2976","780","1199","30","26.21","40.29","1.01","",""
"FORSYTH - 506","2290","1019","582","34","44.5","25.41","1.48","",""
"FORSYTH - 508","3505","1271","1421","58","36.26","40.54","1.65","",""
"FORSYTH - 509","2694","1429","866","24","53.04","32.15","0.89","",""
"FORSYTH - 601","2493","1549","526","27","62.13","21.1","1.08","",""
"FORSYTH - 602","4950","2591","1533","36","52.34","30.97","0.73","",""
"FORSYTH - 603","2504","1476","587","17","58.95","23.44","0.68","",""
"FORSYTH - 604","2570","931","925","17","36.23","35.99","0.66","",""
"FORSYTH - 605","4566","1908","1598","52","41.79","35.0","1.14","",""
"FORSYTH - 606","2422","990","644","22","40.88","26.59","0.91","",""
"FORSYTH - 607","2666","1727","549","20","64.78","20.59","0.75","",""
"FORSYTH - 701","1726","1324","267","0","76.71","15.47","0","",""
"FORSYTH - 702","1600","1277","134","2","79.81","8.38","0.12","",""
"FORSYTH - 703","1302","1082","61","2","83.1","4.69","0.15","",""
"FORSYTH - 704","1922","1523","236","0","79.24","12.28","0","",""
"FORSYTH - 705","2876","1733","622","13","60.26","21.63","0.45","",""
"FORSYTH - 706","1683","972","412","12","57.75","24.48","0.71","",""
"FORSYTH - 707","1724","1124","319","7","65.2","18.5","0.41","",""
"FORSYTH - 708","4896","2837","1093","41","57.95","22.32","0.84","",""
"FORSYTH - 709","3863","2338","978","23","60.52","25.32","0.6","",""
"FORSYTH - 801","1458","1103","213","7","75.65","14.61","0.48","",""
"FORSYTH - 802","1409","1308","21","1","92.83","1.49","0.07","",""
"FORSYTH - 803","1581","1510","7","3","95.51","0.44","0.19","",""
"FORSYTH - 804","1170","1067","30","2","91.2","2.56","0.17","",""
"FORSYTH - 805","2234","1982","66","6","88.72","2.95","0.27","",""
"FORSYTH - 806","2082","1644","189","9","78.96","9.08","0.43","",""
"FORSYTH - 807","2013","1529","133","4","75.96","6.61","0.2","",""
"FORSYTH - 808","4690","2407","1355","36","51.32","28.89","0.77","",""
"FORSYTH - 809","2533","2181","100","9","86.1","3.95","0.36","",""
"FORSYTH - 901","1752","1556","73","6","88.81","4.17","0.34","",""
"FORSYTH - 902","2624","1732","543","8","66.01","20.69","0.3","",""
"FORSYTH - 903","4344","3258","573","8","75.0","13.19","0.18","",""
"FORSYTH - 904","3407","1004","1461","48","29.47","42.88","1.41","",""
"FORSYTH - 905","4495","2935","878","4","65.29","19.53","0.09","",""
"FORSYTH - 906","3393","2403","555","10","70.82","16.36","0.29","",""
"FORSYTH - 907","2061","1483","304","7","71.96","14.75","0.34","",""
"FORSYTH - 908","2585","2095","210","4","81.04","8.12","0.15","",""
"FORSYTH - 909","1514","941","319","14","62.15","21.07","0.92","",""
"FRANKLIN - 01","2287","1144","937","13","50.02","40.97","0.57","",""
"FRANKLIN - 02","2022","961","752","24","47.53","37.19","1.19","",""
"FRANKLIN - 03","4343","2693","1176","24","62.01","27.08","0.55","",""
"FRANKLIN - 05","3053","2103","551","29","68.88","18.05","0.95","",""
"FRANKLIN - 06","2451","1196","946","24","48.8","38.6","0.98","",""
"FRANKLIN - 07","2122","1684","198","15","79.36","9.33","0.71","",""
"FRANKLIN - 08","3991","2986","625","29","74.82","15.66","0.73","",""
"FRANKLIN - 09","1776","1234","368","37","69.48","20.72","2.08","",""
"FRANKLIN - 10","1167","814","238","3","69.75","20.39","0.26","",""
"FRANKLIN - 11","1935","991","749","12","51.21","38.71","0.62","",""
"FRANKLIN - 12","1629","1064","473","7","65.32","29.04","0.43","",""
"FRANKLIN - 13","2311","1653","304","28","71.53","13.15","1.21","",""
"FRANKLIN - 14","4544","3534","570","12","77.77","12.54","0.26","",""
"FRANKLIN - 15","3379","1427","1491","19","42.23","44.13","0.56","",""
"FRANKLIN - 16","2215","1141","900","17","51.51","40.63","0.77","",""
"FRANKLIN - 17","4022","3125","452","29","77.7","11.24","0.72","",""
"FRANKLIN - 18","3295","2514","449","21","76.3","13.63","0.64","",""
"FRANKLIN - 19","6602","4583","1237","20","69.42","18.74","0.3","",""
"GASTON - 10A","3978","3282","409","15","82.5","10.28","0.38","",""
"GASTON - 11A","3759","3179","205","4","84.57","5.45","0.11","",""
"GASTON - 12A","2852","2509","92","16","87.97","3.23","0.56","",""
"GASTON - 13A","3207","2882","112","17","89.87","3.49","0.53","",""
"GASTON - 14A","5975","4180","1153","13","69.96","19.3","0.22","",""
"GASTON - 15A","5884","2456","2596","35","41.74","44.12","0.59","",""
"GASTON - 16A","4310","1555","2212","26","36.08","51.32","0.6","",""
"GASTON - 17A","4295","2956","721","26","68.82","16.79","0.61","",""
"GASTON - 18A","4732","3483","612","25","73.61","12.93","0.53","",""
"GASTON - 19A","4172","3774","130","30","90.46","3.12","0.72","",""
"GASTON - 1A","4041","2371","1108","34","58.67","27.42","0.84","",""
"GASTON - 20A","5029","3994","626","26","79.42","12.45","0.52","",""
"GASTON - 21A","2934","2525","170","12","86.06","5.79","0.41","",""
"GASTON - 22A","4427","2894","993","10","65.37","22.43","0.23","",""
"GASTON - 23A","5997","4828","621","25","80.51","10.36","0.42","",""
"GASTON - 24A","5464","4455","527","24","81.53","9.64","0.44","",""
"GASTON - 25A","3618","2356","756","28","65.12","20.9","0.77","",""
"GASTON - 26A","2841","2159","331","12","75.99","11.65","0.42","",""
"GASTON - 27A","2770","2066","347","16","74.58","12.53","0.58","",""
"GASTON - 28A","5906","3392","1687","28","57.43","28.56","0.47","",""
"GASTON - 29A","5989","3225","1657","34","53.85","27.67","0.57","",""
"GASTON - 2A","5974","2832","2249","30","47.41","37.65","0.5","",""
"GASTON - 30A","7056","4799","1332","30","68.01","18.88","0.43","",""
"GASTON - 31A","4614","3541","570","6","76.74","12.35","0.13","",""
"GASTON - 32A","3565","3028","250","17","84.94","7.01","0.48","",""
"GASTON - 33A","4773","4082","310","22","85.52","6.49","0.46","",""
"GASTON - 34A","4135","3446","322","14","83.34","7.79","0.34","",""
"GASTON - 35A","3017","2381","204","3","78.92","6.76","0.1","",""
"GASTON - 36A","2991","2417","265","17","80.81","8.86","0.57","",""
"GASTON - 37A","4248","3106","480","30","73.12","11.3","0.71","",""
"GASTON - 38A","3912","2951","465","30","75.43","11.89","0.77","",""
"GASTON - 39A","3825","3233","279","16","84.52","7.29","0.42","",""
"GASTON - 3A","4758","3157","1010","13","66.35","21.23","0.27","",""
"GASTON - 40A","4687","4005","274","23","85.45","5.85","0.49","",""
"GASTON - 4A","5864","4232","794","52","72.17","13.54","0.89","",""
"GASTON - 5A","6999","4101","1697","42","58.59","24.25","0.6","",""
"GASTON - 6A","4942","3744","749","31","75.76","15.16","0.63","",""
"GASTON - 7A","2879","1981","632","21","68.81","21.95","0.73","",""
"GASTON - 8A","4634","3750","521","20","80.92","11.24","0.43","",""
"GASTON - 9A","2793","2418","192","9","86.57","6.87","0.32","",""
"GATES - 1","1562","857","636","12","54.87","40.72","0.77","",""
"GATES - 2","1037","833","153","7","80.33","14.75","0.68","",""
"GATES - 3","1987","1153","717","27","58.03","36.08","1.36","",""
"GATES - 4N","1700","1237","336","12","72.76","19.76","0.71","",""
"GATES - 4S","937","501","393","2","53.47","41.94","0.21","",""
"GATES - 5","1120","820","269","0","73.21","24.02","0","",""
"GRAHAM - EAST","2597","2345","22","75","90.3","0.85","2.89","",""
"GRAHAM - STEC","1170","1093","2","22","93.42","0.17","1.88","",""
"GRAHAM - TAPO","426","410","2","7","96.24","0.47","1.64","",""
"GRAHAM - WEST","2177","1819","10","262","83.56","0.46","12.03","",""
"GRANVILLE - ANTI","1059","411","596","8","38.81","56.28","0.76","",""
"GRANVILLE - BERE","1737","1120","483","2","64.48","27.81","0.12","",""
"GRANVILLE - BTNR","7519","3296","3117","91","43.84","41.45","1.21","",""
"GRANVILLE - CORI","2548","1448","703","20","56.83","27.59","0.78","",""
"GRANVILLE - CRDL","2286","973","1170","5","42.56","51.18","0.22","",""
"GRANVILLE - CRDM","5494","3072","1624","28","55.92","29.56","0.51","",""
"GRANVILLE - EAOX","2297","969","1182","7","42.19","51.46","0.3","",""
"GRANVILLE - MTEN","5224","3549","1054","37","67.94","20.18","0.71","",""
"GRANVILLE - OKHL","1380","855","443","8","61.96","32.1","0.58","",""
"GRANVILLE - SALM","1868","1187","544","4","63.54","29.12","0.21","",""
"GRANVILLE - SASS","2075","1404","565","3","67.66","27.23","0.14","",""
"GRANVILLE - SOOX","1907","578","1143","3","30.31","59.94","0.16","",""
"GRANVILLE - TYHO","4852","3612","792","32","74.44","16.32","0.66","",""
"GRANVILLE - WILT","6331","5121","626","27","80.89","9.89","0.43","",""
"GRANVILLE - WOEL","1618","703","795","1","43.45","49.13","0.06","",""
"GREENE - ARBA","1097","473","500","6","43.12","45.58","0.55","",""
"GREENE - BEAR","1011","669","259","4","66.17","25.62","0.4","",""
"GREENE - BULL","1107","567","320","5","51.22","28.91","0.45","",""
"GREENE - CAST","1043","664","272","11","63.66","26.08","1.05","",""
"GREENE - HOOK","967","492","309","9","50.88","31.95","0.93","",""
"GREENE - MAUR","4913","2170","2297","62","44.17","46.75","1.26","",""
"GREENE - SH#1","2011","1020","837","10","50.72","41.62","0.5","",""
"GREENE - SHIN","1897","1070","496","20","56.4","26.15","1.05","",""
"GREENE - SUGG","1238","631","408","8","50.97","32.96","0.65","",""
"GREENE - WALS","1282","644","339","15","50.23","26.44","1.17","",""
"GUILFORD - CG1","3409","2225","770","13","65.27","22.59","0.38","",""
"GUILFORD - CG2","2230","1709","235","6","76.64","10.54","0.27","",""
"GUILFORD - CG3A","1813","1371","228","3","75.62","12.58","0.17","",""
"GUILFORD - CG3B","2715","1911","478","4","70.39","17.61","0.15","",""
"GUILFORD - FEN1","4091","1499","2191","32","36.64","53.56","0.78","",""
"GUILFORD - FEN2","1993","1602","270","12","80.38","13.55","0.6","",""
"GUILFORD - FR1","5728","2571","1954","27","44.88","34.11","0.47","",""
"GUILFORD - FR2","2561","1761","318","5","68.76","12.42","0.2","",""
"GUILFORD - FR3","1570","1112","220","3","70.83","14.01","0.19","",""
"GUILFORD - FR4","1481","1163","134","10","78.53","9.05","0.68","",""
"GUILFORD - FR5A","2339","1610","361","6","68.83","15.43","0.26","",""
"GUILFORD - FR5B","1448","1043","190","3","72.03","13.12","0.21","",""
"GUILFORD - G01","1619","422","1066","1","26.07","65.84","0.06","",""
"GUILFORD - G02","1850","455","737","5","24.59","39.84","0.27","",""
"GUILFORD - G03","2336","192","1705","7","8.22","72.99","0.3","",""
"GUILFORD - G04","2436","211","1797","24","8.66","73.77","0.99","",""
"GUILFORD - G05","1538","77","1308","4","5.01","85.05","0.26","",""
"GUILFORD - G06","1583","103","1337","5","6.51","84.46","0.32","",""
"GUILFORD - G07","3136","819","1688","31","26.12","53.83","0.99","",""
"GUILFORD - G08","3043","633","1636","14","20.8","53.76","0.46","",""
"GUILFORD - G09","3895","878","2367","33","22.54","60.77","0.85","",""
"GUILFORD - G10","3546","810","2036","31","22.84","57.42","0.87","",""
"GUILFORD - G11","1895","1512","208","2","79.79","10.98","0.11","",""
"GUILFORD - G12","1162","951","98","3","81.84","8.43","0.26","",""
"GUILFORD - G13","1473","1218","136","4","82.69","9.23","0.27","",""
"GUILFORD - G14","1172","1048","37","0","89.42","3.16","0","",""
"GUILFORD - G15","1401","1209","88","8","86.3","6.28","0.57","",""
"GUILFORD - G16","1325","1223","30","2","92.3","2.26","0.15","",""
"GUILFORD - G17","1738","1466","102","2","84.35","5.87","0.12","",""
"GUILFORD - G18","1234","1125","26","1","91.17","2.11","0.08","",""
"GUILFORD - G19","1656","1408","150","7","85.02","9.06","0.42","",""
"GUILFORD - G20","2641","2187","261","8","82.81","9.88","0.3","",""
"GUILFORD - G21","4205","2405","1128","21","57.19","26.83","0.5","",""
"GUILFORD - G22","1708","1458","101","4","85.36","5.91","0.23","",""
"GUILFORD - G23","1723","1169","339","5","67.85","19.67","0.29","",""
"GUILFORD - G24","1705","1014","452","2","59.47","26.51","0.12","",""
"GUILFORD - G25","1978","1380","448","7","69.77","22.65","0.35","",""
"GUILFORD - G26","3591","1600","1485","12","44.56","41.35","0.33","",""
"GUILFORD - G27","3104","2283","529","21","73.55","17.04","0.68","",""
"GUILFORD - G28","1237","867","219","2","70.09","17.7","0.16","",""
"GUILFORD - G29","2105","1337","515","14","63.52","24.47","0.67","",""
"GUILFORD - G30","1755","1475","100","0","84.05","5.7","0","",""
"GUILFORD - G31","1549","1307","110","9","84.38","7.1","0.58","",""
"GUILFORD - G32","2277","1898","143","1","83.36","6.28","0.04","",""
"GUILFORD - G33","1553","1417","47","2","91.24","3.03","0.13","",""
"GUILFORD - G34","1681","1521","81","1","90.48","4.82","0.06","",""
"GUILFORD - G35","1145","1042","24","3","91.0","2.1","0.26","",""
"GUILFORD - G36","2160","1316","601","8","60.93","27.82","0.37","",""
"GUILFORD - G37","3442","1348","1503","25","39.16","43.67","0.73","",""
"GUILFORD - G38","2571","1683","535","12","65.46","20.81","0.47","",""
"GUILFORD - G39","1948","1408","246","6","72.28","12.63","0.31","",""
"GUILFORD - G40A1","1653","1272","162","1","76.95","9.8","0.06","",""
"GUILFORD - G40A2","1516","1067","276","6","70.38","18.21","0.4","",""
"GUILFORD - G40B","1601","1161","217","11","72.52","13.55","0.69","",""
"GUILFORD - G41A","2009","1323","414","2","65.85","20.61","0.1","",""
"GUILFORD - G41B","2333","1595","266","6","68.37","11.4","0.26","",""
