precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
CLEVELAND - OAKGRV,4059,3449,298,84.97,7.34,,
CLEVELAND - POLKVL,2679,2455,110,91.64,4.11,,
CLEVELAND - RIPPY,4419,3261,893,73.79,20.21,,
CLEVELAND - S C,8358,4899,2798,58.61,33.48,,
CLEVELAND - S E,2769,1800,841,65.01,30.37,,
CLEVELAND - S N,5237,3177,1764,60.66,33.68,,
CLEVELAND - S S,7145,4294,2269,60.1,31.76,,
CLEVELAND - SHANGI,2945,2360,455,80.14,15.45,,
CLEVELAND - WACO,4052,2948,730,72.75,18.02,,
COLUMBUS - P02B,1030,280,369,27.18,35.83,,
COLUMBUS - P06,866,673,153,77.71,17.67,,
COLUMBUS - P07,3207,1683,1279,52.48,39.88,,
COLUMBUS - P117,2988,1570,1037,52.54,34.71,,
COLUMBUS - P121,2651,1893,505,71.41,19.05,,
COLUMBUS - P14,3473,2010,1132,57.88,32.59,,
COLUMBUS - P15,2309,1351,803,58.51,34.78,,
COLUMBUS - P16B,1747,1107,163,63.37,9.33,,
COLUMBUS - P19,2716,1533,985,56.44,36.27,,
COLUMBUS - P223,3098,1639,1193,52.91,38.51,,
COLUMBUS - P22A,2265,1618,435,71.43,19.21,,
COLUMBUS - P245,3513,3061,280,87.13,7.97,,
COLUMBUS - P26B,4929,2612,2026,52.99,41.1,,
COLUMBUS - P534,2252,1672,320,74.25,14.21,,
COLUMBUS - P82,1738,1196,446,68.81,25.66,,
COLUMBUS - P89,1534,997,427,64.99,27.84,,
CRAVEN - 02,14012,8927,2327,63.71,16.61,,
CRAVEN - 03,3308,3127,45,94.53,1.36,,
CRAVEN - 05,2548,2228,192,87.44,7.54,,
CRAVEN - 07,2509,1695,671,67.56,26.74,,
CRAVEN - 11,3340,2726,312,81.62,9.34,,
CRAVEN - 16,4503,3597,490,79.88,10.88,,
CRAVEN - 17,2660,2089,231,78.53,8.68,,
CRAVEN - 19,3144,1795,1050,57.09,33.4,,
CRAVEN - 20,3086,2764,136,89.57,4.41,,
CRAVEN - 21,2929,2457,247,83.89,8.43,,
CRAVEN - 23,5605,4454,642,79.46,11.45,,
CRAVEN - CFB8,1532,1075,370,70.17,24.15,,
CRAVEN - CLR4,2357,1404,729,59.57,30.93,,
CRAVEN - DFB9,926,524,306,56.59,33.05,,
CRAVEN - N1,2188,1306,734,59.69,33.55,,
CRAVEN - N2,2454,823,1361,33.54,55.46,,
CRAVEN - N3N5,4320,2306,1315,53.38,30.44,,
CRAVEN - N4,6194,3337,1739,53.87,28.08,,
CRAVEN - N6,5075,3541,923,69.77,18.19,,
CRAVEN - TE13,1396,1216,108,87.11,7.74,,
CRAVEN - VE14,5697,3622,1681,63.58,29.51,,
CUMBERLAND - AH49,4202,1420,1981,33.79,47.14,,
CUMBERLAND - AL51-1,1467,1029,238,70.14,16.22,,
CUMBERLAND - AL51-2,2252,1320,645,58.61,28.64,,
CUMBERLAND - AL51-3,1692,1260,218,74.47,12.88,,
CUMBERLAND - CC01,2931,549,2093,18.73,71.41,,
CUMBERLAND - CC03,2524,1020,940,40.41,37.24,,
CUMBERLAND - CC04,1328,880,310,66.27,23.34,,
CUMBERLAND - CC06,1546,938,351,60.67,22.7,,
CUMBERLAND - CC07,1194,949,121,79.48,10.13,,
CUMBERLAND - CC08,1340,1000,183,74.63,13.66,,
CUMBERLAND - CC10,1291,566,578,43.84,44.77,,
CUMBERLAND - CC12,1714,1442,86,84.13,5.02,,
CUMBERLAND - CC13,2940,344,2419,11.7,82.28,,
CUMBERLAND - CC14,3340,1978,767,59.22,22.96,,
CUMBERLAND - CC15,3206,1991,650,62.1,20.27,,
CUMBERLAND - CC16,1901,79,1704,4.16,89.64,,
CUMBERLAND - CC17,2687,467,1910,17.38,71.08,,
CUMBERLAND - CC18,1672,1150,299,68.78,17.88,,
CUMBERLAND - CC21,4247,1346,2288,31.69,53.87,,
CUMBERLAND - CC22A,5821,2381,2484,40.9,42.67,,
CUMBERLAND - CC23-2,3224,1577,1087,48.91,33.72,,
CUMBERLAND - CC24,2058,790,849,38.39,41.25,,
CUMBERLAND - CC25,2394,1115,784,46.57,32.75,,
CUMBERLAND - CC26,4604,1484,2119,32.23,46.03,,
CUMBERLAND - CC27,5810,1658,2992,28.54,51.5,,
CUMBERLAND - CC29,3055,1064,1342,34.83,43.93,,
CUMBERLAND - CC31,2595,1160,870,44.7,33.53,,
CUMBERLAND - CC32,1781,479,941,26.9,52.84,,
CUMBERLAND - CC33,2623,962,1107,36.68,42.2,,
CUMBERLAND - CC34,2362,1315,504,55.67,21.34,,
CUMBERLAND - CC519,3147,598,2204,19.0,70.03,,
CUMBERLAND - CL57-1,3474,1156,1663,33.28,47.87,,
CUMBERLAND - CL57-2,3322,862,1860,25.95,55.99,,
CUMBERLAND - CU02,2296,1100,773,47.91,33.67,,
CUMBERLAND - EO01,3210,2211,730,68.88,22.74,,
CUMBERLAND - EO02,2082,1267,599,60.85,28.77,,
CUMBERLAND - G10A,5428,2777,1524,51.16,28.08,,
CUMBERLAND - G10B,3389,1722,1056,50.81,31.16,,
CUMBERLAND - G10C,4691,2653,968,56.56,20.64,,
CUMBERLAND - G11B,18738,11401,2966,60.84,15.83,,
CUMBERLAND - G1A,2782,838,1515,30.12,54.46,,
CUMBERLAND - G1B,4228,2603,1057,61.57,25.0,,
CUMBERLAND - G2A,5160,1885,2498,36.53,48.41,,
CUMBERLAND - G2C-1,3441,1598,1329,46.44,38.62,,
CUMBERLAND - G2E-1,2544,643,1580,25.28,62.11,,
CUMBERLAND - G2E-2,3348,765,2100,22.85,62.72,,
CUMBERLAND - G3A-1,4631,1464,2273,31.61,49.08,,
CUMBERLAND - G3A-2C,3443,1546,1267,44.9,36.8,,
CUMBERLAND - G3B,1519,679,592,44.7,38.97,,
CUMBERLAND - G3C,1600,903,462,56.44,28.88,,
CUMBERLAND - G4A,1804,903,597,50.06,33.09,,
CUMBERLAND - G4B,2137,1158,617,54.19,28.87,,
CUMBERLAND - G4C,2591,848,1161,32.73,44.81,,
CUMBERLAND - G5A-1,2859,853,1497,29.84,52.36,,
CUMBERLAND - G5A-2,2513,933,1086,37.13,43.22,,
CUMBERLAND - G5B-1,3956,749,2529,18.93,63.93,,
CUMBERLAND - G5B-2,2871,675,1648,23.51,57.4,,
CUMBERLAND - G5C,2950,961,1464,32.58,49.63,,
CUMBERLAND - G6A,4994,3637,735,72.83,14.72,,
CUMBERLAND - G6B,1274,1002,144,78.65,11.3,,
CUMBERLAND - G6C,2131,1358,519,63.73,24.35,,
CUMBERLAND - G7A,1402,1029,228,73.4,16.26,,
CUMBERLAND - G7B,1325,998,196,75.32,14.79,,
CUMBERLAND - G8A,4365,1804,1718,41.33,39.36,,
CUMBERLAND - G8B,2913,1506,821,51.7,28.18,,
CUMBERLAND - G8C,3037,1364,1151,44.91,37.9,,
CUMBERLAND - G8D,3475,1932,893,55.6,25.7,,
CUMBERLAND - G9A-3,3326,1637,1089,49.22,32.74,,
CUMBERLAND - G9B-1,5615,2949,1664,52.52,29.63,,
CUMBERLAND - G9B-2,5081,2669,1486,52.53,29.25,,
CUMBERLAND - LI65,3763,2594,675,68.93,17.94,,
CUMBERLAND - LO66A,4504,2291,1473,50.87,32.7,,
CUMBERLAND - LR63,5222,1413,2738,27.06,52.43,,
CUMBERLAND - MB62,3503,927,1901,26.46,54.27,,
CUMBERLAND - MR02,3999,1381,1625,34.53,40.64,,
CUMBERLAND - SH77,3079,1858,758,60.34,24.62,,
CUMBERLAND - SL78-3,7518,2607,3368,34.68,44.8,,
CURRITUCK - CB,273,237,3,86.81,1.1,,
CURRITUCK - CH,4130,3708,117,89.78,2.83,,
CURRITUCK - CO,1186,934,150,78.75,12.65,,
CURRITUCK - EM,2598,2272,126,87.45,4.85,,
CURRITUCK - GW,355,324,3,91.27,0.85,,
CURRITUCK - IR,1290,1047,117,81.16,9.07,,
CURRITUCK - KI,1210,1126,0,93.06,0.0,,
CURRITUCK - PB,4202,3627,166,86.32,3.95,,
CURRITUCK - PP,1922,1663,104,86.52,5.41,,
CURRITUCK - WH,1079,1006,22,93.23,2.04,,
CURRITUCK - WM,3759,3100,292,82.47,7.77,,
DARE - AVON,728,682,6,93.68,0.82,,
DARE - BUX,1114,1017,11,91.29,0.99,,
DARE - CHCA,582,551,5,94.67,0.86,,
DARE - COL,3606,3299,20,91.49,0.55,,
DARE - DUCK,684,651,0,95.18,0.0,,
DARE - EL,100,88,1,88.0,1.0,,
DARE - FRCO,754,722,2,95.76,0.27,,
DARE - HAT,476,454,2,95.38,0.42,,
DARE - KDH,6299,5575,77,88.51,1.22,,
DARE - KTHK,2982,2768,19,92.82,0.64,,
DARE - MATO,5232,4210,365,80.47,6.98,,
DARE - MH,647,547,2,84.54,0.31,,
DARE - NGHD,2732,2537,27,92.86,0.99,,
DARE - SOSH,3148,2971,13,94.38,0.41,,
DARE - STPT,163,152,1,93.25,0.61,,
DARE - WAN,1198,1080,12,90.15,1.0,,
DAVIDSON - 04,6042,5358,339,88.68,5.61,,
DAVIDSON - 06,3735,3276,107,87.71,2.86,,
DAVIDSON - 08,1235,1057,61,85.59,4.94,,
DAVIDSON - 10,3075,2606,153,84.75,4.98,,
DAVIDSON - 12,1030,981,7,95.24,0.68,,
DAVIDSON - 14,2174,2094,9,96.32,0.41,,
DAVIDSON - 16,3581,3140,114,87.69,3.18,,
DAVIDSON - 18,2210,2098,15,94.93,0.68,,
DAVIDSON - 20,3071,2842,23,92.54,0.75,,
DAVIDSON - 22,1338,1108,88,82.81,6.58,,
DAVIDSON - 24,1782,1403,69,78.73,3.87,,
DAVIDSON - 26,1315,1090,115,82.89,8.75,,
DAVIDSON - 28,3317,2700,293,81.4,8.83,,
DAVIDSON - 30,2597,826,1338,31.81,51.52,,
DAVIDSON - 32,2041,1044,438,51.15,21.46,,
DAVIDSON - 34,2723,1593,498,58.5,18.29,,
DAVIDSON - 36,1883,1194,392,63.41,20.82,,
DAVIDSON - 38,1966,620,863,31.54,43.9,,
DAVIDSON - 40,2681,1894,508,70.65,18.95,,
DAVIDSON - 42,3061,2838,26,92.71,0.85,,
DAVIDSON - 44,4160,3562,393,85.62,9.45,,
DAVIDSON - 46,2999,2611,131,87.06,4.37,,
DAVIDSON - 48,2912,2659,72,91.31,2.47,,
DAVIDSON - 50,4013,3712,47,92.5,1.17,,
DAVIDSON - 52,4936,4589,51,92.97,1.03,,
DAVIDSON - 54,2312,2212,18,95.67,0.78,,
DAVIDSON - 56,1413,1361,4,96.32,0.28,,
DAVIDSON - 58,3767,3396,144,90.15,3.82,,
DAVIDSON - 60,5539,3794,753,68.5,13.59,,
DAVIDSON - 62,2546,906,1070,35.59,42.03,,
DAVIDSON - 64,2088,729,975,34.91,46.7,,
DAVIDSON - 66,2579,1647,439,63.86,17.02,,
DAVIDSON - 68,3065,1805,622,58.89,20.29,,
DAVIDSON - 70,2611,2222,123,85.1,4.71,,
DAVIDSON - 72,3118,2721,118,87.27,3.78,,
DAVIDSON - 74,4546,4177,79,91.88,1.74,,
DAVIDSON - 76,3520,3066,106,87.1,3.01,,
DAVIDSON - 78,3879,3423,138,88.24,3.56,,
DAVIDSON - 80A,5284,4908,88,92.88,1.67,,
DAVIDSON - 82,3155,2824,64,89.51,2.03,,
DAVIDSON - 84,5865,5189,279,88.47,4.76,,
DAVIDSON - 86A,4188,2926,744,69.87,17.77,,
DAVIDSON - 88,2827,2209,247,78.14,8.74,,
DAVIE - 01,1153,950,92,82.39,7.98,,
DAVIE - 02,1291,1120,50,86.75,3.87,,
DAVIE - 03,2968,2591,103,87.3,3.47,,
DAVIE - 04,2511,1907,212,75.95,8.44,,
DAVIE - 05,2646,2358,81,89.12,3.06,,
DAVIE - 06,1813,1607,91,88.64,5.02,,
DAVIE - 07,1944,1647,132,84.72,6.79,,
DAVIE - 08,2702,1835,441,67.91,16.32,,
DAVIE - 09,2651,2013,247,75.93,9.32,,
DAVIE - 10,2547,2331,65,91.52,2.55,,
DAVIE - 11,1895,1732,34,91.4,1.79,,
DAVIE - 12,3775,3432,122,90.91,3.23,,
DAVIE - 13,3278,2968,99,90.54,3.02,,
DAVIE - 14,2610,2236,156,85.67,5.98,,
DUPLIN - ALBE,2005,1128,131,56.26,6.53,,
DUPLIN - BEUL,3368,2741,329,81.38,9.77,,
DUPLIN - CALY,903,620,120,68.66,13.29,,
DUPLIN - CFRK,831,727,43,87.48,5.17,,
DUPLIN - CHAR,1531,631,650,41.21,42.46,,
DUPLIN - CHIN,907,693,152,76.41,16.76,,
DUPLIN - CYCK,1392,1183,119,84.99,8.55,,
DUPLIN - FAIS,1791,818,470,45.67,26.24,,
DUPLIN - GLIS,902,611,44,67.74,4.88,,
DUPLIN - HALL,1493,945,407,63.3,27.26,,
DUPLIN - KENA,3613,1745,1303,48.3,36.06,,
DUPLIN - MAGN,1863,690,559,37.04,30.01,,
DUPLIN - ROSE,2088,982,652,47.03,31.23,,
DUPLIN - SMCA,1444,1078,198,74.65,13.71,,
DUPLIN - WARS,3864,1263,1906,32.69,49.33,,
DUPLIN - WLLC,6888,3766,1929,54.67,28.01,,
DUPLIN - WOLF,2160,1365,117,63.19,5.42,,
DURHAM - 01,1980,723,592,36.52,29.9,,
DURHAM - 02,4212,1571,2003,37.3,47.55,,
DURHAM - 03,3105,2249,118,72.43,3.8,,
DURHAM - 04,1578,1274,82,80.74,5.2,,
DURHAM - 05,10381,2610,4533,25.14,43.67,,
DURHAM - 06,2500,1274,525,50.96,21.0,,
DURHAM - 07,2981,2200,267,73.8,8.96,,
DURHAM - 08,3106,1368,1124,44.04,36.19,,
DURHAM - 09,2622,1505,738,57.4,28.15,,
DURHAM - 10,2803,997,1369,35.57,48.84,,
DURHAM - 12,817,93,593,11.38,72.58,,
DURHAM - 13,1462,74,1119,5.06,76.54,,
DURHAM - 14,3228,697,1716,21.59,53.16,,
DURHAM - 15,2047,391,1006,19.1,49.15,,
DURHAM - 17,4294,1608,1755,37.45,40.87,,
DURHAM - 18,3877,466,1767,12.02,45.58,,
DURHAM - 19,3886,1155,1778,29.72,45.75,,
DURHAM - 20,2358,1514,373,64.21,15.82,,
DURHAM - 21,2121,1255,394,59.17,18.58,,
DURHAM - 22,6382,1126,3796,17.64,59.48,,
DURHAM - 23,7475,1557,4464,20.83,59.72,,
DURHAM - 24,5090,2823,1268,55.46,24.91,,
DURHAM - 25,3689,2609,583,70.72,15.8,,
DURHAM - 26,1559,1213,242,77.81,15.52,,
DURHAM - 27,3358,2550,329,75.94,9.8,,
DURHAM - 28,6026,3723,1979,61.78,32.84,,
DURHAM - 29,5246,2113,1876,40.28,35.76,,
DURHAM - 30-2,8146,2125,4650,26.09,57.08,,
DURHAM - 30-3,6247,2247,2407,35.97,38.53,,
DURHAM - 30-4,4996,2360,1769,47.24,35.41,,
DURHAM - 31,7096,3138,2337,44.22,32.93,,
DURHAM - 32,5929,4596,483,77.52,8.15,,
DURHAM - 33-1,5868,2892,1952,49.28,33.27,,
DURHAM - 33-2,7373,2820,2238,38.25,30.35,,
DURHAM - 34-1,3337,1166,1537,34.94,46.06,,
DURHAM - 34-2,6432,1497,3655,23.27,56.83,,
DURHAM - 35-4,4519,2622,940,58.02,20.8,,
DURHAM - 35-5,5140,2852,1295,55.49,25.19,,
DURHAM - 36,3960,1729,1086,43.66,27.42,,
DURHAM - 37,6306,4492,859,71.23,13.62,,
DURHAM - 38,9546,4580,2518,47.98,26.38,,
DURHAM - 40,2321,1348,575,58.08,24.77,,
DURHAM - 41,1458,99,1145,6.79,78.53,,
DURHAM - 42,1308,83,993,6.35,75.92,,
DURHAM - 43,7236,5225,710,72.21,9.81,,
DURHAM - 44,6408,4326,1327,67.51,20.71,,
DURHAM - 45,5324,3543,1011,66.55,18.99,,
DURHAM - 46,4781,1628,1807,34.05,37.8,,
DURHAM - 47,2163,249,1407,11.51,65.05,,
DURHAM - 50,4834,2762,968,57.14,20.02,,
DURHAM - 51,5694,3783,971,66.44,17.05,,
DURHAM - 52,4711,609,2434,12.93,51.67,,
DURHAM - 53-2,4998,3641,518,72.85,10.36,,
DURHAM - 54,9608,4406,3398,45.86,35.37,,
DURHAM - 55-11,2036,179,1484,8.79,72.89,,
DURHAM - 55-49,2657,37,2556,1.39,96.2,,
DURHAM - 56,4990,3407,1002,68.28,20.08,,
DURHAM - 57,5960,3738,1249,62.72,20.96,,
EDGECOMBE - 0101,2172,304,1720,14.0,79.19,,
EDGECOMBE - 0102,3775,1725,1810,45.7,47.95,,
EDGECOMBE - 0103,2635,1308,1093,49.64,41.48,,
EDGECOMBE - 0104,2269,1065,1072,46.94,47.25,,
EDGECOMBE - 0201,1236,583,537,47.17,43.45,,
EDGECOMBE - 0301,525,265,222,50.48,42.29,,
EDGECOMBE - 0401,628,285,313,45.38,49.84,,
EDGECOMBE - 0501,815,336,302,41.23,37.06,,
EDGECOMBE - 0601,1055,319,687,30.24,65.12,,
EDGECOMBE - 0701,1832,495,1144,27.02,62.45,,
EDGECOMBE - 0801,1739,1127,470,64.81,27.03,,
EDGECOMBE - 0901,1269,960,227,75.65,17.89,,
EDGECOMBE - 1001,2245,1193,933,53.14,41.56,,
EDGECOMBE - 1101,1155,696,363,60.26,31.43,,
EDGECOMBE - 1201,3946,217,3574,5.5,90.57,,
EDGECOMBE - 1202,2100,144,1887,6.86,89.86,,
EDGECOMBE - 1203,3272,1544,1521,47.19,46.49,,
EDGECOMBE - 1204,1694,100,1534,5.9,90.55,,
EDGECOMBE - 1205,1225,49,1123,4.0,91.67,,
EDGECOMBE - 1301,1377,1042,262,75.67,19.03,,
EDGECOMBE - 1401,1225,923,231,75.35,18.86,,
FORSYTH - 012,3023,2544,126,84.15,4.17,,
FORSYTH - 013,4285,3166,652,73.89,15.22,,
FORSYTH - 014,2608,2041,248,78.26,9.51,,
FORSYTH - 015,3409,2559,503,75.07,14.76,,
FORSYTH - 016,2848,2028,470,71.21,16.5,,
FORSYTH - 017,2230,1591,354,71.35,15.87,,
FORSYTH - 021,3960,3506,211,88.54,5.33,,
FORSYTH - 031,2227,1595,418,71.62,18.77,,
FORSYTH - 032,3146,2266,576,72.03,18.31,,
FORSYTH - 033,3329,1554,1112,46.68,33.4,,
FORSYTH - 034,2883,1987,503,68.92,17.45,,
FORSYTH - 042,4717,2374,1408,50.33,29.85,,
FORSYTH - 043,4391,2031,917,46.25,20.88,,
FORSYTH - 051,3648,2748,347,75.33,9.51,,
FORSYTH - 052,1267,1141,48,90.06,3.79,,
FORSYTH - 053,2614,2180,160,83.4,6.12,,
FORSYTH - 054,2668,2332,146,87.41,5.47,,
FORSYTH - 055,4025,3179,259,78.98,6.43,,
FORSYTH - 061,3106,2033,482,65.45,15.52,,
FORSYTH - 062,1939,1592,182,82.1,9.39,,
FORSYTH - 063,4374,3328,592,76.09,13.53,,
FORSYTH - 064,1598,1219,168,76.28,10.51,,
FORSYTH - 065,4206,3346,479,79.55,11.39,,
FORSYTH - 066,3354,2371,263,70.69,7.84,,
FORSYTH - 067,2757,1964,432,71.24,15.67,,
FORSYTH - 068,2772,2336,254,84.27,9.16,,
FORSYTH - 071,3824,3181,243,83.19,6.35,,
FORSYTH - 073,2994,2749,90,91.82,3.01,,
FORSYTH - 074,3588,2682,399,74.75,11.12,,
FORSYTH - 075,785,692,22,88.15,2.8,,
FORSYTH - 076,3487,2704,348,77.55,9.98,,
FORSYTH - 077,3369,2322,265,68.92,7.87,,
FORSYTH - 081,4260,1941,1472,45.56,34.55,,
FORSYTH - 083,2563,1120,1023,43.7,39.91,,
FORSYTH - 084,2481,982,1224,39.58,49.33,,
FORSYTH - 085,2458,1738,452,70.71,18.39,,
FORSYTH - 091,2420,2077,187,85.83,7.73,,
FORSYTH - 092,1892,1670,96,88.27,5.07,,
FORSYTH - 101,2565,1476,584,57.54,22.77,,
FORSYTH - 111,2093,1766,133,84.38,6.35,,
FORSYTH - 112,3675,2851,486,77.58,13.22,,
FORSYTH - 121,3790,2107,1070,55.59,28.23,,
FORSYTH - 123,3697,2442,698,66.05,18.88,,
FORSYTH - 124,3668,1637,1363,44.63,37.16,,
FORSYTH - 131,3570,2761,370,77.34,10.36,,
FORSYTH - 132,4371,3326,549,76.09,12.56,,
FORSYTH - 134,3093,2728,123,88.2,3.98,,
FORSYTH - 135,3110,2450,179,78.78,5.76,,
FORSYTH - 202,3052,1056,1530,34.6,50.13,,
FORSYTH - 203,1879,108,1599,5.75,85.1,,
FORSYTH - 204,1905,394,1128,20.68,59.21,,
FORSYTH - 205,895,40,742,4.47,82.91,,
FORSYTH - 206,2046,311,1110,15.2,54.25,,
FORSYTH - 207,3635,838,1729,23.05,47.57,,
FORSYTH - 208,3285,1010,1535,30.75,46.73,,
FORSYTH - 301,1088,62,807,5.7,74.17,,
FORSYTH - 302,1234,117,873,9.48,70.75,,
FORSYTH - 303,947,34,740,3.59,78.14,,
FORSYTH - 304,1991,58,1740,2.91,87.39,,
FORSYTH - 305,1510,76,1231,5.03,81.52,,
FORSYTH - 306,2398,471,1031,19.64,42.99,,
FORSYTH - 401,2436,416,1579,17.08,64.82,,
FORSYTH - 402,1494,79,1182,5.29,79.12,,
FORSYTH - 403,2270,388,1553,17.09,68.41,,
FORSYTH - 404,3720,1458,1851,39.19,49.76,,
FORSYTH - 405,3158,130,2688,4.12,85.12,,
FORSYTH - 501,2320,321,1496,13.84,64.48,,
FORSYTH - 502,2077,165,1153,7.94,55.51,,
FORSYTH - 503,2318,1032,647,44.52,27.91,,
FORSYTH - 504,2020,404,788,20.0,39.01,,
FORSYTH - 505,2976,780,1199,26.21,40.29,,
FORSYTH - 506,2290,1019,582,44.5,25.41,,
FORSYTH - 508,3505,1271,1421,36.26,40.54,,
FORSYTH - 509,2694,1429,866,53.04,32.15,,
FORSYTH - 601,2493,1549,526,62.13,21.1,,
FORSYTH - 602,4950,2591,1533,52.34,30.97,,
FORSYTH - 603,2504,1476,587,58.95,23.44,,
FORSYTH - 604,2570,931,925,36.23,35.99,,
FORSYTH - 605,4566,1908,1598,41.79,35.0,,
FORSYTH - 606,2422,990,644,40.88,26.59,,
FORSYTH - 607,2666,1727,549,64.78,20.59,,
FORSYTH - 701,1726,1324,267,76.71,15.47,,
FORSYTH - 702,1600,1277,134,79.81,8.38,,
FORSYTH - 703,1302,1082,61,83.1,4.69,,
FORSYTH - 704,1922,1523,236,79.24,12.28,,
FORSYTH - 705,2876,1733,622,60.26,21.63,,
FORSYTH - 706,1683,972,412,57.75,24.48,,
FORSYTH - 707,1724,1124,319,65.2,18.5,,
FORSYTH - 708,4896,2837,1093,57.95,22.32,,
FORSYTH - 709,3863,2338,978,60.52,25.32,,
FORSYTH - 801,1458,1103,213,75.65,14.61,,
FORSYTH - 802,1409,1308,21,92.83,1.49,,
FORSYTH - 803,1581,1510,7,95.51,0.44,,
FORSYTH - 804,1170,1067,30,91.2,2.56,,
FORSYTH - 805,2234,1982,66,88.72,2.95,,
FORSYTH - 806,2082,1644,189,78.96,9.08,,
FORSYTH - 807,2013,1529,133,75.96,6.61,,
FORSYTH - 808,4690,2407,1355,51.32,28.89,,
FORSYTH - 809,2533,2181,100,86.1,3.95,,
FORSYTH - 901,1752,1556,73,88.81,4.17,,
FORSYTH - 902,2624,1732,543,66.01,20.69,,
FORSYTH - 903,4344,3258,573,75.0,13.19,,
FORSYTH - 904,3407,1004,1461,29.47,42.88,,
FORSYTH - 905,4495,2935,878,65.29,19.53,,
FORSYTH - 906,3393,2403,555,70.82,16.36,,
FORSYTH - 907,2061,1483,304,71.96,14.75,,
FORSYTH - 908,2585,2095,210,81.04,8.12,,
FORSYTH - 909,1514,941,319,62.15,21.07,,
FRANKLIN - 01,2287,1144,937,50.02,40.97,,
FRANKLIN - 02,2022,961,752,47.53,37.19,,
FRANKLIN - 03,4343,2693,1176,62.01,27.08,,
FRANKLIN - 05,3053,2103,551,68.88,18.05,,
FRANKLIN - 06,2451,1196,946,48.8,38.6,,
FRANKLIN - 07,2122,1684,198,79.36,9.33,,
FRANKLIN - 08,3991,2986,625,74.82,15.66,,
FRANKLIN - 09,1776,1234,368,69.48,20.72,,
FRANKLIN - 10,1167,814,238,69.75,20.39,,
FRANKLIN - 11,1935,991,749,51.21,38.71,,
FRANKLIN - 12,1629,1064,473,65.32,29.04,,
FRANKLIN - 13,2311,1653,304,71.53,13.15,,
FRANKLIN - 14,4544,3534,570,77.77,12.54,,
FRANKLIN - 15,3379,1427,1491,42.23,44.13,,
FRANKLIN - 16,2215,1141,900,51.51,40.63,,
FRANKLIN - 17,4022,3125,452,77.7,11.24,,
FRANKLIN - 18,3295,2514,449,76.3,13.63,,
FRANKLIN - 19,6602,4583,1237,69.42,18.74,,
GASTON - 10A,3978,3282,409,82.5,10.28,,
GASTON - 11A,3759,3179,205,84.57,5.45,,
GASTON - 12A,2852,2509,92,87.97,3.23,,
GASTON - 13A,3207,2882,112,89.87,3.49,,
GASTON - 14A,5975,4180,1153,69.96,19.3,,
GASTON - 15A,5884,2456,2596,41.74,44.12,,
GASTON - 16A,4310,1555,2212,36.08,51.32,,
GASTON - 17A,4295,2956,721,68.82,16.79,,
GASTON - 18A,4732,3483,612,73.61,12.93,,
GASTON - 19A,4172,3774,130,90.46,3.12,,
GASTON - 1A,4041,2371,1108,58.67,27.42,,
GASTON - 20A,5029,3994,626,79.42,12.45,,
GASTON - 21A,2934,2525,170,86.06,5.79,,
GASTON - 22A,4427,2894,993,65.37,22.43,,
GASTON - 23A,5997,4828,621,80.51,10.36,,
GASTON - 24A,5464,4455,527,81.53,9.64,,
GASTON - 25A,3618,2356,756,65.12,20.9,,
GASTON - 26A,2841,2159,331,75.99,11.65,,
GASTON - 27A,2770,2066,347,74.58,12.53,,
GASTON - 28A,5906,3392,1687,57.43,28.56,,
GASTON - 29A,5989,3225,1657,53.85,27.67,,
GASTON - 2A,5974,2832,2249,47.41,37.65,,
GASTON - 30A,7056,4799,1332,68.01,18.88,,
GASTON - 31A,4614,3541,570,76.74,12.35,,
GASTON - 32A,3565,3028,250,84.94,7.01,,
GASTON - 33A,4773,4082,310,85.52,6.49,,
GASTON - 34A,4135,3446,322,83.34,7.79,,
GASTON - 35A,3017,2381,204,78.92,6.76,,
GASTON - 36A,2991,2417,265,80.81,8.86,,
GASTON - 37A,4248,3106,480,73.12,11.3,,
GASTON - 38A,3912,2951,465,75.43,11.89,,
GASTON - 39A,3825,3233,279,84.52,7.29,,
GASTON - 3A,4758,3157,1010,66.35,21.23,,
GASTON - 40A,4687,4005,274,85.45,5.85,,
GASTON - 4A,5864,4232,794,72.17,13.54,,
GASTON - 5A,6999,4101,1697,58.59,24.25,,
GASTON - 6A,4942,3744,749,75.76,15.16,,
GASTON - 7A,2879,1981,632,68.81,21.95,,
GASTON - 8A,4634,3750,521,80.92,11.24,,
GASTON - 9A,2793,2418,192,86.57,6.87,,
GATES - 1,1562,857,636,54.87,40.72,,
GATES - 2,1037,833,153,80.33,14.75,,
GATES - 3,1987,1153,717,58.03,36.08,,
GATES - 4N,1700,1237,336,72.76,19.76,,
GATES - 4S,937,501,393,53.47,41.94,,
GATES - 5,1120,820,269,73.21,24.02,,
GRAHAM - EAST,2597,2345,22,90.3,0.85,,
GRAHAM - STEC,1170,1093,2,93.42,0.17,,
GRAHAM - TAPO,426,410,2,96.24,0.47,,
GRAHAM - WEST,2177,1819,10,83.56,0.46,,
GRANVILLE - ANTI,1059,411,596,38.81,56.28,,
GRANVILLE - BERE,1737,1120,483,64.48,27.81,,
GRANVILLE - BTNR,7519,3296,3117,43.84,41.45,,
GRANVILLE - CORI,2548,1448,703,56.83,27.59,,
GRANVILLE - CRDL,2286,973,1170,42.56,51.18,,
