line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2022,state_house,auditor,state_house_auditor_2000.json,104,2734783,2734787,4,True,-1.4,23.76,25.16,DEM,REP,True,33791,27992
2022,state_house,auditor,state_house_auditor_2000.json,105,2734783,2734787,4,True,10.6,28.12,17.52,REP,REP,False,15940,21339
2022,state_house,auditor,state_house_auditor_2000.json,106,2734783,2734787,4,True,-17.07,-3.94,13.13,DEM,DEM,False,10348,11191
2022,state_house,auditor,state_house_auditor_2000.json,107,2734783,2734787,4,True,-5.65,-25.6,-19.95,DEM,DEM,False,12294,13723
2022,state_house,auditor,state_house_auditor_2000.json,108,2734783,2734787,4,True,22.0,27.05,5.05,REP,REP,False,19352,19829
2022,state_house,auditor,state_house_auditor_2000.json,109,2734783,2734787,4,True,22.0,23.46,1.46,REP,REP,False,22272,21396
2022,state_house,auditor,state_house_auditor_2000.json,110,2734783,2734787,4,True,9.54,6.43,-3.11,REP,REP,False,24832,25244
2022,state_house,auditor,state_house_auditor_2000.json,111,2734783,2734787,4,True,1.14,1.14,0.0,REP,REP,False,27840,27836
2022,state_house,auditor,state_house_auditor_2000.json,112,2734783,2734787,4,True,-13.43,21.01,34.44,DEM,REP,True,20101,21806
2022,state_house,auditor,state_house_auditor_2000.json,113,2734783,2734787,4,True,15.17,15.17,0.0,REP,REP,False,28246,28245
2022,state_house,auditor,state_house_auditor_2000.json,114,2734783,2734787,4,True,-14.86,0.29,15.15,DEM,REP,True,26503,29238
2022,state_house,auditor,state_house_auditor_2000.json,115,2734783,2734787,4,True,13.45,5.2,-8.25,REP,REP,False,24045,23404
2022,state_house,auditor,state_house_auditor_2000.json,116,2734783,2734787,4,True,3.05,-4.15,-7.2,REP,DEM,True,29017,26949
2022,state_house,auditor,state_house_auditor_2000.json,117,2734783,2734787,4,True,29.21,29.22,0.01,REP,REP,False,26170,26149
2022,state_house,auditor,state_house_auditor_2000.json,118,2734783,2734787,4,True,-9.37,-9.38,-0.01,DEM,DEM,False,28292,28286
2022,state_house,auditor,state_house_auditor_2000.json,119,2734783,2734787,4,True,2.46,2.46,0.0,REP,REP,False,28784,28784
2022,state_house,auditor,state_house_auditor_2000.json,120,2734783,2734787,4,True,16.89,16.89,0.0,REP,REP,False,28660,28660
2022,state_house,governor,state_house_governor_2000.json,1,2919560,2919546,-14,True,-23.13,-23.13,0.0,DEM,DEM,False,27882,27882
2022,state_house,governor,state_house_governor_2000.json,2,2919560,2919546,-14,True,-14.3,-27.08,-12.78,DEM,DEM,False,27068,24193
2022,state_house,governor,state_house_governor_2000.json,3,2919560,2919546,-14,True,-1.65,-1.65,0.0,DEM,DEM,False,27276,27276
2022,state_house,governor,state_house_governor_2000.json,4,2919560,2919546,-14,True,-9.11,-9.11,0.0,DEM,DEM,False,24722,24722
2022,state_house,governor,state_house_governor_2000.json,5,2919560,2919546,-14,True,-40.21,-40.21,0.0,DEM,DEM,False,24930,24930
2022,state_house,governor,state_house_governor_2000.json,6,2919560,2919546,-14,True,-8.63,-8.69,-0.06,DEM,DEM,False,16780,16718
2022,state_house,governor,state_house_governor_2000.json,7,2919560,2919546,-14,True,-20.47,-20.47,0.0,DEM,DEM,False,20609,20609
2022,state_house,governor,state_house_governor_2000.json,8,2919560,2919546,-14,True,-25.78,-25.78,0.0,DEM,DEM,False,21482,21482
2022,state_house,governor,state_house_governor_2000.json,9,2919560,2919546,-14,True,-14.93,-14.93,0.0,DEM,DEM,False,21625,21625
2022,state_house,governor,state_house_governor_2000.json,10,2919560,2919546,-14,True,-3.32,-3.32,0.0,DEM,DEM,False,24314,24314
2022,state_house,governor,state_house_governor_2000.json,11,2919560,2919546,-14,True,-15.15,-15.29,-0.14,DEM,DEM,False,17696,22271
2022,state_house,governor,state_house_governor_2000.json,12,2919560,2919546,-14,True,-19.41,-19.41,0.0,DEM,DEM,False,31221,31221
2022,state_house,governor,state_house_governor_2000.json,13,2919560,2919546,-14,True,5.26,5.26,0.0,REP,REP,False,27590,27590
2022,state_house,governor,state_house_governor_2000.json,14,2919560,2919546,-14,True,5.55,5.55,0.0,REP,REP,False,11386,11386
2022,state_house,governor,state_house_governor_2000.json,15,2919560,2919546,-14,True,7.33,7.33,0.0,REP,REP,False,15448,15448
2022,state_house,governor,state_house_governor_2000.json,16,2919560,2919546,-14,True,-8.61,-8.61,0.0,DEM,DEM,False,17727,17727
2022,state_house,governor,state_house_governor_2000.json,17,2919560,2919546,-14,True,-17.89,-17.89,0.0,DEM,DEM,False,17240,17240
2022,state_house,governor,state_house_governor_2000.json,18,2919560,2919546,-14,True,-29.1,-13.49,15.61,DEM,DEM,False,22221,25417
2022,state_house,governor,state_house_governor_2000.json,19,2919560,2919546,-14,True,-10.77,-15.02,-4.25,DEM,DEM,False,24056,22451
2022,state_house,governor,state_house_governor_2000.json,20,2919560,2919546,-14,True,-5.76,-13.5,-7.74,DEM,DEM,False,31923,30331
2022,state_house,governor,state_house_governor_2000.json,21,2919560,2919546,-14,True,-12.18,2.28,14.46,DEM,REP,True,4942,7367
2022,state_house,governor,state_house_governor_2000.json,22,2919560,2919546,-14,True,-23.17,-23.17,0.0,DEM,DEM,False,30495,30495
2022,state_house,governor,state_house_governor_2000.json,23,2919560,2919546,-14,True,-45.82,-45.82,0.0,DEM,DEM,False,35647,35647
2022,state_house,governor,state_house_governor_2000.json,24,2919560,2919546,-14,True,-20.69,-20.69,0.0,DEM,DEM,False,26933,26933
2022,state_house,governor,state_house_governor_2000.json,25,2919560,2919546,-14,True,-18.4,-18.4,0.0,DEM,DEM,False,29817,29817
2022,state_house,governor,state_house_governor_2000.json,26,2919560,2919546,-14,True,-0.25,-0.25,0.0,DEM,DEM,False,12562,12562
2022,state_house,governor,state_house_governor_2000.json,27,2919560,2919546,-14,True,-47.63,-47.63,0.0,DEM,DEM,False,33350,33350
2022,state_house,governor,state_house_governor_2000.json,28,2919560,2919546,-14,True,-6.97,-6.97,0.0,DEM,DEM,False,24280,24280
2022,state_house,governor,state_house_governor_2000.json,29,2919560,2919546,-14,True,-43.2,-41.05,2.15,DEM,DEM,False,21855,20375
2022,state_house,governor,state_house_governor_2000.json,30,2919560,2919546,-14,True,-46.54,-41.22,5.32,DEM,DEM,False,24841,27351
2022,state_house,governor,state_house_governor_2000.json,31,2919560,2919546,-14,True,-53.65,-37.94,15.71,DEM,DEM,False,12788,14622
2022,state_house,governor,state_house_governor_2000.json,32,2919560,2919546,-14,True,-32.27,-32.27,0.0,DEM,DEM,False,23997,23997
2022,state_house,governor,state_house_governor_2000.json,33,2919560,2919546,-14,True,-13.85,-8.46,5.39,DEM,DEM,False,26413,20578
2022,state_house,governor,state_house_governor_2000.json,34,2919560,2919546,-14,True,-19.96,-12.71,7.25,DEM,DEM,False,40539,32588
2022,state_house,governor,state_house_governor_2000.json,35,2919560,2919546,-14,True,0.43,-2.74,-3.17,REP,DEM,True,10949,12004
2022,state_house,governor,state_house_governor_2000.json,36,2919560,2919546,-14,True,3.6,-2.27,-5.87,REP,DEM,True,8050,14114
2022,state_house,governor,state_house_governor_2000.json,37,2919560,2919546,-14,True,-2.97,-0.94,2.03,DEM,DEM,False,14587,17164
2022,state_house,governor,state_house_governor_2000.json,38,2919560,2919546,-14,True,-25.51,-51.46,-25.95,DEM,DEM,False,28360,23604
2022,state_house,governor,state_house_governor_2000.json,39,2919560,2919546,-14,True,-11.34,-13.24,-1.9,DEM,DEM,False,20826,19463
2022,state_house,governor,state_house_governor_2000.json,40,2919560,2919546,-14,True,-7.73,3.62,11.35,DEM,REP,True,28225,26099
2022,state_house,governor,state_house_governor_2000.json,41,2919560,2919546,-14,True,-2.24,-4.17,-1.93,DEM,DEM,False,25403,32863
2022,state_house,governor,state_house_governor_2000.json,42,2919560,2919546,-14,True,-25.07,-34.35,-9.28,DEM,DEM,False,15499,18213
2022,state_house,governor,state_house_governor_2000.json,43,2919560,2919546,-14,True,-17.9,-14.25,3.65,DEM,DEM,False,21684,21094
2022,state_house,governor,state_house_governor_2000.json,44,2919560,2919546,-14,True,-18.32,-18.44,-0.12,DEM,DEM,False,30575,24014
2022,state_house,governor,state_house_governor_2000.json,45,2919560,2919546,-14,True,-19.45,-11.53,7.92,DEM,DEM,False,10685,15185
2022,state_house,governor,state_house_governor_2000.json,46,2919560,2919546,-14,True,-41.85,-41.85,0.0,DEM,DEM,False,27333,27333
2022,state_house,governor,state_house_governor_2000.json,47,2919560,2919546,-14,True,-56.99,-56.99,0.0,DEM,DEM,False,22610,22610
2022,state_house,governor,state_house_governor_2000.json,48,2919560,2919546,-14,True,-40.77,-40.77,0.0,DEM,DEM,False,17998,17998
2022,state_house,governor,state_house_governor_2000.json,49,2919560,2919546,-14,True,-9.59,-15.55,-5.96,DEM,DEM,False,21233,22846
2022,state_house,governor,state_house_governor_2000.json,50,2919560,2919546,-14,True,-31.31,-31.31,0.0,DEM,DEM,False,29017,29015
2022,state_house,governor,state_house_governor_2000.json,51,2919560,2919546,-14,True,-4.12,-4.12,0.0,DEM,DEM,False,22357,22357
2022,state_house,governor,state_house_governor_2000.json,52,2919560,2919546,-14,True,-12.36,-12.36,0.0,DEM,DEM,False,28902,28902
2022,state_house,governor,state_house_governor_2000.json,53,2919560,2919546,-14,True,1.88,1.9,0.02,REP,REP,False,13472,13402
2022,state_house,governor,state_house_governor_2000.json,54,2919560,2919546,-14,True,-6.4,-6.4,0.0,DEM,DEM,False,15680,15680
2022,state_house,governor,state_house_governor_2000.json,55,2919560,2919546,-14,True,-3.62,4.89,8.51,DEM,REP,True,26165,30569
2022,state_house,governor,state_house_governor_2000.json,56,2919560,2919546,-14,True,-36.25,-36.25,0.0,DEM,DEM,False,29841,29824
2022,state_house,governor,state_house_governor_2000.json,57,2919560,2919546,-14,True,-26.2,-14.7,11.5,DEM,DEM,False,28749,27428
2022,state_house,governor,state_house_governor_2000.json,58,2919560,2919546,-14,True,-14.16,-14.7,-0.54,DEM,DEM,False,29456,27477
2022,state_house,governor,state_house_governor_2000.json,59,2919560,2919546,-14,True,10.7,-14.66,-25.36,REP,DEM,True,22082,27612
2022,state_house,governor,state_house_governor_2000.json,60,2919560,2919546,-14,True,-12.68,-14.68,-2.0,DEM,DEM,False,24705,27555
2022,state_house,governor,state_house_governor_2000.json,61,2919560,2919546,-14,True,-28.69,-14.7,13.99,DEM,DEM,False,35075,27477
2022,state_house,governor,state_house_governor_2000.json,62,2919560,2919546,-14,True,-6.97,-14.69,-7.72,DEM,DEM,False,25062,27531
2022,state_house,governor,state_house_governor_2000.json,63,2919560,2919546,-14,True,-6.5,-6.5,0.0,DEM,DEM,False,22968,22968
2022,state_house,governor,state_house_governor_2000.json,64,2919560,2919546,-14,True,15.28,15.28,0.0,REP,REP,False,24392,24392
2022,state_house,governor,state_house_governor_2000.json,65,2919560,2919546,-14,True,-8.73,-8.73,0.0,DEM,DEM,False,32812,32812
2022,state_house,governor,state_house_governor_2000.json,66,2919560,2919546,-14,True,-16.43,-21.42,-4.99,DEM,DEM,False,33434,29790
2022,state_house,governor,state_house_governor_2000.json,67,2919560,2919546,-14,True,7.83,7.83,0.0,REP,REP,False,31763,31760
2022,state_house,governor,state_house_governor_2000.json,68,2919560,2919546,-14,True,36.75,26.92,-9.83,REP,REP,False,10583,9339
2022,state_house,governor,state_house_governor_2000.json,69,2919560,2919546,-14,True,33.12,32.99,-0.13,REP,REP,False,18033,14882
2022,state_house,governor,state_house_governor_2000.json,70,2919560,2919546,-14,True,21.7,21.7,0.0,REP,REP,False,27578,27571
2022,state_house,governor,state_house_governor_2000.json,71,2919560,2919546,-14,True,0.11,-19.8,-19.91,REP,DEM,True,29079,24955
2022,state_house,governor,state_house_governor_2000.json,72,2919560,2919546,-14,True,0.61,-35.81,-36.42,REP,DEM,True,35905,26926
2022,state_house,governor,state_house_governor_2000.json,73,2919560,2919546,-14,True,13.9,21.2,7.3,REP,REP,False,14507,17033
2022,state_house,governor,state_house_governor_2000.json,74,2919560,2919546,-14,True,-8.47,12.54,21.01,DEM,REP,True,24747,29771
2022,state_house,governor,state_house_governor_2000.json,75,2919560,2919546,-14,True,-24.15,9.93,34.08,DEM,REP,True,17234,24484
2022,state_house,governor,state_house_governor_2000.json,76,2919560,2919546,-14,True,5.42,5.42,0.0,REP,REP,False,26147,26147
2022,state_house,governor,state_house_governor_2000.json,77,2919560,2919546,-14,True,22.85,22.85,0.0,REP,REP,False,31678,31678
2022,state_house,governor,state_house_governor_2000.json,78,2919560,2919546,-14,True,19.28,19.28,0.0,REP,REP,False,25743,25743
2022,state_house,governor,state_house_governor_2000.json,79,2919560,2919546,-14,True,-9.8,-9.8,0.0,DEM,DEM,False,32839,32839
2022,state_house,governor,state_house_governor_2000.json,80,2919560,2919546,-14,True,18.48,18.5,0.02,REP,REP,False,26457,26445
2022,state_house,governor,state_house_governor_2000.json,81,2919560,2919546,-14,True,4.57,4.56,-0.01,REP,REP,False,25404,25396
2022,state_house,governor,state_house_governor_2000.json,82,2919560,2919546,-14,True,19.92,15.54,-4.38,REP,REP,False,20676,19285
2022,state_house,governor,state_house_governor_2000.json,83,2919560,2919546,-14,True,29.0,28.49,-0.51,REP,REP,False,29449,28302
2022,state_house,governor,state_house_governor_2000.json,84,2919560,2919546,-14,True,12.06,12.06,0.0,REP,REP,False,22441,22441
2022,state_house,governor,state_house_governor_2000.json,85,2919560,2919546,-14,True,15.2,15.2,0.0,REP,REP,False,34372,34372
2022,state_house,governor,state_house_governor_2000.json,86,2919560,2919546,-14,True,5.7,5.7,0.0,REP,REP,False,28918,28918
2022,state_house,governor,state_house_governor_2000.json,87,2919560,2919546,-14,True,14.03,14.03,0.0,REP,REP,False,28292,28292
2022,state_house,governor,state_house_governor_2000.json,88,2919560,2919546,-14,True,13.14,-15.67,-28.81,REP,DEM,True,24132,23623
2022,state_house,governor,state_house_governor_2000.json,89,2919560,2919546,-14,True,21.56,21.56,0.0,REP,REP,False,24168,24168
2022,state_house,governor,state_house_governor_2000.json,90,2919560,2919546,-14,True,12.34,12.34,0.0,REP,REP,False,28878,28878
2022,state_house,governor,state_house_governor_2000.json,91,2919560,2919546,-14,True,6.64,13.73,7.09,REP,REP,False,31863,32762
2022,state_house,governor,state_house_governor_2000.json,92,2919560,2919546,-14,True,12.84,5.51,-7.33,REP,REP,False,13851,12622
2022,state_house,governor,state_house_governor_2000.json,93,2919560,2919546,-14,True,0.58,0.58,0.0,REP,REP,False,32131,32131
2022,state_house,governor,state_house_governor_2000.json,94,2919560,2919546,-14,True,16.2,16.2,0.0,REP,REP,False,33485,33485
2022,state_house,governor,state_house_governor_2000.json,95,2919560,2919546,-14,True,21.63,21.63,0.0,REP,REP,False,21260,21260
2022,state_house,governor,state_house_governor_2000.json,96,2919560,2919546,-14,True,20.21,20.21,0.0,REP,REP,False,29705,29705
2022,state_house,governor,state_house_governor_2000.json,97,2919560,2919546,-14,True,14.14,14.14,0.0,REP,REP,False,24776,24768
2022,state_house,governor,state_house_governor_2000.json,98,2919560,2919546,-14,True,-9.78,20.27,30.05,DEM,REP,True,12285,15501
2022,state_house,governor,state_house_governor_2000.json,99,2919560,2919546,-14,True,22.84,-15.7,-38.54,REP,DEM,True,13056,18334
2022,state_house,governor,state_house_governor_2000.json,100,2919560,2919546,-14,True,5.53,-9.26,-14.79,REP,DEM,True,28860,23093
2022,state_house,governor,state_house_governor_2000.json,101,2919560,2919546,-14,True,15.49,-11.9,-27.39,REP,DEM,True,18632,18094
2022,state_house,governor,state_house_governor_2000.json,102,2919560,2919546,-14,True,5.24,-53.84,-59.08,REP,DEM,True,26847,21440
2022,state_house,governor,state_house_governor_2000.json,103,2919560,2919546,-14,True,-17.27,31.01,48.28,DEM,REP,True,26695,27275
2022,state_house,governor,state_house_governor_2000.json,104,2919560,2919546,-14,True,0.77,29.2,28.43,REP,REP,False,36401,30834
2022,state_house,governor,state_house_governor_2000.json,105,2919560,2919546,-14,True,15.03,30.16,15.13,REP,REP,False,17400,23294
2022,state_house,governor,state_house_governor_2000.json,106,2919560,2919546,-14,True,-12.69,-3.88,8.81,DEM,DEM,False,11123,12008
2022,state_house,governor,state_house_governor_2000.json,107,2919560,2919546,-14,True,-1.43,-23.6,-22.17,DEM,DEM,False,13318,14549
2022,state_house,governor,state_house_governor_2000.json,108,2919560,2919546,-14,True,19.31,23.79,4.48,REP,REP,False,20596,21152
2022,state_house,governor,state_house_governor_2000.json,109,2919560,2919546,-14,True,19.31,20.88,1.57,REP,REP,False,23859,22825
2022,state_house,governor,state_house_governor_2000.json,110,2919560,2919546,-14,True,7.12,4.33,-2.79,REP,REP,False,26585,27076
2022,state_house,governor,state_house_governor_2000.json,111,2919560,2919546,-14,True,-1.76,-1.77,-0.01,DEM,DEM,False,30085,30080
2022,state_house,governor,state_house_governor_2000.json,112,2919560,2919546,-14,True,-9.48,22.27,31.75,DEM,REP,True,21577,23510
2022,state_house,governor,state_house_governor_2000.json,113,2919560,2919546,-14,True,8.46,8.46,0.0,REP,REP,False,30562,30561
2022,state_house,governor,state_house_governor_2000.json,114,2919560,2919546,-14,True,-17.67,-4.1,13.57,DEM,DEM,False,28450,31579
2022,state_house,governor,state_house_governor_2000.json,115,2919560,2919546,-14,True,7.61,-0.02,-7.63,REP,DEM,True,25918,25328
2022,state_house,governor,state_house_governor_2000.json,116,2919560,2919546,-14,True,-1.82,-8.0,-6.18,DEM,DEM,False,31597,29088
2022,state_house,governor,state_house_governor_2000.json,117,2919560,2919546,-14,True,19.71,19.71,0.0,REP,REP,False,28214,28193
2022,state_house,governor,state_house_governor_2000.json,118,2919560,2919546,-14,True,-10.61,-10.61,0.0,DEM,DEM,False,30256,30250
2022,state_house,governor,state_house_governor_2000.json,119,2919560,2919546,-14,True,2.09,2.09,0.0,REP,REP,False,30821,30821
2022,state_house,governor,state_house_governor_2000.json,120,2919560,2919546,-14,True,12.42,12.42,0.0,REP,REP,False,30490,30490
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,1,2790899,2790900,1,True,-23.2,-23.2,0.0,DEM,DEM,False,26102,26102
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,2,2790899,2790900,1,True,-29.06,-40.11,-11.05,DEM,DEM,False,26139,23324
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,3,2790899,2790900,1,True,-10.6,-10.6,0.0,DEM,DEM,False,25269,25269
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,4,2790899,2790900,1,True,-24.19,-24.19,0.0,DEM,DEM,False,23934,23934
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,5,2790899,2790900,1,True,-40.94,-40.94,0.0,DEM,DEM,False,23925,23925
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,6,2790899,2790900,1,True,-21.12,-21.17,-0.05,DEM,DEM,False,16422,16361
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,7,2790899,2790900,1,True,-32.1,-32.1,0.0,DEM,DEM,False,20122,20122
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,8,2790899,2790900,1,True,-29.79,-29.79,0.0,DEM,DEM,False,20347,20347
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,9,2790899,2790900,1,True,-16.92,-16.92,0.0,DEM,DEM,False,20490,20490
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,10,2790899,2790900,1,True,-14.24,-14.24,0.0,DEM,DEM,False,23679,23679
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,11,2790899,2790900,1,True,-20.67,-20.76,-0.09,DEM,DEM,False,17134,21084
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,12,2790899,2790900,1,True,-31.79,-31.79,0.0,DEM,DEM,False,30044,30044
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,13,2790899,2790900,1,True,-0.01,-0.01,0.0,DEM,DEM,False,26489,26489
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,14,2790899,2790900,1,True,-3.93,-3.93,0.0,DEM,DEM,False,10800,10800
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,15,2790899,2790900,1,True,-4.06,-4.06,0.0,DEM,DEM,False,14539,14539
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,16,2790899,2790900,1,True,-12.87,-12.87,0.0,DEM,DEM,False,16990,16990
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,17,2790899,2790900,1,True,-10.65,-10.65,0.0,DEM,DEM,False,16096,16096
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,18,2790899,2790900,1,True,-23.47,-7.38,16.09,DEM,DEM,False,21261,24125
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,19,2790899,2790900,1,True,-0.72,-5.41,-4.69,DEM,DEM,False,22747,21149
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,20,2790899,2790900,1,True,0.33,-7.39,-7.72,REP,DEM,True,30056,28790
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,21,2790899,2790900,1,True,-16.28,2.19,18.47,DEM,REP,True,4663,6893
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,22,2790899,2790900,1,True,-28.8,-28.8,0.0,DEM,DEM,False,29369,29369
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,23,2790899,2790900,1,True,-54.81,-54.81,0.0,DEM,DEM,False,30827,30827
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,24,2790899,2790900,1,True,-22.27,-22.27,0.0,DEM,DEM,False,25847,25847
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,25,2790899,2790900,1,True,-22.32,-22.32,0.0,DEM,DEM,False,28825,28825
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,26,2790899,2790900,1,True,-6.73,-6.73,0.0,DEM,DEM,False,12388,12388
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,27,2790899,2790900,1,True,-57.78,-57.78,0.0,DEM,DEM,False,32541,32541
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,28,2790899,2790900,1,True,-17.03,-17.03,0.0,DEM,DEM,False,23777,23777
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,29,2790899,2790900,1,True,-49.26,-48.76,0.5,DEM,DEM,False,20903,19670
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,30,2790899,2790900,1,True,-54.52,-48.98,5.54,DEM,DEM,False,23925,26407
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,31,2790899,2790900,1,True,-59.07,-45.89,13.18,DEM,DEM,False,12558,14116
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,32,2790899,2790900,1,True,-46.4,-46.4,0.0,DEM,DEM,False,23233,23233
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,33,2790899,2790900,1,True,-23.56,-19.07,4.49,DEM,DEM,False,25622,19959
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,34,2790899,2790900,1,True,-29.08,-25.51,3.57,DEM,DEM,False,38854,31259
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,35,2790899,2790900,1,True,2.03,-7.96,-9.99,REP,DEM,True,10303,11610
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,36,2790899,2790900,1,True,2.7,-4.47,-7.17,REP,DEM,True,7579,13382
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,37,2790899,2790900,1,True,-9.71,-6.67,3.04,DEM,DEM,False,14108,16533
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,38,2790899,2790900,1,True,-35.01,-58.15,-23.14,DEM,DEM,False,27207,23038
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,39,2790899,2790900,1,True,-18.94,-19.47,-0.53,DEM,DEM,False,20082,18894
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,40,2790899,2790900,1,True,-13.08,-2.19,10.89,DEM,DEM,False,26890,24843
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,41,2790899,2790900,1,True,-6.7,-6.19,0.51,DEM,DEM,False,24154,31031
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,42,2790899,2790900,1,True,-28.65,-38.68,-10.03,DEM,DEM,False,15203,17897
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,43,2790899,2790900,1,True,-25.23,-22.68,2.55,DEM,DEM,False,21134,20466
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,44,2790899,2790900,1,True,-27.45,-26.2,1.25,DEM,DEM,False,29671,23363
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,45,2790899,2790900,1,True,-25.39,-18.96,6.43,DEM,DEM,False,10452,14795
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,46,2790899,2790900,1,True,-47.52,-47.52,0.0,DEM,DEM,False,26448,26448
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,47,2790899,2790900,1,True,-65.35,-65.35,0.0,DEM,DEM,False,22631,22631
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,48,2790899,2790900,1,True,-45.97,-45.97,0.0,DEM,DEM,False,16276,16276
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,49,2790899,2790900,1,True,-15.45,-23.95,-8.5,DEM,DEM,False,20203,21770
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,50,2790899,2790900,1,True,-39.3,-39.3,0.0,DEM,DEM,False,27493,27491
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,51,2790899,2790900,1,True,-13.84,-13.84,0.0,DEM,DEM,False,21313,21313
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,52,2790899,2790900,1,True,-18.54,-18.54,0.0,DEM,DEM,False,26466,26466
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,53,2790899,2790900,1,True,-8.04,-8.04,0.0,DEM,DEM,False,13267,13201
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,54,2790899,2790900,1,True,-11.81,-11.81,0.0,DEM,DEM,False,15274,15274
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,55,2790899,2790900,1,True,-16.85,-7.24,9.61,DEM,DEM,False,24774,28878
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,56,2790899,2790900,1,True,-41.6,-41.61,-0.01,DEM,DEM,False,28445,28431
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,57,2790899,2790900,1,True,-28.05,-18.17,9.88,DEM,DEM,False,27683,26393
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,58,2790899,2790900,1,True,-19.3,-18.17,1.13,DEM,DEM,False,28380,26440
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,59,2790899,2790900,1,True,7.27,-18.13,-25.4,REP,DEM,True,21134,26571
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,60,2790899,2790900,1,True,-16.02,-18.15,-2.13,DEM,DEM,False,23975,26514
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,61,2790899,2790900,1,True,-32.71,-18.17,14.54,DEM,DEM,False,33784,26440
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,62,2790899,2790900,1,True,-9.52,-18.16,-8.64,DEM,DEM,False,23941,26492
