year,scope,precinct_id,district,share,mass,block_count
2000,2022_congressional_cd118,BUNCOMBE - 44.1 44,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 45.1 45,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 46.1 46,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 47.1 47,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 48.1 48,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 49.1 49,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 50.1 50,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 51.1 51,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 52.1 52,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 53.1 53,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 58.1 58,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 59.1 59,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 60.1 60,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 61.1 61,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 62.1 62,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 63.1 63,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 64.1 64,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 65.1 65,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 66.1 66,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 67.1 67,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 68.1 68,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 69.1 69,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 70.1 70,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 71.1 71,11,1.0,136180.0,3876
2000,2022_congressional_cd118,BUNCOMBE - 37.1 37,11,1.0,8283.0,255
2000,2022_congressional_cd118,BUNCOMBE - 38.1 38,11,1.0,8283.0,255
2000,2022_congressional_cd118,BUNCOMBE - 39.1 39,11,1.0,8283.0,255
2000,2022_congressional_cd118,BUNCOMBE - 18.1 18,11,1.0,9303.0,312
2000,2022_congressional_cd118,BUNCOMBE - 19.1 19,11,1.0,9303.0,312
2000,2022_congressional_cd118,BUNCOMBE - 29.1 29,11,1.0,9303.0,312
2000,2022_congressional_cd118,BUNCOMBE - 31.1 31,11,1.0,9303.0,312
2000,2022_congressional_cd118,BUNCOMBE - 54.1 54,11,1.0,9303.0,312
2000,2022_congressional_cd118,BUNCOMBE - 55.1 55,11,1.0,7426.0,174
2000,2022_congressional_cd118,BUNCOMBE - 56.1 56,11,1.0,7426.0,174
2000,2022_congressional_cd118,BUNCOMBE - 57.1 57,11,1.0,7426.0,174
2000,2022_congressional_cd118,BUNCOMBE - 01.1 01,11,1.0,1314.0,46
2000,2022_congressional_cd118,BUNCOMBE - 02.1 02,11,1.0,2382.0,43
2000,2022_congressional_cd118,BUNCOMBE - 03.1 03,11,1.0,1778.0,84
2000,2022_congressional_cd118,BUNCOMBE - 04.1 04,11,1.0,1512.0,62
2000,2022_congressional_cd118,BUNCOMBE - 06.1 06,11,1.0,3610.0,92
2000,2022_congressional_cd118,CABARRUS - 0207 0207,12,0.9981359308466895,54617.0,1648
2000,2022_congressional_cd118,CABARRUS - 0207 0207,8,0.0018640691533105503,102.0,3
2000,2022_congressional_cd118,CABARRUS - 1212 1212,12,0.7742258661707613,75317.46648695783,2777
2000,2022_congressional_cd118,CABARRUS - ABSENTEE/PROVISIONAL,12,0.7742258661707613,75317.46648695783,2777
2000,2022_congressional_cd118,CABARRUS - 1212 1212,8,0.2257741338292387,21963.53351304217,940
2000,2022_congressional_cd118,CABARRUS - ABSENTEE/PROVISIONAL,8,0.2257741338292387,21963.53351304217,940
2000,2022_congressional_cd118,CABARRUS - 1000 1000,12,2.1593640235271784e-07,0.00081278461845563,1
2000,2022_congressional_cd118,CABARRUS - 1000 1000,8,0.9999997840635976,3763.9991872153814,213
2000,2022_congressional_cd118,CABARRUS - 0101 0101,12,0.9924147333389522,2475.082344947347,108
2000,2022_congressional_cd118,CABARRUS - 0101 0101,8,0.007585266661047707,18.917655052652982,19
2000,2022_congressional_cd118,CABARRUS - 0102 0102,12,4.957065801850109e-06,0.008783920600878393,9
2000,2022_congressional_cd118,CABARRUS - 0102 0102,8,0.999995042934198,1771.991216079399,43
2000,2022_congressional_cd118,CABARRUS - 0103 0103,12,1.0,3422.0,189
2000,2022_congressional_cd118,CABARRUS - 0104 0104,12,1.0,2218.0,83
2000,2022_congressional_cd118,CABARRUS - 1101 1101,8,1.0,2929.0,101
2000,2022_congressional_cd118,CABARRUS - 1102 1102,8,1.0,2330.0,91
2000,2022_congressional_cd118,CABARRUS - 1201 1201,12,1.0,1136.0,36
2000,2022_congressional_cd118,CABARRUS - 1202 1202,12,1.0,3014.0,106
2000,2022_congressional_cd118,CABARRUS - 1203 1203,12,1.0,1393.0,85
2000,2022_congressional_cd118,CABARRUS - 1203 1203,8,0.0,0.0,1
2000,2022_congressional_cd118,CABARRUS - 1204 1204,12,1.0,3489.0,81
2000,2022_congressional_cd118,CABARRUS - 1205 1205,12,1.0,1779.0,58
2000,2022_congressional_cd118,CABARRUS - 1206 1206,12,1.0,1954.0,55
2000,2022_congressional_cd118,CABARRUS - 1207 1207,12,1.0,1771.0,62
2000,2022_congressional_cd118,CABARRUS - 1208 1208,12,1.0,2267.0,84
2000,2022_congressional_cd118,CABARRUS - 1209 1209,12,1.0,4070.0,132
2000,2022_congressional_cd118,CABARRUS - 1210 1210,12,1.0,986.0,29
2000,2022_congressional_cd118,CABARRUS - 1211 1211,12,1.0,2197.0,63
2000,2022_congressional_cd118,CABARRUS - 0201 0201,12,1.0,2507.0,49
2000,2022_congressional_cd118,CABARRUS - 0202 0202,12,1.0,4453.0,76
2000,2022_congressional_cd118,CABARRUS - 0203 0203,12,1.0,3413.0,134
2000,2022_congressional_cd118,CABARRUS - 0204 0204,12,1.0,1705.0,297
2000,2022_congressional_cd118,CABARRUS - 0205 0205,12,1.0,2345.0,38
2000,2022_congressional_cd118,CABARRUS - 0206 0206,12,1.0,3335.0,51
2000,2022_congressional_cd118,CABARRUS - 0300 0300,12,1.0,2379.0,133
2000,2022_congressional_cd118,CABARRUS - 0401 0401,12,1.0,3005.0,127
2000,2022_congressional_cd118,CABARRUS - 0402 0402,12,1.0,1844.0,83
2000,2022_congressional_cd118,CABARRUS - 0403 0403,12,1.0,2854.0,122
2000,2022_congressional_cd118,CABARRUS - 0404 0404,12,1.0,1788.0,70
2000,2022_congressional_cd118,CABARRUS - 0405 0405,12,1.0,2289.0,116
2000,2022_congressional_cd118,CABARRUS - 0406 0406,12,1.0,2830.0,99
2000,2022_congressional_cd118,CABARRUS - 0407 0407,12,1.0,1930.0,44
2000,2022_congressional_cd118,CABARRUS - 0408 0408,12,1.0,1342.0,42
2000,2022_congressional_cd118,CABARRUS - 0409 0409,12,1.0,1876.0,69
2000,2022_congressional_cd118,CABARRUS - 0410 0410,12,1.0,2593.0,66
2000,2022_congressional_cd118,CABARRUS - 0500 0500,12,0.00015325094323344741,0.3745453052625455,1
2000,2022_congressional_cd118,CABARRUS - 0500 0500,8,0.9998467490567666,2443.6254546947375,114
2000,2022_congressional_cd118,CABARRUS - 0600 0600,8,1.0,1661.0,68
2000,2022_congressional_cd118,CABARRUS - 0700 0700,8,1.0,926.0,58
2000,2022_congressional_cd118,CABARRUS - 0800 0800,8,1.0,3908.0,147
2000,2022_congressional_cd118,CABARRUS - 0900 0900,8,1.0,2055.0,88
2000,2022_congressional_cd118,CUMBERLAND - CC09 CROSS CREEK #09,9,1.0,7265.0,237
2000,2022_congressional_cd118,CUMBERLAND - CC01 CROSS CREEK #01,7,0.6765196662693683,2838.0,196
2000,2022_congressional_cd118,CUMBERLAND - CC01 CROSS CREEK #01,9,0.32348033373063173,1357.0,49
2000,2022_congressional_cd118,CUMBERLAND - CC03 CROSS CREEK #03,7,0.056026685696267654,3376.0,122
2000,2022_congressional_cd118,CUMBERLAND - CC05 CROSS CREEK #05,7,0.056026685696267654,3376.0,122
2000,2022_congressional_cd118,CUMBERLAND - CC03 CROSS CREEK #03,9,0.9439733143037323,56881.0,1189
2000,2022_congressional_cd118,CUMBERLAND - CC05 CROSS CREEK #05,9,0.9439733143037323,56881.0,1189
2000,2022_congressional_cd118,CUMBERLAND - CC04 CROSS CREEK #04,7,0.5272709101483549,24519.1518637188,941
2000,2022_congressional_cd118,CUMBERLAND - CC07 CROSS CREEK #07,7,0.5272709101483549,24519.1518637188,941
2000,2022_congressional_cd118,CUMBERLAND - CC08 CROSS CREEK #08,7,0.5272709101483549,24519.1518637188,941
2000,2022_congressional_cd118,CUMBERLAND - PM02 PEARCES MILL #2,7,0.5272709101483549,24519.1518637188,941
2000,2022_congressional_cd118,CUMBERLAND - PM03 PEARCES MILL #3,7,0.5272709101483549,24519.1518637188,941
2000,2022_congressional_cd118,CUMBERLAND - CC04 CROSS CREEK #04,9,0.47272908985164513,21982.8481362812,482
2000,2022_congressional_cd118,CUMBERLAND - CC07 CROSS CREEK #07,9,0.47272908985164513,21982.8481362812,482
2000,2022_congressional_cd118,CUMBERLAND - CC08 CROSS CREEK #08,9,0.47272908985164513,21982.8481362812,482
2000,2022_congressional_cd118,CUMBERLAND - PM02 PEARCES MILL #2,9,0.47272908985164513,21982.8481362812,482
2000,2022_congressional_cd118,CUMBERLAND - PM03 PEARCES MILL #3,9,0.47272908985164513,21982.8481362812,482
2000,2022_congressional_cd118,CUMBERLAND - AH49 ARRAN HILLS,9,1.0,13997.0,279
2000,2022_congressional_cd118,CUMBERLAND - CC02 CROSS CREEK #02,7,1.0,6321.0,303
2000,2022_congressional_cd118,CUMBERLAND - CC06 CROSS CREEK #06,9,1.0,25591.0,443
2000,2022_congressional_cd118,CUMBERLAND - MR02 MORGANTON RD #2,9,1.0,25591.0,443
2000,2022_congressional_cd118,CUMBERLAND - CU01 CUMBERLAND #1,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - CU02 CUMBERLAND #2,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - CU03 CUMBERLAND #3,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - HM01 HOPE MILLS #1,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - HM03 HOPE MILLS #3,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - PM04 PEARCES MILL #4,7,0.5759069967189852,23385.279508771113,719
2000,2022_congressional_cd118,CUMBERLAND - CU01 CUMBERLAND #1,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - CU02 CUMBERLAND #2,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - CU03 CUMBERLAND #3,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - HM01 HOPE MILLS #1,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - HM03 HOPE MILLS #3,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - PM04 PEARCES MILL #4,9,0.4240930032810148,17220.720491228887,439
2000,2022_congressional_cd118,CUMBERLAND - HM02 HOPE MILLS #2,7,1.0,6650.0,278
2000,2022_congressional_cd118,CUMBERLAND - AL51 ALDERMAN,7,1.0,3511.0,94
2000,2022_congressional_cd118,CUMBERLAND - AU50 AUMAN,9,1.0,5000.0,107
2000,2022_congressional_cd118,CUMBERLAND - BD52 BEAVER DAM,7,1.0,1340.0,70
2000,2022_congressional_cd118,CUMBERLAND - BR54 BLACK RIVER,7,1.0,1761.0,111
2000,2022_congressional_cd118,CUMBERLAND - BW55 BRENTWOOD,9,1.0,2491.0,42
2000,2022_congressional_cd118,CUMBERLAND - CC10 CROSS CREEK #10,7,1.0,1413.0,21
2000,2022_congressional_cd118,CUMBERLAND - CC11 CROSS CREEK #11,7,1.0,1716.0,139
2000,2022_congressional_cd118,CUMBERLAND - CC12 CROSS CREEK #12,9,1.0,1487.0,34
2000,2022_congressional_cd118,CUMBERLAND - CC13 CROSS CREEK #13,9,1.0,2907.0,39
2000,2022_congressional_cd118,CUMBERLAND - CC14 CROSS CREEK #14,9,1.0,3233.0,64
2000,2022_congressional_cd118,CUMBERLAND - CC15 CROSS CREEK #15,7,1.0,3018.0,60
2000,2022_congressional_cd118,CUMBERLAND - CC16 CROSS CREEK #16,9,1.0,2081.0,38
2000,2022_congressional_cd118,CUMBERLAND - CC17 CROSS CREEK #17,9,1.0,3013.0,119
2000,2022_congressional_cd118,CUMBERLAND - CC18 CROSS CREEK #18,7,1.0,1768.0,49
2000,2022_congressional_cd118,CUMBERLAND - CC19 CROSS CREEK #19,7,1.0,1349.0,69
2000,2022_congressional_cd118,CUMBERLAND - CC20 CROSS CREEK #20,7,0.9878260869565217,1704.0,50
2000,2022_congressional_cd118,CUMBERLAND - CC20 CROSS CREEK #20,9,0.01217391304347826,21.0,8
2000,2022_congressional_cd118,CUMBERLAND - CC21 CROSS CREEK #21,9,1.0,3977.0,81
2000,2022_congressional_cd118,CUMBERLAND - CC22 CROSS CREEK #22,7,1.0,4575.0,87
2000,2022_congressional_cd118,CUMBERLAND - CC23 CROSS CREEK #23,7,0.04168305151395989,212.0,10
2000,2022_congressional_cd118,CUMBERLAND - CC23 CROSS CREEK #23,9,0.9583169484860401,4874.0,119
2000,2022_congressional_cd118,CUMBERLAND - CC24 CROSS CREEK #24,9,1.0,1353.0,43
2000,2022_congressional_cd118,CUMBERLAND - CC25 CROSS CREEK #25,9,1.0,1956.0,40
2000,2022_congressional_cd118,CUMBERLAND - CC26 CROSS CREEK #26,9,1.0,4316.0,40
2000,2022_congressional_cd118,CUMBERLAND - CC27 CROSS CREEK #27,9,1.0,5868.0,60
2000,2022_congressional_cd118,CUMBERLAND - CC28 CROSS CREEK #28,9,1.0,2260.0,31
2000,2022_congressional_cd118,CUMBERLAND - CC29 CROSS CREEK #29,9,1.0,3585.0,43
2000,2022_congressional_cd118,CUMBERLAND - CC30 CROSS CREEK #30,9,1.0,1951.0,62
2000,2022_congressional_cd118,CUMBERLAND - CC31 CROSS CREEK #31,9,1.0,2803.0,74
2000,2022_congressional_cd118,CUMBERLAND - CC32 CROSS CREEK #32,9,1.0,1604.0,19
2000,2022_congressional_cd118,CUMBERLAND - CC33 CROSS CREEK #33,9,1.0,2920.0,53
2000,2022_congressional_cd118,CUMBERLAND - CC34 CROSS CREEK #34,9,1.0,2118.0,25
2000,2022_congressional_cd118,CUMBERLAND - CC56 CEDAR CREEK,7,1.0,2126.0,56
2000,2022_congressional_cd118,CUMBERLAND - CL57 CLIFFDALE WEST,9,1.0,5499.0,94
2000,2022_congressional_cd118,CUMBERLAND - EO61 EASTOVER,7,1.0,4624.0,195
2000,2022_congressional_cd118,CUMBERLAND - JV64 JUDSON-VANDER,7,1.0,3509.0,117
2000,2022_congressional_cd118,CUMBERLAND - LI65 LINDEN,7,1.0,2877.0,102
2000,2022_congressional_cd118,CUMBERLAND - LO66 LONG HILL,7,0.05931319462201151,175.1518637188,17
2000,2022_congressional_cd118,CUMBERLAND - LO66 LONG HILL,9,0.9406868053779884,2777.8481362812,103
2000,2022_congressional_cd118,CUMBERLAND - LR63 LAKE RIM,9,1.0,3157.0,66
2000,2022_congressional_cd118,CUMBERLAND - MA67 MANCHESTER,9,1.0,25491.0,630
2000,2022_congressional_cd118,CUMBERLAND - MB62 MONTIBELLO,9,1.0,1772.0,53
2000,2022_congressional_cd118,CUMBERLAND - SH77 SHERWOOD,7,1.0,1886.0,54
2000,2022_congressional_cd118,CUMBERLAND - SL78 SPRING LAKE,9,1.0,5645.0,183
2000,2022_congressional_cd118,CUMBERLAND - SP80 STONEY POINT,7,0.5369545373551347,2490.3951442531143,126
2000,2022_congressional_cd118,CUMBERLAND - SP80 STONEY POINT,9,0.4630454626448654,2147.6048557468857,87
2000,2022_congressional_cd118,CUMBERLAND - ST79 STEDMAN,7,1.0,3796.0,123
2000,2022_congressional_cd118,CUMBERLAND - WA81 WADE,7,1.0,995.0,90
2000,2022_congressional_cd118,CUMBERLAND - WE82 WESTAREA,7,0.0487165074011617,260.0,13
2000,2022_congressional_cd118,CUMBERLAND - WE82 WESTAREA,9,0.9512834925988383,5077.0,123
2000,2022_congressional_cd118,DURHAM - ABSENTEE/PROVISIONAL,2,3.861151547062407e-05,6.645003200978932,14
2000,2022_congressional_cd118,DURHAM - ABSENTEE/PROVISIONAL,4,0.9999613884845294,172092.35499679903,4030
2000,2022_congressional_cd118,DURHAM - 10 C C SPAULDING SCHOOL,4,1.0,1876.0,67
2000,2022_congressional_cd118,DURHAM - 11 WEAVER STREET COMMUNITY CENTER,4,1.0,2094.0,33
2000,2022_congressional_cd118,DURHAM - 12 PEARSON SCHOOL,4,1.0,1086.0,39
2000,2022_congressional_cd118,DURHAM - 13 BURTON SCHOOL,4,1.0,1593.0,39
2000,2022_congressional_cd118,DURHAM - 14 Y E SMITH SCHOOL,4,1.0,3180.0,77
2000,2022_congressional_cd118,DURHAM - 15 MT CALVARY HOLY CHURCH GYM,4,1.0,2163.0,44
2000,2022_congressional_cd118,DURHAM - 16 HOLY INFANT CATHOLIC CHURCH,4,1.0,2330.0,13
2000,2022_congressional_cd118,DURHAM - 17 DURHAM COUNTY MAIN LIBRARY,4,1.0,3632.0,142
2000,2022_congressional_cd118,DURHAM - 18 FIRST UNITED ANTIOCH BAPTIST CHRISTIAN CENTER,4,1.0,3933.0,61
2000,2022_congressional_cd118,DURHAM - 19 AMERICAN LEGION POST #7,4,1.0,2713.0,75
2000,2022_congressional_cd118,DURHAM - 01 BROGDEN MIDDLE SCHOOL,4,1.0,1898.0,28
2000,2022_congressional_cd118,DURHAM - 20 AGRICULTURAL BUILDING,4,1.0,2525.0,54
2000,2022_congressional_cd118,DURHAM - 21 CLUB BOULEVARD SCHOOL,4,1.0,2091.0,51
2000,2022_congressional_cd118,DURHAM - 22 VFW POST 2740,4,1.0,4315.0,72
2000,2022_congressional_cd118,DURHAM - 23 HOMESTEAD HEIGHTS BAPT CH. GYM,4,1.0,4134.0,100
2000,2022_congressional_cd118,DURHAM - 24 HILLANDALE LEARNING CENTER,4,1.0,4139.0,55
2000,2022_congressional_cd118,DURHAM - 25 NORTHERN HIGH SCHOOL,4,1.0,3122.0,66
2000,2022_congressional_cd118,DURHAM - 26 ROUGEMONT STA - BAHAMA VOL. F.D.,4,1.0,1378.0,50
2000,2022_congressional_cd118,DURHAM - 27 RESURRECTION UNITED METHODIST CHURCH,4,1.0,1971.0,56
2000,2022_congressional_cd118,DURHAM - 28 BAHAMA RURITAN CLUB,4,1.0,2855.0,123
2000,2022_congressional_cd118,DURHAM - 29 GORMAN RURITAN CLUB,2,0.0,0.0,3
2000,2022_congressional_cd118,DURHAM - 29 GORMAN RURITAN CLUB,4,1.0,3602.0,142
2000,2022_congressional_cd118,DURHAM - 02 WATTS STREET SCHOOL,4,1.0,4047.0,64
2000,2022_congressional_cd118,DURHAM - 30 OAK GROVE SCHOOL,4,1.0,6234.0,273
2000,2022_congressional_cd118,DURHAM - 31 BETHESDA RURITAN CLUB,4,1.0,2829.0,124
2000,2022_congressional_cd118,DURHAM - 32 NEAL MIDDLE SCHOOL,2,0.004022399032069571,6.645003200978932,13
2000,2022_congressional_cd118,DURHAM - 32 NEAL MIDDLE SCHOOL,4,0.9959776009679304,1645.3549967990211,151
2000,2022_congressional_cd118,DURHAM - 33 NELSON COMMUNITY CENTER,4,1.0,2094.0,289
2000,2022_congressional_cd118,DURHAM - 34 PEARSONTOWN SCHOOL,4,1.0,5198.0,76
2000,2022_congressional_cd118,DURHAM - 35 CROWN OF RIGHTEOUSNESS COMMUNITY CHURCH,4,1.0,4950.0,125
2000,2022_congressional_cd118,DURHAM - 36 YATES BAPTIST CHURCH,4,1.0,4089.0,33
2000,2022_congressional_cd118,DURHAM - 37 COLE MILL CHURCH OF CHRIST,4,1.0,4149.0,71
2000,2022_congressional_cd118,DURHAM - 38 HOPE VALLEY BAPTIST CHURCH,4,1.0,5327.0,77
2000,2022_congressional_cd118,DURHAM - 39 ST. STEPHENS EPIS. CH-PARRISH HALL,4,1.0,2745.0,56
2000,2022_congressional_cd118,DURHAM - 03 E K POWE SCHOOL,4,1.0,1547.0,57
2000,2022_congressional_cd118,DURHAM - 40 ROGERS-HERR MIDDLE SCHOOL,4,1.0,1870.0,32
2000,2022_congressional_cd118,DURHAM - 41 WHITE ROCK BAPTIST CHURCH,4,1.0,1420.0,22
2000,2022_congressional_cd118,DURHAM - 42 SHEPARD MIDDLE SCHOOL,4,1.0,1278.0,23
2000,2022_congressional_cd118,DURHAM - 43 FOREST VIEW ELEMENTARY SCHOOL,4,1.0,4158.0,126
2000,2022_congressional_cd118,DURHAM - 44 CARRINGTON MIDDLE SCHOOL,4,1.0,4364.0,101
2000,2022_congressional_cd118,DURHAM - 45 ENO VALLEY CAMPUS-HOLT ATH. GYM,4,1.0,4663.0,89
2000,2022_congressional_cd118,DURHAM - 46 EDISON JOHNSON COMMUNITY CENTER,4,1.0,4088.0,81
2000,2022_congressional_cd118,DURHAM - 47 I R HOLMES SR. RECREATION CENTER,4,1.0,2019.0,29
2000,2022_congressional_cd118,DURHAM - 48 CHRIST THE KING MORAVIAN CHURCH,4,1.0,1776.0,13
2000,2022_congressional_cd118,DURHAM - 49 JAMES E. SHEPARD MEMORIAL LIBRARY-NCCU,4,1.0,2114.0,10
2000,2022_congressional_cd118,DURHAM - 04 N C SCHOOL OF SCIENCE & MATH.,4,1.0,1542.0,52
2000,2022_congressional_cd118,DURHAM - 50 MCMANNEN UNITED METHODIST CHURCH,4,1.0,3630.0,61
2000,2022_congressional_cd118,DURHAM - 51 SOUTHWEST ELEMENTARY SCHOOL,4,1.0,3811.0,57
2000,2022_congressional_cd118,DURHAM - 52 EVANGEL ASSEMBLY OF GOD,4,1.0,4076.0,51
2000,2022_congressional_cd118,DURHAM - 53 TRIANGLE PRESBYTERIAN CHURCH,4,1.0,5026.0,119
2000,2022_congressional_cd118,DURHAM - 54 CHRISTUS VICTOR LUTHERAN CHURCH,4,1.0,5227.0,75
2000,2022_congressional_cd118,DURHAM - 05 W I PATTERSON RECREATION CENTER,4,1.0,9035.0,53
2000,2022_congressional_cd118,DURHAM - 06 LAKEWOOD SCHOOL,4,1.0,2538.0,45
2000,2022_congressional_cd118,DURHAM - 07 DURHAM MAGNET SCHOOL (DHS),4,1.0,1952.0,73
2000,2022_congressional_cd118,DURHAM - 08 MOREHEAD SCHOOL,4,1.0,2329.0,72
2000,2022_congressional_cd118,DURHAM - 09 FOREST HILLS CLUB HOUSE,4,1.0,2539.0,59
2000,2022_congressional_cd118,FORSYTH - 124 UNKNOWN,5,0.3425553319919517,4767.0,146
2000,2022_congressional_cd118,FORSYTH - 124 UNKNOWN,6,0.6574446680080482,9149.0,361
2000,2022_congressional_cd118,FORSYTH - 121 UNKNOWN,5,0.5967808537938635,7235.3710713968,153
2000,2022_congressional_cd118,FORSYTH - 121 UNKNOWN,6,0.4032191462061366,4888.6289286032,129
2000,2022_congressional_cd118,FORSYTH - 202 UNKNOWN,5,0.48753081379108765,20349.53616764,711
2000,2022_congressional_cd118,FORSYTH - 406 UNKNOWN,5,0.48753081379108765,20349.53616764,711
2000,2022_congressional_cd118,FORSYTH - 202 UNKNOWN,6,0.5124691862089124,21390.46383236,607
2000,2022_congressional_cd118,FORSYTH - 406 UNKNOWN,6,0.5124691862089124,21390.46383236,607
2000,2022_congressional_cd118,FORSYTH - 104 UNKNOWN,5,0.7450858139049131,32181.0013883671,989
2000,2022_congressional_cd118,FORSYTH - 104 UNKNOWN,6,0.2549141860950869,11009.9986116329,399
2000,2022_congressional_cd118,FORSYTH - 131 VIENNA ELEMENTARY SCHOOL,5,1.0,2575.0,71
2000,2022_congressional_cd118,FORSYTH - 013 SEDGE GARDEN ELEM SCH,6,1.0,83.0,10
2000,2022_congressional_cd118,FORSYTH - 014 BEESONS CROSSROADS FIRE,6,1.0,1852.0,67
2000,2022_congressional_cd118,FORSYTH - 205 PAISLEY MIDDLE SCHOOL,5,1.0,896.0,27
2000,2022_congressional_cd118,FORSYTH - 021 BELEWS CREEEK FIRE STATION,5,0.998423556043848,3310.7725118414,86
2000,2022_congressional_cd118,FORSYTH - 021 BELEWS CREEEK FIRE STATION,6,0.0015764439561519903,5.2274881586,4
2000,2022_congressional_cd118,FORSYTH - 304 FORSYTH TECH CC WOODRUFF CTR,6,1.0,2000.0,45
2000,2022_congressional_cd118,FORSYTH - 032 NORTHWEST MIDDLE SCHOOL,5,1.0,2063.0,120
2000,2022_congressional_cd118,FORSYTH - 033 ST ANDREWS PRES CHURCH,5,1.0,2.0,7
2000,2022_congressional_cd118,FORSYTH - 401 WINSTON LAKE FAM YMCA,5,0.0,0.0,2
2000,2022_congressional_cd118,FORSYTH - 401 WINSTON LAKE FAM YMCA,6,1.0,3024.0,62
2000,2022_congressional_cd118,FORSYTH - 051 CLEMMONS ELEM SCHOOL,5,1.0,2843.0,51
2000,2022_congressional_cd118,FORSYTH - 054 CLEMMONS CIVIC CENTER,5,1.0,2230.0,38
2000,2022_congressional_cd118,FORSYTH - 055 HOLY FAMILY CATHOLIC CHURCH,5,1.0,0.0,4
2000,2022_congressional_cd118,FORSYTH - 601 PIEDMONT BAPTIST COLLEGE,5,1.0,110.0,1
2000,2022_congressional_cd118,FORSYTH - 602 NEW LIFE WESLEYAN CHURCH,5,1.0,1119.0,27
2000,2022_congressional_cd118,FORSYTH - 603 LATHAM ELEMENTARY,5,1.0,0.0,2
2000,2022_congressional_cd118,FORSYTH - 604 WSFC SCHOOLS ADMINISTRATION BLDG,5,1.0,2582.0,41
2000,2022_congressional_cd118,FORSYTH - 063 CASH ELEMENTARY SCHOOL,6,1.0,2.0,7
2000,2022_congressional_cd118,FORSYTH - 701 FIRST CHRISTIAN CHURCH,5,1.0,1615.0,41
2000,2022_congressional_cd118,FORSYTH - 709 WARD ELEMENTARY SCHOOL,5,1.0,1669.0,67
2000,2022_congressional_cd118,FORSYTH - 073 UNITY MORAVIAN CHURCH,5,1.0,2229.0,56
2000,2022_congressional_cd118,FORSYTH - 074 MEADOWLARK MIDDLE SCHOOL,5,1.0,1348.0,13
2000,2022_congressional_cd118,FORSYTH - 802 SUMMIT SCHOOL,5,1.0,1382.0,37
2000,2022_congressional_cd118,FORSYTH - 806 TRINITY UNITED METH,5,1.0,1887.0,29
2000,2022_congressional_cd118,FORSYTH - 807 CALVARY BAPTIST CHURCH - BOY SCOUT HUT,5,1.0,1516.0,25
2000,2022_congressional_cd118,FORSYTH - 082 EAST FORSYTH HIGH SCHOOL,6,1.0,137.0,15
2000,2022_congressional_cd118,FORSYTH - 906 MT TABOR HIGH SCHOOL,5,1.0,2049.0,25
2000,2022_congressional_cd118,FORSYTH - 091 OLD RICHMOND ELEM SCHOOL,5,1.0,2276.0,78
2000,2022_congressional_cd118,FORSYTH - 092 MACEDONIA BAPT CHURCH,5,1.0,2.0,6
2000,2022_congressional_cd118,GASTON - ABSENTEE/PROVISIONAL,10,0.15211371341107852,21826.948851069068,872
